Energy,Time,Value,Error
0.01,0s,1.86375e-13,0.0458
0.01,2.7h,1.86244e-13,0.0458
0.01,24h,1.85252e-13,0.0458
0.01,11.6d,1.73785e-13,0.0458
0.01,30d,1.55473e-13,0.0458
0.01,10y,5.03966e-23,0.0458
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,7.99446e-14,0.0721
0.05,2.7h,7.98887e-14,0.0721
0.05,24h,7.9463e-14,0.0721
0.05,11.6d,7.45443e-14,0.0721
0.05,30d,6.66896e-14,0.0721
0.05,10y,2.16174e-23,0.0721
0.1,0s,2.26322e-11,0.0057
0.1,2.7h,2.26164e-11,0.0057
0.1,24h,2.24958e-11,0.0057
0.1,11.6d,2.11034e-11,0.0057
0.1,30d,1.88797e-11,0.0057
0.1,10y,6.11986e-21,0.0057
0.2,0s,1.14026e-11,0.0085
0.2,2.7h,1.13947e-11,0.0085
0.2,24h,1.13339e-11,0.0085
0.2,11.6d,1.06324e-11,0.0085
0.2,30d,9.51206e-12,0.0085
0.2,10y,3.08333e-21,0.0085
0.3,0s,4.25726e-11,0.004
0.3,2.7h,4.25428e-11,0.004
0.3,24h,4.23161e-11,0.004
0.3,11.6d,3.96968e-11,0.004
0.3,30d,3.55139e-11,0.004
0.3,10y,1.15118e-20,0.004
0.4,0s,5.64053e-11,0.0032
0.4,2.7h,5.63658e-11,0.0032
0.4,24h,5.60654e-11,0.0032
0.4,11.6d,5.25951e-11,0.0032
0.4,30d,4.70531e-11,0.0032
0.4,10y,1.52523e-20,0.0032
0.6,0s,1.7487e-10,0.0015
0.6,2.7h,1.74747e-10,0.0015
0.6,24h,1.73816e-10,0.0015
0.6,11.6d,1.63057e-10,0.0015
0.6,30d,1.45876e-10,0.0015
0.6,10y,4.72856e-20,0.0015
0.8,0s,2.14322e-10,0.0013
0.8,2.7h,2.14172e-10,0.0013
0.8,24h,2.13031e-10,0.0013
0.8,11.6d,1.99845e-10,0.0013
0.8,30d,1.78787e-10,0.0013
0.8,10y,5.79538e-20,0.0013
1.0,0s,2.44931e-10,0.0012
1.0,2.7h,2.4476e-10,0.0012
1.0,24h,2.43456e-10,0.0012
1.0,11.6d,2.28386e-10,0.0012
1.0,30d,2.04321e-10,0.0012
1.0,10y,6.62307e-20,0.0012
1.22,0s,8.89646e-10,0.0007
1.22,2.7h,8.89024e-10,0.0007
1.22,24h,8.84286e-10,0.0007
1.22,11.6d,8.2955e-10,0.0007
1.22,30d,7.42141e-10,0.0007
1.22,10y,2.40565e-19,0.0007
1.44,0s,5.69684e-10,0.0009
1.44,2.7h,5.69285e-10,0.0009
1.44,24h,5.66252e-10,0.0009
1.44,11.6d,5.31201e-10,0.0009
1.44,30d,4.75229e-10,0.0009
1.44,10y,1.54045e-19,0.0009
1.66,0s,4.41549e-13,0.0382
1.66,2.7h,4.4124e-13,0.0382
1.66,24h,4.38888e-13,0.0382
1.66,11.6d,4.11722e-13,0.0382
1.66,30d,3.68339e-13,0.0382
1.66,10y,1.19397e-22,0.0382
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
