Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.97868e-15,0.5925
0.1,2.7h,1.87535e-15,0.5925
0.1,24h,1.24491e-15,0.5925
0.1,11.6d,9.2737e-18,0.5925
0.1,30d,1.81674e-21,0.5925
0.1,10y,0.0,0.0
0.2,0s,1.03182e-13,0.1189
0.2,2.7h,9.77944e-14,0.1189
0.2,24h,6.49186e-14,0.1189
0.2,11.6d,4.83597e-16,0.1189
0.2,30d,9.47377e-20,0.1189
0.2,10y,0.0,0.0
0.3,0s,1.78018e-13,0.1214
0.3,2.7h,1.68723e-13,0.1214
0.3,24h,1.12003e-13,0.1214
0.3,11.6d,8.34341e-16,0.1214
0.3,30d,1.63449e-19,0.1214
0.3,10y,0.0,0.0
0.4,0s,1.45929e-13,0.1375
0.4,2.7h,1.38309e-13,0.1375
0.4,24h,9.18135e-14,0.1375
0.4,11.6d,6.83945e-16,0.1375
0.4,30d,1.33986e-19,0.1375
0.4,10y,0.0,0.0
0.6,0s,3.24346e-13,0.0845
0.6,2.7h,3.07409e-13,0.0845
0.6,24h,2.04067e-13,0.0845
0.6,11.6d,1.52015e-15,0.0845
0.6,30d,2.97801e-19,0.0845
0.6,10y,0.0,0.0
0.8,0s,6.5974e-14,0.2365
0.8,2.7h,6.2529e-14,0.2365
0.8,24h,4.15085e-14,0.2365
0.8,11.6d,3.09209e-16,0.2365
0.8,30d,6.05746e-20,0.2365
0.8,10y,0.0,0.0
1.0,0s,8.00293e-14,0.1476
1.0,2.7h,7.58504e-14,0.1476
1.0,24h,5.03516e-14,0.1476
1.0,11.6d,3.75083e-16,0.1476
1.0,30d,7.34796e-20,0.1476
1.0,10y,0.0,0.0
1.22,0s,6.72189e-14,0.1543
1.22,2.7h,6.37089e-14,0.1543
1.22,24h,4.22917e-14,0.1543
1.22,11.6d,3.15043e-16,0.1543
1.22,30d,6.17176e-20,0.1543
1.22,10y,0.0,0.0
1.44,0s,3.41308e-13,0.0855
1.44,2.7h,3.23485e-13,0.0855
1.44,24h,2.14738e-13,0.0855
1.44,11.6d,1.59965e-15,0.0855
1.44,30d,3.13374e-19,0.0855
1.44,10y,0.0,0.0
1.66,0s,1.44719e-14,0.3236
1.66,2.7h,1.37162e-14,0.3236
1.66,24h,9.10521e-15,0.3236
1.66,11.6d,6.78273e-17,0.3236
1.66,30d,1.32875e-20,0.3236
1.66,10y,0.0,0.0
2.0,0s,6.16308e-14,0.1649
2.0,2.7h,5.84126e-14,0.1649
2.0,24h,3.87759e-14,0.1649
2.0,11.6d,2.88853e-16,0.1649
2.0,30d,5.65869e-20,0.1649
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
