Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,3.3423e-12,0.022
0.02,2.7h,3.33239e-12,0.022
0.02,24h,3.2576e-12,0.022
0.02,11.6d,2.48323e-12,0.022
0.02,30d,1.5474e-12,0.022
0.02,10y,7.58482e-53,0.022
0.05,0s,1.15888e-16,0.7981
0.05,2.7h,1.15544e-16,0.7981
0.05,24h,1.12951e-16,0.7981
0.05,11.6d,8.61009e-17,0.7981
0.05,30d,5.3653e-17,0.7981
0.05,10y,2.62988e-57,0.7981
0.1,0s,1.01097e-10,0.0016
0.1,2.7h,1.00797e-10,0.0016
0.1,24h,9.85349e-11,0.0016
0.1,11.6d,7.5112e-11,0.0016
0.1,30d,4.68053e-11,0.0016
0.1,10y,2.29423e-51,0.0016
0.2,0s,2.93238e-11,0.0037
0.2,2.7h,2.92368e-11,0.0037
0.2,24h,2.85806e-11,0.0037
0.2,11.6d,2.17867e-11,0.0037
0.2,30d,1.35762e-11,0.0037
0.2,10y,6.65456e-52,0.0037
0.3,0s,3.30144e-11,0.0026
0.3,2.7h,3.29165e-11,0.0026
0.3,24h,3.21777e-11,0.0026
0.3,11.6d,2.45287e-11,0.0026
0.3,30d,1.52848e-11,0.0026
0.3,10y,7.49209e-52,0.0026
0.4,0s,4.95151e-10,0.0007
0.4,2.7h,4.93682e-10,0.0007
0.4,24h,4.82602e-10,0.0007
0.4,11.6d,3.67882e-10,0.0007
0.4,30d,2.29242e-10,0.0007
0.4,10y,1.12366e-50,0.0007
0.6,0s,2.98521e-11,0.0029
0.6,2.7h,2.97636e-11,0.0029
0.6,24h,2.90956e-11,0.0029
0.6,11.6d,2.21792e-11,0.0029
0.6,30d,1.38208e-11,0.0029
0.6,10y,6.77447e-52,0.0029
0.8,0s,0.0,0.0
0.8,2.7h,0.0,0.0
0.8,24h,0.0,0.0
0.8,11.6d,0.0,0.0
0.8,30d,0.0,0.0
0.8,10y,0.0,0.0
1.0,0s,0.0,0.0
1.0,2.7h,0.0,0.0
1.0,24h,0.0,0.0
1.0,11.6d,0.0,0.0
1.0,30d,0.0,0.0
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
