Energy,Time,Value,Error
0.01,0s,2.6194e-15,0.3329
0.01,2.7h,2.61929e-15,0.3329
0.01,24h,2.61846e-15,0.3329
0.01,11.6d,2.60851e-15,0.3329
0.01,30d,2.59126e-15,0.3329
0.01,10y,7.04928e-16,0.3329
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.19493e-13,0.0392
0.1,2.7h,1.19488e-13,0.0392
0.1,24h,1.1945e-13,0.0392
0.1,11.6d,1.18996e-13,0.0392
0.1,30d,1.18209e-13,0.0392
0.1,10y,3.21577e-14,0.0392
0.2,0s,3.87763e-12,0.0084
0.2,2.7h,3.87747e-12,0.0084
0.2,24h,3.87623e-12,0.0084
0.2,11.6d,3.86151e-12,0.0084
0.2,30d,3.83597e-12,0.0084
0.2,10y,1.04354e-12,0.0084
0.3,0s,6.07317e-12,0.0064
0.3,2.7h,6.07292e-12,0.0064
0.3,24h,6.07098e-12,0.0064
0.3,11.6d,6.04792e-12,0.0064
0.3,30d,6.00793e-12,0.0064
0.3,10y,1.6344e-12,0.0064
0.4,0s,5.0069e-12,0.0073
0.4,2.7h,5.00669e-12,0.0073
0.4,24h,5.00509e-12,0.0073
0.4,11.6d,4.98608e-12,0.0073
0.4,30d,4.95311e-12,0.0073
0.4,10y,1.34745e-12,0.0073
0.6,0s,7.38592e-12,0.0055
0.6,2.7h,7.38562e-12,0.0055
0.6,24h,7.38327e-12,0.0055
0.6,11.6d,7.35521e-12,0.0055
0.6,30d,7.30658e-12,0.0055
0.6,10y,1.98769e-12,0.0055
0.8,0s,5.53791e-12,0.0057
0.8,2.7h,5.53768e-12,0.0057
0.8,24h,5.53592e-12,0.0057
0.8,11.6d,5.51488e-12,0.0057
0.8,30d,5.47842e-12,0.0057
0.8,10y,1.49035e-12,0.0057
1.0,0s,4.80412e-12,0.0063
1.0,2.7h,4.80392e-12,0.0063
1.0,24h,4.80239e-12,0.0063
1.0,11.6d,4.78414e-12,0.0063
1.0,30d,4.75251e-12,0.0063
1.0,10y,1.29288e-12,0.0063
1.22,0s,1.38182e-11,0.0042
1.22,2.7h,1.38177e-11,0.0042
1.22,24h,1.38133e-11,0.0042
1.22,11.6d,1.37608e-11,0.0042
1.22,30d,1.36698e-11,0.0042
1.22,10y,3.71874e-12,0.0042
1.44,0s,1.13731e-11,0.0045
1.44,2.7h,1.13726e-11,0.0045
1.44,24h,1.1369e-11,0.0045
1.44,11.6d,1.13258e-11,0.0045
1.44,30d,1.12509e-11,0.0045
1.44,10y,3.06069e-12,0.0045
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
