Energy,Time,Value,Error
0.01,0s,7.10553e-14,0.1275
0.01,2.7h,7.10538e-14,0.1275
0.01,24h,7.10425e-14,0.1275
0.01,11.6d,7.09074e-14,0.1275
0.01,30d,7.06725e-14,0.1275
0.01,10y,3.68553e-14,0.1275
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.71863e-11,0.015
0.05,2.7h,1.71859e-11,0.015
0.05,24h,1.71832e-11,0.015
0.05,11.6d,1.71505e-11,0.015
0.05,30d,1.70937e-11,0.015
0.05,10y,8.91425e-12,0.015
0.1,0s,7.50038e-12,0.018
0.1,2.7h,7.50022e-12,0.018
0.1,24h,7.49903e-12,0.018
0.1,11.6d,7.48476e-12,0.018
0.1,30d,7.45997e-12,0.018
0.1,10y,3.89033e-12,0.018
0.2,0s,2.17971e-11,0.0112
0.2,2.7h,2.17966e-11,0.0112
0.2,24h,2.17931e-11,0.0112
0.2,11.6d,2.17517e-11,0.0112
0.2,30d,2.16796e-11,0.0112
0.2,10y,1.13058e-11,0.0112
0.3,0s,1.22459e-10,0.0039
0.3,2.7h,1.22456e-10,0.0039
0.3,24h,1.22437e-10,0.0039
0.3,11.6d,1.22204e-10,0.0039
0.3,30d,1.21799e-10,0.0039
0.3,10y,6.35174e-11,0.0039
0.4,0s,5.84146e-10,0.0018
0.4,2.7h,5.84134e-10,0.0018
0.4,24h,5.84041e-10,0.0018
0.4,11.6d,5.8293e-10,0.0018
0.4,30d,5.80999e-10,0.0018
0.4,10y,3.02987e-10,0.0018
0.6,0s,0.0,0.0
0.6,2.7h,0.0,0.0
0.6,24h,0.0,0.0
0.6,11.6d,0.0,0.0
0.6,30d,0.0,0.0
0.6,10y,0.0,0.0
0.8,0s,0.0,0.0
0.8,2.7h,0.0,0.0
0.8,24h,0.0,0.0
0.8,11.6d,0.0,0.0
0.8,30d,0.0,0.0
0.8,10y,0.0,0.0
1.0,0s,0.0,0.0
1.0,2.7h,0.0,0.0
1.0,24h,0.0,0.0
1.0,11.6d,0.0,0.0
1.0,30d,0.0,0.0
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
