Energy,Time,Value,Error
0.01,0s,1.30746e-13,0.0604
0.01,2.7h,1.30572e-13,0.0604
0.01,24h,1.29249e-13,0.0604
0.01,11.6d,1.1443e-13,0.0604
0.01,30d,9.25497e-14,0.0604
0.01,10y,7.59664e-32,0.0604
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,5.30937e-11,0.0037
0.05,2.7h,5.30229e-11,0.0037
0.05,24h,5.24857e-11,0.0037
0.05,11.6d,4.64677e-11,0.0037
0.05,30d,3.75827e-11,0.0037
0.05,10y,3.08485e-29,0.0037
0.1,0s,1.63235e-12,0.0278
0.1,2.7h,1.63017e-12,0.0278
0.1,24h,1.61366e-12,0.0278
0.1,11.6d,1.42864e-12,0.0278
0.1,30d,1.15547e-12,0.0278
0.1,10y,9.48429e-31,0.0278
0.2,0s,6.29398e-10,0.0009
0.2,2.7h,6.28559e-10,0.0009
0.2,24h,6.22191e-10,0.0009
0.2,11.6d,5.50851e-10,0.0009
0.2,30d,4.45524e-10,0.0009
0.2,10y,3.65693e-28,0.0009
0.3,0s,3.32403e-09,0.0004
0.3,2.7h,3.3196e-09,0.0004
0.3,24h,3.28596e-09,0.0004
0.3,11.6d,2.9092e-09,0.0004
0.3,30d,2.35294e-09,0.0004
0.3,10y,1.93133e-27,0.0004
0.4,0s,5.01e-09,0.0003
0.4,2.7h,5.00333e-09,0.0003
0.4,24h,4.95263e-09,0.0003
0.4,11.6d,4.38477e-09,0.0003
0.4,30d,3.54637e-09,0.0003
0.4,10y,2.91092e-27,0.0003
0.6,0s,1.20228e-08,0.0002
0.6,2.7h,1.20068e-08,0.0002
0.6,24h,1.18852e-08,0.0002
0.6,11.6d,1.05224e-08,0.0002
0.6,30d,8.51045e-09,0.0002
0.6,10y,6.98552e-27,0.0002
0.8,0s,2.00586e-08,0.0001
0.8,2.7h,2.00319e-08,0.0001
0.8,24h,1.98289e-08,0.0001
0.8,11.6d,1.75553e-08,0.0001
0.8,30d,1.41986e-08,0.0001
0.8,10y,1.16545e-26,0.0001
1.0,0s,3.38511e-09,0.0003
1.0,2.7h,3.3806e-09,0.0003
1.0,24h,3.34635e-09,0.0003
1.0,11.6d,2.96266e-09,0.0003
1.0,30d,2.39617e-09,0.0003
1.0,10y,1.96682e-27,0.0003
1.22,0s,3.22176e-09,0.0003
1.22,2.7h,3.21747e-09,0.0003
1.22,24h,3.18487e-09,0.0003
1.22,11.6d,2.81969e-09,0.0003
1.22,30d,2.28054e-09,0.0003
1.22,10y,1.87191e-27,0.0003
1.44,0s,4.24349e-09,0.0003
1.44,2.7h,4.23784e-09,0.0003
1.44,24h,4.1949e-09,0.0003
1.44,11.6d,3.71391e-09,0.0003
1.44,30d,3.00378e-09,0.0003
1.44,10y,2.46556e-27,0.0003
1.66,0s,2.6604e-09,0.0003
1.66,2.7h,2.65685e-09,0.0003
1.66,24h,2.62993e-09,0.0003
1.66,11.6d,2.32838e-09,0.0003
1.66,30d,1.88318e-09,0.0003
1.66,10y,1.54575e-27,0.0003
2.0,0s,1.34147e-08,0.0002
2.0,2.7h,1.33968e-08,0.0002
2.0,24h,1.32611e-08,0.0002
2.0,11.6d,1.17406e-08,0.0002
2.0,30d,9.49567e-09,0.0002
2.0,10y,7.79421e-27,0.0002
2.5,0s,1.80017e-09,0.0004
2.5,2.7h,1.79777e-09,0.0004
2.5,24h,1.77956e-09,0.0004
2.5,11.6d,1.57551e-09,0.0004
2.5,30d,1.27426e-09,0.0004
2.5,10y,1.04594e-27,0.0004
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
