Energy,Time,Value,Error
0.01,0s,9.09954e-16,0.68
0.01,2.7h,4.31727e-16,0.68
0.01,24h,1.44978e-18,0.68
0.01,11.6d,3.78462e-48,0.68
0.01,30d,1.06531e-99,0.68
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.23173e-13,0.1695
0.1,2.7h,5.84393e-14,0.1695
0.1,24h,1.96244e-16,0.1695
0.1,11.6d,5.12293e-46,0.1695
0.1,30d,1.44202e-97,0.1695
0.1,10y,0.0,0.0
0.2,0s,2.6691e-12,0.0378
0.2,2.7h,1.26635e-12,0.0378
0.2,24h,4.25252e-15,0.0378
0.2,11.6d,1.11011e-44,0.0378
0.2,30d,3.12479e-96,0.0378
0.2,10y,0.0,0.0
0.3,0s,4.08009e-12,0.0253
0.3,2.7h,1.9358e-12,0.0253
0.3,24h,6.50057e-15,0.0253
0.3,11.6d,1.69697e-44,0.0253
0.3,30d,4.77669e-96,0.0253
0.3,10y,0.0,0.0
0.4,0s,3.12504e-12,0.0317
0.4,2.7h,1.48267e-12,0.0317
0.4,24h,4.97894e-15,0.0317
0.4,11.6d,1.29975e-44,0.0317
0.4,30d,3.65858e-96,0.0317
0.4,10y,0.0,0.0
0.6,0s,4.65236e-12,0.0208
0.6,2.7h,2.20731e-12,0.0208
0.6,24h,7.41234e-15,0.0208
0.6,11.6d,1.93498e-44,0.0208
0.6,30d,5.44666e-96,0.0208
0.6,10y,0.0,0.0
0.8,0s,3.58508e-12,0.0258
0.8,2.7h,1.70094e-12,0.0258
0.8,24h,5.71191e-15,0.0258
0.8,11.6d,1.49109e-44,0.0258
0.8,30d,4.19717e-96,0.0258
0.8,10y,0.0,0.0
1.0,0s,7.77021e-12,0.0164
1.0,2.7h,3.68657e-12,0.0164
1.0,24h,1.23798e-14,0.0164
1.0,11.6d,3.23174e-44,0.0164
1.0,30d,9.09683e-96,0.0164
1.0,10y,0.0,0.0
1.22,0s,8.36701e-13,0.0439
1.22,2.7h,3.96972e-13,0.0439
1.22,24h,1.33307e-15,0.0439
1.22,11.6d,3.47996e-45,0.0439
1.22,30d,9.79551e-97,0.0439
1.22,10y,0.0,0.0
1.44,0s,7.57663e-13,0.0442
1.44,2.7h,3.59473e-13,0.0442
1.44,24h,1.20714e-15,0.0442
1.44,11.6d,3.15123e-45,0.0442
1.44,30d,8.87019e-97,0.0442
1.44,10y,0.0,0.0
1.66,0s,7.28917e-13,0.0459
1.66,2.7h,3.45834e-13,0.0459
1.66,24h,1.16134e-15,0.0459
1.66,11.6d,3.03167e-45,0.0459
1.66,30d,8.53366e-97,0.0459
1.66,10y,0.0,0.0
2.0,0s,3.69359e-12,0.0275
2.0,2.7h,1.75242e-12,0.0275
2.0,24h,5.88478e-15,0.0275
2.0,11.6d,1.53621e-44,0.0275
2.0,30d,4.32419e-96,0.0275
2.0,10y,0.0,0.0
2.5,0s,1.7711e-12,0.0321
2.5,2.7h,8.40296e-13,0.0321
2.5,24h,2.82179e-15,0.0321
2.5,11.6d,7.36623e-45,0.0321
2.5,30d,2.07348e-96,0.0321
2.5,10y,0.0,0.0
3.0,0s,2.42507e-13,0.071
3.0,2.7h,1.15057e-13,0.071
3.0,24h,3.86372e-16,0.071
3.0,11.6d,1.00862e-45,0.071
3.0,30d,2.8391e-97,0.071
3.0,10y,0.0,0.0
4.0,0s,3.54569e-14,0.2491
4.0,2.7h,1.68225e-14,0.2491
4.0,24h,5.64915e-17,0.2491
4.0,11.6d,1.4747e-46,0.2491
4.0,30d,4.15105e-98,0.2491
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
