Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,9.95115e-19,0.3988
0.1,2.7h,9.94419e-19,0.3988
0.1,24h,9.8912e-19,0.3988
0.1,11.6d,9.27895e-19,0.3988
0.1,30d,8.30123e-19,0.3988
0.1,10y,2.69084e-28,0.3988
0.2,0s,6.84901e-19,0.4861
0.2,2.7h,6.84423e-19,0.4861
0.2,24h,6.80775e-19,0.4861
0.2,11.6d,6.38636e-19,0.4861
0.2,30d,5.71343e-19,0.4861
0.2,10y,1.85201e-28,0.4861
0.3,0s,1.4689e-18,0.2522
0.3,2.7h,1.46788e-18,0.2522
0.3,24h,1.46005e-18,0.2522
0.3,11.6d,1.36968e-18,0.2522
0.3,30d,1.22536e-18,0.2522
0.3,10y,3.97199e-28,0.2522
0.4,0s,2.03153e-18,0.2709
0.4,2.7h,2.03011e-18,0.2709
0.4,24h,2.01929e-18,0.2709
0.4,11.6d,1.8943e-18,0.2709
0.4,30d,1.6947e-18,0.2709
0.4,10y,5.49336e-28,0.2709
0.6,0s,6.08356e-18,0.1574
0.6,2.7h,6.07931e-18,0.1574
0.6,24h,6.04691e-18,0.1574
0.6,11.6d,5.67262e-18,0.1574
0.6,30d,5.0749e-18,0.1574
0.6,10y,1.64503e-27,0.1574
0.8,0s,6.59029e-18,0.138
0.8,2.7h,6.58568e-18,0.138
0.8,24h,6.55058e-18,0.138
0.8,11.6d,6.14511e-18,0.138
0.8,30d,5.4976e-18,0.138
0.8,10y,1.78205e-27,0.138
1.0,0s,9.0075e-18,0.1278
1.0,2.7h,9.0012e-18,0.1278
1.0,24h,8.95324e-18,0.1278
1.0,11.6d,8.39904e-18,0.1278
1.0,30d,7.51404e-18,0.1278
1.0,10y,2.43567e-27,0.1278
1.22,0s,4.24995e-17,0.0986
1.22,2.7h,4.24698e-17,0.0986
1.22,24h,4.22435e-17,0.0986
1.22,11.6d,3.96287e-17,0.0986
1.22,30d,3.5453e-17,0.0986
1.22,10y,1.14921e-26,0.0986
1.44,0s,3.52574e-17,0.167
1.44,2.7h,3.52328e-17,0.167
1.44,24h,3.5045e-17,0.167
1.44,11.6d,3.28758e-17,0.167
1.44,30d,2.94117e-17,0.167
1.44,10y,9.53378e-27,0.167
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
