Energy,Time,Value,Error
0.01,0s,6.8248e-15,0.2666
0.01,2.7h,5.84019e-15,0.2666
0.01,24h,1.77615e-15,0.2666
0.01,11.6d,1.16891e-21,0.2666
0.01,30d,1.97615e-32,0.2666
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,4.6451e-14,0.0739
0.05,2.7h,3.97495e-14,0.0739
0.05,24h,1.20889e-14,0.0739
0.05,11.6d,7.95586e-21,0.0739
0.05,30d,1.34501e-31,0.0739
0.05,10y,0.0,0.0
0.1,0s,4.79376e-11,0.0032
0.1,2.7h,4.10217e-11,0.0032
0.1,24h,1.24758e-11,0.0032
0.1,11.6d,8.21048e-18,0.0032
0.1,30d,1.38805e-28,0.0032
0.1,10y,0.0,0.0
0.2,0s,3.24052e-10,0.0013
0.2,2.7h,2.77301e-10,0.0013
0.2,24h,8.43346e-11,0.0013
0.2,11.6d,5.55018e-17,0.0013
0.2,30d,9.38306e-28,0.0013
0.2,10y,0.0,0.0
0.3,0s,2.75223e-10,0.0014
0.3,2.7h,2.35516e-10,0.0014
0.3,24h,7.16267e-11,0.0014
0.3,11.6d,4.71385e-17,0.0014
0.3,30d,7.96918e-28,0.0014
0.3,10y,0.0,0.0
0.4,0s,2.11272e-10,0.0015
0.4,2.7h,1.80792e-10,0.0015
0.4,24h,5.49836e-11,0.0015
0.4,11.6d,3.61855e-17,0.0015
0.4,30d,6.11747e-28,0.0015
0.4,10y,0.0,0.0
0.6,0s,2.8929e-10,0.0012
0.6,2.7h,2.47554e-10,0.0012
0.6,24h,7.52877e-11,0.0012
0.6,11.6d,4.95478e-17,0.0012
0.6,30d,8.3765e-28,0.0012
0.6,10y,0.0,0.0
0.8,0s,2.01613e-10,0.0013
0.8,2.7h,1.72526e-10,0.0013
0.8,24h,5.24698e-11,0.0013
0.8,11.6d,3.45311e-17,0.0013
0.8,30d,5.83778e-28,0.0013
0.8,10y,0.0,0.0
1.0,0s,1.69666e-10,0.0014
1.0,2.7h,1.45189e-10,0.0014
1.0,24h,4.41557e-11,0.0014
1.0,11.6d,2.90594e-17,0.0014
1.0,30d,4.91275e-28,0.0014
1.0,10y,0.0,0.0
1.22,0s,1.66085e-10,0.0014
1.22,2.7h,1.42124e-10,0.0014
1.22,24h,4.32237e-11,0.0014
1.22,11.6d,2.84461e-17,0.0014
1.22,30d,4.80907e-28,0.0014
1.22,10y,0.0,0.0
1.44,0s,1.56357e-10,0.0014
1.44,2.7h,1.33799e-10,0.0014
1.44,24h,4.06919e-11,0.0014
1.44,11.6d,2.67799e-17,0.0014
1.44,30d,4.52738e-28,0.0014
1.44,10y,0.0,0.0
1.66,0s,1.13085e-09,0.0006
1.66,2.7h,9.67704e-10,0.0006
1.66,24h,2.94304e-10,0.0006
1.66,11.6d,1.93686e-16,0.0006
1.66,30d,3.27443e-27,0.0006
1.66,10y,0.0,0.0
2.0,0s,3.28423e-12,0.0117
2.0,2.7h,2.81042e-12,0.0117
2.0,24h,8.54721e-13,0.0117
2.0,11.6d,5.62504e-19,0.0117
2.0,30d,9.50962e-30,0.0117
2.0,10y,0.0,0.0
2.5,0s,1.77208e-12,0.014
2.5,2.7h,1.51642e-12,0.014
2.5,24h,4.61184e-13,0.014
2.5,11.6d,3.03511e-19,0.014
2.5,30d,5.13112e-30,0.014
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
