Energy,Time,Value,Error
0.01,0s,9.8479e-14,0.1291
0.01,2.7h,9.80356e-14,0.1291
0.01,24h,9.47138e-14,0.1291
0.01,11.6d,6.27177e-14,0.1291
0.01,30d,3.05796e-14,0.1291
0.01,10y,1.85326e-75,0.1291
0.02,0s,1.94069e-13,0.1106
0.02,2.7h,1.93195e-13,0.1106
0.02,24h,1.86649e-13,0.1106
0.02,11.6d,1.23595e-13,0.1106
0.02,30d,6.02621e-14,0.1106
0.02,10y,3.65216e-75,0.1106
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.5549e-12,0.0405
0.1,2.7h,1.5479e-12,0.0405
0.1,24h,1.49545e-12,0.0405
0.1,11.6d,9.90257e-13,0.0405
0.1,30d,4.82825e-13,0.0405
0.1,10y,2.92614e-74,0.0405
0.2,0s,1.16065e-10,0.0054
0.2,2.7h,1.15542e-10,0.0054
0.2,24h,1.11627e-10,0.0054
0.2,11.6d,7.39174e-11,0.0054
0.2,30d,3.60403e-11,0.0054
0.2,10y,2.18421e-72,0.0054
0.3,0s,2.29633e-10,0.0041
0.3,2.7h,2.28599e-10,0.0041
0.3,24h,2.20854e-10,0.0041
0.3,11.6d,1.46245e-10,0.0041
0.3,30d,7.13055e-11,0.0041
0.3,10y,4.32144e-72,0.0041
0.4,0s,2.13215e-10,0.0034
0.4,2.7h,2.12255e-10,0.0034
0.4,24h,2.05063e-10,0.0034
0.4,11.6d,1.35789e-10,0.0034
0.4,30d,6.62074e-11,0.0034
0.4,10y,4.01247e-72,0.0034
0.6,0s,8.56859e-10,0.0018
0.6,2.7h,8.53001e-10,0.0018
0.6,24h,8.24098e-10,0.0018
0.6,11.6d,5.45702e-10,0.0018
0.6,30d,2.66071e-10,0.0018
0.6,10y,1.61251e-71,0.0018
0.8,0s,8.62839e-11,0.0055
0.8,2.7h,8.58955e-11,0.0055
0.8,24h,8.29849e-11,0.0055
0.8,11.6d,5.49511e-11,0.0055
0.8,30d,2.67928e-11,0.0055
0.8,10y,1.62377e-72,0.0055
1.0,0s,8.71467e-13,0.0516
1.0,2.7h,8.67544e-13,0.0516
1.0,24h,8.38148e-13,0.0516
1.0,11.6d,5.55005e-13,0.0516
1.0,30d,2.70607e-13,0.0516
1.0,10y,1.64e-74,0.0516
1.22,0s,2.5806e-12,0.0278
1.22,2.7h,2.56898e-12,0.0278
1.22,24h,2.48193e-12,0.0278
1.22,11.6d,1.64349e-12,0.0278
1.22,30d,8.01324e-13,0.0278
1.22,10y,4.8564e-74,0.0278
1.44,0s,2.62217e-14,0.2779
1.44,2.7h,2.61036e-14,0.2779
1.44,24h,2.52191e-14,0.2779
1.44,11.6d,1.66996e-14,0.2779
1.44,30d,8.14232e-15,0.2779
1.44,10y,4.93462e-76,0.2779
1.66,0s,9.04268e-14,0.139
1.66,2.7h,9.00198e-14,0.139
1.66,24h,8.69695e-14,0.139
1.66,11.6d,5.75896e-14,0.139
1.66,30d,2.80792e-14,0.139
1.66,10y,1.70173e-75,0.139
2.0,0s,2.63355e-14,0.1959
2.0,2.7h,2.62169e-14,0.1959
2.0,24h,2.53286e-14,0.1959
2.0,11.6d,1.67721e-14,0.1959
2.0,30d,8.17767e-15,0.1959
2.0,10y,4.95605e-76,0.1959
2.5,0s,1.65225e-13,0.1027
2.5,2.7h,1.64481e-13,0.1027
2.5,24h,1.58908e-13,0.1027
2.5,11.6d,1.05226e-13,0.1027
2.5,30d,5.13054e-14,0.1027
2.5,10y,3.10935e-75,0.1027
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
