Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,7.3244e-14,0.1957
0.1,2.7h,3.92007e-14,0.1957
0.1,24h,3.30527e-16,0.1957
0.1,11.6d,5.21223e-41,0.1957
0.1,30d,3.14636e-84,0.1957
0.1,10y,0.0,0.0
0.2,0s,8.63568e-13,0.0603
0.2,2.7h,4.62188e-13,0.0603
0.2,24h,3.89701e-15,0.0603
0.2,11.6d,6.14538e-40,0.0603
0.2,30d,3.70965e-83,0.0603
0.2,10y,0.0,0.0
0.3,0s,7.386e-13,0.0515
0.3,2.7h,3.95304e-13,0.0515
0.3,24h,3.33306e-15,0.0515
0.3,11.6d,5.25607e-40,0.0515
0.3,30d,3.17282e-83,0.0515
0.3,10y,0.0,0.0
0.4,0s,5.84316e-13,0.0541
0.4,2.7h,3.1273e-13,0.0541
0.4,24h,2.63683e-15,0.0541
0.4,11.6d,4.15814e-40,0.0541
0.4,30d,2.51006e-83,0.0541
0.4,10y,0.0,0.0
0.6,0s,1.80884e-12,0.0355
0.6,2.7h,9.68108e-13,0.0355
0.6,24h,8.16274e-15,0.0355
0.6,11.6d,1.28722e-39,0.0355
0.6,30d,7.77031e-83,0.0355
0.6,10y,0.0,0.0
0.8,0s,7.86264e-16,1.0
0.8,2.7h,4.20815e-16,1.0
0.8,24h,3.54816e-18,1.0
0.8,11.6d,5.59526e-43,1.0
0.8,30d,3.37758e-86,1.0
0.8,10y,0.0,0.0
1.0,0s,1.15434e-15,1.0
1.0,2.7h,6.17814e-16,1.0
1.0,24h,5.20919e-18,1.0
1.0,11.6d,8.21462e-43,1.0
1.0,30d,4.95875e-86,1.0
1.0,10y,0.0,0.0
1.22,0s,7.63307e-16,1.0
1.22,2.7h,4.08528e-16,1.0
1.22,24h,3.44456e-18,1.0
1.22,11.6d,5.43189e-43,1.0
1.22,30d,3.27896e-86,1.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,8.42054e-16,1.0
2.0,2.7h,4.50674e-16,1.0
2.0,24h,3.79992e-18,1.0
2.0,11.6d,5.99228e-43,1.0
2.0,30d,3.61724e-86,1.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
