Energy,Time,Value,Error
0.01,0s,5.9807e-13,0.0331
0.01,2.7h,5.97406e-13,0.0331
0.01,24h,5.92361e-13,0.0331
0.01,11.6d,5.35236e-13,0.0331
0.01,30d,4.48539e-13,0.0331
0.01,10y,3.90522e-28,0.0331
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,6.94763e-11,0.0038
0.05,2.7h,6.93993e-11,0.0038
0.05,24h,6.88132e-11,0.0038
0.05,11.6d,6.21771e-11,0.0038
0.05,30d,5.21057e-11,0.0038
0.05,10y,4.5366e-26,0.0038
0.1,0s,3.35704e-11,0.006
0.1,2.7h,3.35331e-11,0.006
0.1,24h,3.32499e-11,0.006
0.1,11.6d,3.00434e-11,0.006
0.1,30d,2.5177e-11,0.006
0.1,10y,2.19205e-26,0.006
0.2,0s,1.18683e-10,0.0031
0.2,2.7h,1.18552e-10,0.0031
0.2,24h,1.1755e-10,0.0031
0.2,11.6d,1.06214e-10,0.0031
0.2,30d,8.90097e-11,0.0031
0.2,10y,7.74966e-26,0.0031
0.3,0s,1.20491e-09,0.0009
0.3,2.7h,1.20357e-09,0.0009
0.3,24h,1.19341e-09,0.0009
0.3,11.6d,1.07832e-09,0.0009
0.3,30d,9.03656e-10,0.0009
0.3,10y,7.86771e-25,0.0009
0.4,0s,9.23162e-10,0.001
0.4,2.7h,9.22138e-10,0.001
0.4,24h,9.14351e-10,0.001
0.4,11.6d,8.26173e-10,0.001
0.4,30d,6.92351e-10,0.001
0.4,10y,6.02797e-25,0.001
0.6,0s,2.32557e-09,0.0005
0.6,2.7h,2.32299e-09,0.0005
0.6,24h,2.30338e-09,0.0005
0.6,11.6d,2.08125e-09,0.0005
0.6,30d,1.74413e-09,0.0005
0.6,10y,1.51853e-24,0.0005
0.8,0s,2.91332e-09,0.0005
0.8,2.7h,2.91009e-09,0.0005
0.8,24h,2.88552e-09,0.0005
0.8,11.6d,2.60725e-09,0.0005
0.8,30d,2.18493e-09,0.0005
0.8,10y,1.90231e-24,0.0005
1.0,0s,8.94292e-09,0.0003
1.0,2.7h,8.933e-09,0.0003
1.0,24h,8.85756e-09,0.0003
1.0,11.6d,8.00337e-09,0.0003
1.0,30d,6.70699e-09,0.0003
1.0,10y,5.83946e-24,0.0003
1.22,0s,3.48543e-09,0.0004
1.22,2.7h,3.48157e-09,0.0004
1.22,24h,3.45216e-09,0.0004
1.22,11.6d,3.11925e-09,0.0004
1.22,30d,2.614e-09,0.0004
1.22,10y,2.27588e-24,0.0004
1.44,0s,1.54703e-09,0.0006
1.44,2.7h,1.54532e-09,0.0006
1.44,24h,1.53227e-09,0.0006
1.44,11.6d,1.3845e-09,0.0006
1.44,30d,1.16024e-09,0.0006
1.44,10y,1.01017e-24,0.0006
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
