Energy,Time,Value,Error
0.01,0s,7.46841e-17,1.0
0.01,2.7h,6.56651e-17,1.0
0.01,24h,2.45644e-17,1.0
0.01,11.6d,1.92246e-22,1.0
0.01,30d,2.42986e-31,1.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,9.20557e-14,0.0234
0.05,2.7h,8.09389e-14,0.0234
0.05,24h,3.02781e-14,0.0234
0.05,11.6d,2.36963e-19,0.0234
0.05,30d,2.99505e-28,0.0234
0.05,10y,0.0,0.0
0.1,0s,2.56316e-12,0.004
0.1,2.7h,2.25363e-12,0.004
0.1,24h,8.43052e-13,0.004
0.1,11.6d,6.5979e-18,0.004
0.1,30d,8.33928e-27,0.004
0.1,10y,0.0,0.0
0.2,0s,4.43619e-12,0.0028
0.2,2.7h,3.90047e-12,0.0028
0.2,24h,1.45911e-12,0.0028
0.2,11.6d,1.14193e-17,0.0028
0.2,30d,1.44332e-26,0.0028
0.2,10y,0.0,0.0
0.3,0s,2.52045e-12,0.0038
0.3,2.7h,2.21607e-12,0.0038
0.3,24h,8.29003e-13,0.0038
0.3,11.6d,6.48795e-18,0.0038
0.3,30d,8.20032e-27,0.0038
0.3,10y,0.0,0.0
0.4,0s,1.9125e-12,0.0046
0.4,2.7h,1.68154e-12,0.0046
0.4,24h,6.29042e-13,0.0046
0.4,11.6d,4.92302e-18,0.0046
0.4,30d,6.22235e-27,0.0046
0.4,10y,0.0,0.0
0.6,0s,2.91691e-12,0.0034
0.6,2.7h,2.56466e-12,0.0034
0.6,24h,9.59405e-13,0.0034
0.6,11.6d,7.50851e-18,0.0034
0.6,30d,9.49022e-27,0.0034
0.6,10y,0.0,0.0
0.8,0s,1.88333e-12,0.0035
0.8,2.7h,1.6559e-12,0.0035
0.8,24h,6.19449e-13,0.0035
0.8,11.6d,4.84794e-18,0.0035
0.8,30d,6.12745e-27,0.0035
0.8,10y,0.0,0.0
1.0,0s,1.47477e-12,0.0037
1.0,2.7h,1.29667e-12,0.0037
1.0,24h,4.85068e-13,0.0037
1.0,11.6d,3.79624e-18,0.0037
1.0,30d,4.79819e-27,0.0037
1.0,10y,0.0,0.0
1.22,0s,1.36468e-12,0.0037
1.22,2.7h,1.19987e-12,0.0037
1.22,24h,4.48857e-13,0.0037
1.22,11.6d,3.51285e-18,0.0037
1.22,30d,4.44e-27,0.0037
1.22,10y,0.0,0.0
1.44,0s,3.09249e-12,0.0027
1.44,2.7h,2.71904e-12,0.0027
1.44,24h,1.01716e-12,0.0027
1.44,11.6d,7.96048e-18,0.0027
1.44,30d,1.00615e-26,0.0027
1.44,10y,0.0,0.0
1.66,0s,5.1333e-13,0.0058
1.66,2.7h,4.51339e-13,0.0058
1.66,24h,1.6884e-13,0.0058
1.66,11.6d,1.32138e-18,0.0058
1.66,30d,1.67013e-27,0.0058
1.66,10y,0.0,0.0
2.0,0s,7.28271e-13,0.0048
2.0,2.7h,6.40323e-13,0.0048
2.0,24h,2.39536e-13,0.0048
2.0,11.6d,1.87466e-18,0.0048
2.0,30d,2.36944e-27,0.0048
2.0,10y,0.0,0.0
2.5,0s,9.75831e-13,0.0041
2.5,2.7h,8.57988e-13,0.0041
2.5,24h,3.20962e-13,0.0041
2.5,11.6d,2.51191e-18,0.0041
2.5,30d,3.17488e-27,0.0041
2.5,10y,0.0,0.0
3.0,0s,4.4537e-12,0.0024
3.0,2.7h,3.91586e-12,0.0024
3.0,24h,1.46487e-12,0.0024
3.0,11.6d,1.14644e-17,0.0024
3.0,30d,1.44902e-26,0.0024
3.0,10y,0.0,0.0
4.0,0s,4.05832e-15,0.0656
4.0,2.7h,3.56823e-15,0.0656
4.0,24h,1.33483e-15,0.0656
4.0,11.6d,1.04466e-20,0.0656
4.0,30d,1.32038e-29,0.0656
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
