Energy,Time,Value,Error
0.01,0s,2.27875e-14,0.3948
0.01,2.7h,9.11405e-28,0.3948
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.13562e-15,0.609
0.05,2.7h,4.542e-29,0.609
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,8.70072e-12,0.0203
0.1,2.7h,3.47993e-25,0.0203
0.1,24h,0.0,0.0
0.1,11.6d,0.0,0.0
0.1,30d,0.0,0.0
0.1,10y,0.0,0.0
0.2,0s,1.3607e-10,0.0047
0.2,2.7h,5.44225e-24,0.0047
0.2,24h,0.0,0.0
0.2,11.6d,0.0,0.0
0.2,30d,0.0,0.0
0.2,10y,0.0,0.0
0.3,0s,1.59059e-10,0.0048
0.3,2.7h,6.36171e-24,0.0048
0.3,24h,0.0,0.0
0.3,11.6d,0.0,0.0
0.3,30d,0.0,0.0
0.3,10y,0.0,0.0
0.4,0s,1.2585e-10,0.0048
0.4,2.7h,5.03348e-24,0.0048
0.4,24h,0.0,0.0
0.4,11.6d,0.0,0.0
0.4,30d,0.0,0.0
0.4,10y,0.0,0.0
0.6,0s,1.82213e-10,0.0047
0.6,2.7h,7.28776e-24,0.0047
0.6,24h,0.0,0.0
0.6,11.6d,0.0,0.0
0.6,30d,0.0,0.0
0.6,10y,0.0,0.0
0.8,0s,1.32353e-10,0.0041
0.8,2.7h,5.29358e-24,0.0041
0.8,24h,0.0,0.0
0.8,11.6d,0.0,0.0
0.8,30d,0.0,0.0
0.8,10y,0.0,0.0
1.0,0s,1.08803e-10,0.0043
1.0,2.7h,4.35169e-24,0.0043
1.0,24h,0.0,0.0
1.0,11.6d,0.0,0.0
1.0,30d,0.0,0.0
1.0,10y,0.0,0.0
1.22,0s,1.06186e-10,0.0043
1.22,2.7h,4.24699e-24,0.0043
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,5.64581e-10,0.0023
1.44,2.7h,2.25809e-23,0.0023
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,6.73258e-13,0.0615
1.66,2.7h,2.69276e-26,0.0615
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,4.63026e-14,0.2055
2.0,2.7h,1.85191e-27,0.2055
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
