Energy,Time,Value,Error
0.01,0s,7.14129e-20,1.0
0.01,2.7h,7.141e-20,1.0
0.01,24h,7.13872e-20,1.0
0.01,11.6d,7.1116e-20,1.0
0.01,30d,7.06458e-20,1.0
0.01,10y,1.92185e-20,1.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,3.66513e-16,0.1698
0.1,2.7h,3.66498e-16,0.1698
0.1,24h,3.66381e-16,0.1698
0.1,11.6d,3.64989e-16,0.1698
0.1,30d,3.62576e-16,0.1698
0.1,10y,9.86354e-17,0.1698
0.2,0s,1.35433e-14,0.0326
0.2,2.7h,1.35427e-14,0.0326
0.2,24h,1.35384e-14,0.0326
0.2,11.6d,1.3487e-14,0.0326
0.2,30d,1.33978e-14,0.0326
0.2,10y,3.64474e-15,0.0326
0.3,0s,2.10067e-14,0.0276
0.3,2.7h,2.10058e-14,0.0276
0.3,24h,2.09992e-14,0.0276
0.3,11.6d,2.09194e-14,0.0276
0.3,30d,2.0781e-14,0.0276
0.3,10y,5.65329e-15,0.0276
0.4,0s,1.69185e-14,0.0251
0.4,2.7h,1.69178e-14,0.0251
0.4,24h,1.69125e-14,0.0251
0.4,11.6d,1.68482e-14,0.0251
0.4,30d,1.67368e-14,0.0251
0.4,10y,4.55309e-15,0.0251
0.6,0s,2.57646e-14,0.0277
0.6,2.7h,2.57635e-14,0.0277
0.6,24h,2.57553e-14,0.0277
0.6,11.6d,2.56574e-14,0.0277
0.6,30d,2.54878e-14,0.0277
0.6,10y,6.93371e-15,0.0277
0.8,0s,1.93803e-14,0.0233
0.8,2.7h,1.93795e-14,0.0233
0.8,24h,1.93733e-14,0.0233
0.8,11.6d,1.92997e-14,0.0233
0.8,30d,1.91721e-14,0.0233
0.8,10y,5.21559e-15,0.0233
1.0,0s,1.68791e-14,0.0282
1.0,2.7h,1.68784e-14,0.0282
1.0,24h,1.6873e-14,0.0282
1.0,11.6d,1.68089e-14,0.0282
1.0,30d,1.66978e-14,0.0282
1.0,10y,4.54247e-15,0.0282
1.22,0s,4.89996e-14,0.0177
1.22,2.7h,4.89976e-14,0.0177
1.22,24h,4.8982e-14,0.0177
1.22,11.6d,4.87959e-14,0.0177
1.22,30d,4.84732e-14,0.0177
1.22,10y,1.31867e-14,0.0177
1.44,0s,4.12873e-14,0.0219
1.44,2.7h,4.12856e-14,0.0219
1.44,24h,4.12725e-14,0.0219
1.44,11.6d,4.11157e-14,0.0219
1.44,30d,4.08438e-14,0.0219
1.44,10y,1.11112e-14,0.0219
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
