Energy,Time,Value,Error
0.01,0s,9.68963e-15,0.3061
0.01,2.7h,8.51949e-15,0.3061
0.01,24h,3.18703e-15,0.3061
0.01,11.6d,2.49423e-20,0.3061
0.01,30d,3.15254e-29,0.3061
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,3.50507e-10,0.0024
0.05,2.7h,3.08179e-10,0.0024
0.05,24h,1.15285e-10,0.0024
0.05,11.6d,9.02249e-16,0.0024
0.05,30d,1.14038e-24,0.0024
0.05,10y,0.0,0.0
0.1,0s,9.98151e-09,0.0004
0.1,2.7h,8.77612e-09,0.0004
0.1,24h,3.28303e-09,0.0004
0.1,11.6d,2.56937e-14,0.0004
0.1,30d,3.2475e-23,0.0004
0.1,10y,0.0,0.0
0.2,0s,1.72775e-08,0.0003
0.2,2.7h,1.5191e-08,0.0003
0.2,24h,5.68276e-09,0.0003
0.2,11.6d,4.44745e-14,0.0003
0.2,30d,5.62126e-23,0.0003
0.2,10y,0.0,0.0
0.3,0s,9.89618e-09,0.0004
0.3,2.7h,8.7011e-09,0.0004
0.3,24h,3.25496e-09,0.0004
0.3,11.6d,2.5474e-14,0.0004
0.3,30d,3.21974e-23,0.0004
0.3,10y,0.0,0.0
0.4,0s,7.39844e-09,0.0005
0.4,2.7h,6.50498e-09,0.0005
0.4,24h,2.43343e-09,0.0005
0.4,11.6d,1.90445e-14,0.0005
0.4,30d,2.40709e-23,0.0005
0.4,10y,0.0,0.0
0.6,0s,1.12984e-08,0.0004
0.6,2.7h,9.93398e-09,0.0004
0.6,24h,3.71617e-09,0.0004
0.6,11.6d,2.90835e-14,0.0004
0.6,30d,3.67595e-23,0.0004
0.6,10y,0.0,0.0
0.8,0s,7.33646e-09,0.0004
0.8,2.7h,6.4505e-09,0.0004
0.8,24h,2.41304e-09,0.0004
0.8,11.6d,1.8885e-14,0.0004
0.8,30d,2.38693e-23,0.0004
0.8,10y,0.0,0.0
1.0,0s,5.7495e-09,0.0004
1.0,2.7h,5.05518e-09,0.0004
1.0,24h,1.89108e-09,0.0004
1.0,11.6d,1.48e-14,0.0004
1.0,30d,1.87061e-23,0.0004
1.0,10y,0.0,0.0
1.22,0s,5.35163e-09,0.0004
1.22,2.7h,4.70535e-09,0.0004
1.22,24h,1.76021e-09,0.0004
1.22,11.6d,1.37758e-14,0.0004
1.22,30d,1.74116e-23,0.0004
1.22,10y,0.0,0.0
1.44,0s,1.25393e-08,0.0003
1.44,2.7h,1.1025e-08,0.0003
1.44,24h,4.12432e-09,0.0003
1.44,11.6d,3.22778e-14,0.0003
1.44,30d,4.07968e-23,0.0003
1.44,10y,0.0,0.0
1.66,0s,2.02096e-09,0.0006
1.66,2.7h,1.7769e-09,0.0006
1.66,24h,6.64716e-10,0.0006
1.66,11.6d,5.20221e-15,0.0006
1.66,30d,6.57522e-24,0.0006
1.66,10y,0.0,0.0
2.0,0s,2.83506e-09,0.0005
2.0,2.7h,2.49269e-09,0.0005
2.0,24h,9.32482e-10,0.0005
2.0,11.6d,7.2978e-15,0.0005
2.0,30d,9.22391e-24,0.0005
2.0,10y,0.0,0.0
2.5,0s,3.8307e-09,0.0005
2.5,2.7h,3.36809e-09,0.0005
2.5,24h,1.25996e-09,0.0005
2.5,11.6d,9.8607e-15,0.0005
2.5,30d,1.24632e-23,0.0005
2.5,10y,0.0,0.0
3.0,0s,1.78814e-08,0.0002
3.0,2.7h,1.5722e-08,0.0002
3.0,24h,5.8814e-09,0.0002
3.0,11.6d,4.6029e-14,0.0002
3.0,30d,5.81775e-23,0.0002
3.0,10y,0.0,0.0
4.0,0s,1.69793e-11,0.0075
4.0,2.7h,1.49289e-11,0.0075
4.0,24h,5.58469e-12,0.0075
4.0,11.6d,4.3707e-17,0.0075
4.0,30d,5.52425e-26,0.0075
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
