Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.11945e-18,1.0
0.1,2.7h,1.11866e-18,1.0
0.1,24h,1.1127e-18,1.0
0.1,11.6d,1.04383e-18,1.0
0.1,30d,9.33841e-19,1.0
0.1,10y,3.02704e-28,1.0
0.2,0s,0.0,0.0
0.2,2.7h,0.0,0.0
0.2,24h,0.0,0.0
0.2,11.6d,0.0,0.0
0.2,30d,0.0,0.0
0.2,10y,0.0,0.0
0.3,0s,4.00019e-19,1.0
0.3,2.7h,3.9974e-19,1.0
0.3,24h,3.97609e-19,1.0
0.3,11.6d,3.72998e-19,1.0
0.3,30d,3.33695e-19,1.0
0.3,10y,1.08167e-28,1.0
0.4,0s,9.80395e-16,0.9998
0.4,2.7h,9.7971e-16,0.9998
0.4,24h,9.74489e-16,0.9998
0.4,11.6d,9.14169e-16,0.9998
0.4,30d,8.17844e-16,0.9998
0.4,10y,2.65104e-25,0.9998
0.6,0s,1.42092e-18,0.4612
0.6,2.7h,1.41993e-18,0.4612
0.6,24h,1.41236e-18,0.4612
0.6,11.6d,1.32494e-18,0.4612
0.6,30d,1.18533e-18,0.4612
0.6,10y,3.84224e-28,0.4612
0.8,0s,1.06598e-15,0.9993
0.8,2.7h,1.06524e-15,0.9993
0.8,24h,1.05956e-15,0.9993
0.8,11.6d,9.93976e-16,0.9993
0.8,30d,8.89241e-16,0.9993
0.8,10y,2.88247e-25,0.9993
1.0,0s,5.69766e-19,0.7305
1.0,2.7h,5.69367e-19,0.7305
1.0,24h,5.66333e-19,0.7305
1.0,11.6d,5.31278e-19,0.7305
1.0,30d,4.75297e-19,0.7305
1.0,10y,1.54068e-28,0.7305
1.22,0s,9.0593e-16,0.9904
1.22,2.7h,9.05297e-16,0.9904
1.22,24h,9.00472e-16,0.9904
1.22,11.6d,8.44734e-16,0.9904
1.22,30d,7.55725e-16,0.9904
1.22,10y,2.44968e-25,0.9904
1.44,0s,1.02503e-14,0.5229
1.44,2.7h,1.02431e-14,0.5229
1.44,24h,1.01885e-14,0.5229
1.44,11.6d,9.55788e-15,0.5229
1.44,30d,8.55078e-15,0.5229
1.44,10y,2.77173e-24,0.5229
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
