Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,0.0,0.0
0.1,2.7h,0.0,0.0
0.1,24h,0.0,0.0
0.1,11.6d,0.0,0.0
0.1,30d,0.0,0.0
0.1,10y,0.0,0.0
0.2,0s,3.45943e-17,0.2872
0.2,2.7h,1.20575e-17,0.2872
0.2,24h,3.83774e-21,0.2872
0.2,11.6d,5.81254e-63,0.2872
0.2,30d,0.0,0.0
0.2,10y,0.0,0.0
0.3,0s,3.75951e-15,0.1662
0.3,2.7h,1.31034e-15,0.1662
0.3,24h,4.17064e-19,0.1662
0.3,11.6d,6.31674e-61,0.1662
0.3,30d,0.0,0.0
0.3,10y,0.0,0.0
0.4,0s,3.89748e-15,0.2877
0.4,2.7h,1.35843e-15,0.2877
0.4,24h,4.32369e-19,0.2877
0.4,11.6d,6.54855e-61,0.2877
0.4,30d,0.0,0.0
0.4,10y,0.0,0.0
0.6,0s,6.25098e-15,0.3351
0.6,2.7h,2.17872e-15,0.3351
0.6,24h,6.93456e-19,0.3351
0.6,11.6d,1.05029e-60,0.3351
0.6,30d,0.0,0.0
0.6,10y,0.0,0.0
0.8,0s,5.8901e-15,0.3538
0.8,2.7h,2.05294e-15,0.3538
0.8,24h,6.53422e-19,0.3538
0.8,11.6d,9.89656e-61,0.3538
0.8,30d,0.0,0.0
0.8,10y,0.0,0.0
1.0,0s,5.6693e-15,0.2373
1.0,2.7h,1.97598e-15,0.2373
1.0,24h,6.28928e-19,0.2373
1.0,11.6d,9.52557e-61,0.2373
1.0,30d,0.0,0.0
1.0,10y,0.0,0.0
1.22,0s,5.62761e-15,0.2684
1.22,2.7h,1.96145e-15,0.2684
1.22,24h,6.24302e-19,0.2684
1.22,11.6d,9.45552e-61,0.2684
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,8.17722e-12,0.0078
1.44,2.7h,2.8501e-12,0.0078
1.44,24h,9.07146e-16,0.0078
1.44,11.6d,1.37394e-57,0.0078
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,3.8417e-19,1.0
1.66,2.7h,1.33899e-19,1.0
1.66,24h,4.26182e-23,1.0
1.66,11.6d,6.45484e-65,1.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,7.79346e-15,0.271
2.0,2.7h,2.71634e-15,0.271
2.0,24h,8.64573e-19,0.271
2.0,11.6d,1.30946e-60,0.271
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
