Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.41586e-10,0.0024
0.05,2.7h,1.24488e-10,0.0024
0.05,24h,4.65692e-11,0.0024
0.05,11.6d,3.6446e-16,0.0024
0.05,30d,4.60652e-25,0.0024
0.05,10y,0.0,0.0
0.1,0s,2.53968e-09,0.0005
0.1,2.7h,2.23298e-09,0.0005
0.1,24h,8.35328e-10,0.0005
0.1,11.6d,6.53745e-15,0.0005
0.1,30d,8.26288e-24,0.0005
0.1,10y,0.0,0.0
0.2,0s,4.1242e-09,0.0004
0.2,2.7h,3.62615e-09,0.0004
0.2,24h,1.3565e-09,0.0004
0.2,11.6d,1.06162e-14,0.0004
0.2,30d,1.34182e-23,0.0004
0.2,10y,0.0,0.0
0.3,0s,2.49222e-09,0.0005
0.3,2.7h,2.19126e-09,0.0005
0.3,24h,8.1972e-10,0.0005
0.3,11.6d,6.4153e-15,0.0005
0.3,30d,8.10849e-24,0.0005
0.3,10y,0.0,0.0
0.4,0s,1.82079e-09,0.0006
0.4,2.7h,1.60091e-09,0.0006
0.4,24h,5.98877e-10,0.0006
0.4,11.6d,4.68694e-15,0.0006
0.4,30d,5.92396e-24,0.0006
0.4,10y,0.0,0.0
0.6,0s,2.70482e-09,0.0005
0.6,2.7h,2.37818e-09,0.0005
0.6,24h,8.89646e-10,0.0005
0.6,11.6d,6.96256e-15,0.0005
0.6,30d,8.80019e-24,0.0005
0.6,10y,0.0,0.0
0.8,0s,1.73672e-09,0.0005
0.8,2.7h,1.52699e-09,0.0005
0.8,24h,5.71226e-10,0.0005
0.8,11.6d,4.47054e-15,0.0005
0.8,30d,5.65044e-24,0.0005
0.8,10y,0.0,0.0
1.0,0s,1.40644e-09,0.0006
1.0,2.7h,1.23659e-09,0.0006
1.0,24h,4.62593e-10,0.0006
1.0,11.6d,3.62035e-15,0.0006
1.0,30d,4.57587e-24,0.0006
1.0,10y,0.0,0.0
1.22,0s,1.36147e-09,0.0006
1.22,2.7h,1.19706e-09,0.0006
1.22,24h,4.47803e-10,0.0006
1.22,11.6d,3.5046e-15,0.0006
1.22,30d,4.42957e-24,0.0006
1.22,10y,0.0,0.0
1.44,0s,5.12349e-09,0.0003
1.44,2.7h,4.50477e-09,0.0003
1.44,24h,1.68517e-09,0.0003
1.44,11.6d,1.31885e-14,0.0003
1.44,30d,1.66694e-23,0.0003
1.44,10y,0.0,0.0
1.66,0s,4.10944e-10,0.001
1.66,2.7h,3.61318e-10,0.001
1.66,24h,1.35164e-10,0.001
1.66,11.6d,1.05782e-15,0.001
1.66,30d,1.33701e-24,0.001
1.66,10y,0.0,0.0
2.0,0s,5.85366e-10,0.0008
2.0,2.7h,5.14676e-10,0.0008
2.0,24h,1.92533e-10,0.0008
2.0,11.6d,1.50681e-15,0.0008
2.0,30d,1.9045e-24,0.0008
2.0,10y,0.0,0.0
2.5,0s,8.0771e-10,0.0007
2.5,2.7h,7.10169e-10,0.0007
2.5,24h,2.65665e-10,0.0007
2.5,11.6d,2.07915e-15,0.0007
2.5,30d,2.6279e-24,0.0007
2.5,10y,0.0,0.0
3.0,0s,6.47262e-09,0.0003
3.0,2.7h,5.69097e-09,0.0003
3.0,24h,2.12892e-09,0.0003
3.0,11.6d,1.66614e-14,0.0003
3.0,30d,2.10588e-23,0.0003
3.0,10y,0.0,0.0
4.0,0s,5.3488e-12,0.0108
4.0,2.7h,4.70287e-12,0.0108
4.0,24h,1.75928e-12,0.0108
4.0,11.6d,1.37685e-17,0.0108
4.0,30d,1.74024e-26,0.0108
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
