Energy,Time,Value,Error
0.01,0s,2.81667e-17,0.4343
0.01,2.7h,2.69518e-17,0.4343
0.01,24h,1.92441e-17,0.4343
0.01,11.6d,3.42714e-19,0.4343
0.01,30d,3.06594e-22,0.4343
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.70611e-17,0.7546
0.05,2.7h,1.63253e-17,0.7546
0.05,24h,1.16565e-17,0.7546
0.05,11.6d,2.07589e-19,0.7546
0.05,30d,1.8571e-22,0.7546
0.05,10y,0.0,0.0
0.1,0s,2.2377e-14,0.023
0.1,2.7h,2.14118e-14,0.023
0.1,24h,1.52884e-14,0.023
0.1,11.6d,2.72268e-16,0.023
0.1,30d,2.43572e-19,0.023
0.1,10y,0.0,0.0
0.2,0s,2.53642e-13,0.0066
0.2,2.7h,2.42702e-13,0.0066
0.2,24h,1.73293e-13,0.0066
0.2,11.6d,3.08615e-15,0.0066
0.2,30d,2.76088e-18,0.0066
0.2,10y,0.0,0.0
0.3,0s,2.49827e-13,0.0065
0.3,2.7h,2.39051e-13,0.0065
0.3,24h,1.70687e-13,0.0065
0.3,11.6d,3.03973e-15,0.0065
0.3,30d,2.71936e-18,0.0065
0.3,10y,0.0,0.0
0.4,0s,1.87317e-13,0.0072
0.4,2.7h,1.79237e-13,0.0072
0.4,24h,1.27979e-13,0.0072
0.4,11.6d,2.27915e-15,0.0072
0.4,30d,2.03894e-18,0.0072
0.4,10y,0.0,0.0
0.6,0s,2.69326e-13,0.0057
0.6,2.7h,2.5771e-13,0.0057
0.6,24h,1.84009e-13,0.0057
0.6,11.6d,3.27698e-15,0.0057
0.6,30d,2.93161e-18,0.0057
0.6,10y,0.0,0.0
0.8,0s,2.02681e-13,0.0062
0.8,2.7h,1.93939e-13,0.0062
0.8,24h,1.38476e-13,0.0062
0.8,11.6d,2.46609e-15,0.0062
0.8,30d,2.20618e-18,0.0062
0.8,10y,0.0,0.0
1.0,0s,3.52157e-13,0.005
1.0,2.7h,3.36968e-13,0.005
1.0,24h,2.40601e-13,0.005
1.0,11.6d,4.28482e-15,0.005
1.0,30d,3.83322e-18,0.005
1.0,10y,0.0,0.0
1.22,0s,2.56198e-13,0.006
1.22,2.7h,2.45148e-13,0.006
1.22,24h,1.7504e-13,0.006
1.22,11.6d,3.11725e-15,0.006
1.22,30d,2.78871e-18,0.006
1.22,10y,0.0,0.0
1.44,0s,2.40102e-13,0.0062
1.44,2.7h,2.29746e-13,0.0062
1.44,24h,1.64043e-13,0.0062
1.44,11.6d,2.9214e-15,0.0062
1.44,30d,2.6135e-18,0.0062
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
