Energy,Time,Value,Error
0.01,0s,1.45955e-13,0.1827
0.01,2.7h,1.3383e-13,0.1827
0.01,24h,6.89892e-14,0.1827
0.01,11.6d,2.49794e-17,0.1827
0.01,30d,2.51824e-23,0.1827
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,3.43802e-13,0.0389
0.05,2.7h,3.1524e-13,0.0389
0.05,24h,1.62506e-13,0.0389
0.05,11.6d,5.88399e-17,0.0389
0.05,30d,5.93181e-23,0.0389
0.05,10y,0.0,0.0
0.1,0s,5.34062e-10,0.001
0.1,2.7h,4.89695e-10,0.001
0.1,24h,2.52438e-10,0.001
0.1,11.6d,9.1402e-14,0.001
0.1,30d,9.21449e-20,0.001
0.1,10y,0.0,0.0
0.2,0s,4.29585e-09,0.0004
0.2,2.7h,3.93897e-09,0.0004
0.2,24h,2.03054e-09,0.0004
0.2,11.6d,7.35212e-13,0.0004
0.2,30d,7.41188e-19,0.0004
0.2,10y,0.0,0.0
0.3,0s,3.70532e-09,0.0004
0.3,2.7h,3.3975e-09,0.0004
0.3,24h,1.75141e-09,0.0004
0.3,11.6d,6.34146e-13,0.0004
0.3,30d,6.393e-19,0.0004
0.3,10y,0.0,0.0
0.4,0s,4.56535e-09,0.0003
0.4,2.7h,4.18608e-09,0.0003
0.4,24h,2.15793e-09,0.0003
0.4,11.6d,7.81337e-13,0.0003
0.4,30d,7.87687e-19,0.0003
0.4,10y,0.0,0.0
0.6,0s,2.35509e-09,0.0004
0.6,2.7h,2.15944e-09,0.0004
0.6,24h,1.11319e-09,0.0004
0.6,11.6d,4.03062e-13,0.0004
0.6,30d,4.06338e-19,0.0004
0.6,10y,0.0,0.0
0.8,0s,2.43197e-09,0.0004
0.8,2.7h,2.22993e-09,0.0004
0.8,24h,1.14953e-09,0.0004
0.8,11.6d,4.16219e-13,0.0004
0.8,30d,4.19602e-19,0.0004
0.8,10y,0.0,0.0
1.0,0s,4.94098e-11,0.0026
1.0,2.7h,4.5305e-11,0.0026
1.0,24h,2.33548e-11,0.0026
1.0,11.6d,8.45623e-15,0.0026
1.0,30d,8.52495e-21,0.0026
1.0,10y,0.0,0.0
1.22,0s,7.77934e-11,0.0023
1.22,2.7h,7.13307e-11,0.0023
1.22,24h,3.6771e-11,0.0023
1.22,11.6d,1.33139e-14,0.0023
1.22,30d,1.34221e-20,0.0023
1.22,10y,0.0,0.0
1.44,0s,6.07074e-12,0.0079
1.44,2.7h,5.56641e-12,0.0079
1.44,24h,2.86949e-12,0.0079
1.44,11.6d,1.03898e-15,0.0079
1.44,30d,1.04742e-21,0.0079
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
