Energy,Time,Value,Error
0.01,0s,1.65708e-13,0.2681
0.01,2.7h,1.71087e-20,0.3831
0.01,24h,6.23464e-23,0.3831
0.01,11.6d,4.32592e-52,0.3831
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,4.45901e-10,0.0056
0.05,2.7h,6.82406e-17,0.0487
0.05,24h,2.48678e-19,0.0487
0.05,11.6d,1.72546e-48,0.0487
0.05,30d,2.6678e-99,0.0487
0.05,10y,0.0,0.0
0.1,0s,3.70681e-08,0.0006
0.1,2.7h,5.76373e-15,0.0063
0.1,24h,2.10038e-17,0.0063
0.1,11.6d,1.45735e-46,0.0063
0.1,30d,2.25327e-97,0.0063
0.1,10y,0.0,0.0
0.2,0s,9.18534e-08,0.0004
0.2,2.7h,1.49013e-14,0.0127
0.2,24h,5.43024e-17,0.0127
0.2,11.6d,3.76778e-46,0.0127
0.2,30d,5.82551e-97,0.0127
0.2,10y,0.0,0.0
0.3,0s,5.67315e-08,0.0005
0.3,2.7h,9.44523e-15,0.0046
0.3,24h,3.44197e-17,0.0046
0.3,11.6d,2.38822e-46,0.0046
0.3,30d,3.69251e-97,0.0046
0.3,10y,0.0,0.0
0.4,0s,4.25196e-08,0.0005
0.4,2.7h,6.73131e-15,0.0055
0.4,24h,2.45298e-17,0.0055
0.4,11.6d,1.70201e-46,0.0055
0.4,30d,2.63154e-97,0.0055
0.4,10y,0.0,0.0
0.6,0s,6.28245e-08,0.0004
0.6,2.7h,9.46279e-15,0.0099
0.6,24h,3.44837e-17,0.0099
0.6,11.6d,2.39266e-46,0.0099
0.6,30d,3.69938e-97,0.0099
0.6,10y,0.0,0.0
0.8,0s,4.29578e-08,0.0004
0.8,2.7h,6.85441e-15,0.0048
0.8,24h,2.49784e-17,0.0048
0.8,11.6d,1.73313e-46,0.0048
0.8,30d,2.67966e-97,0.0048
0.8,10y,0.0,0.0
1.0,0s,3.37954e-08,0.0005
1.0,2.7h,5.78415e-15,0.0051
1.0,24h,2.10782e-17,0.0051
1.0,11.6d,1.46252e-46,0.0051
1.0,30d,2.26125e-97,0.0051
1.0,10y,0.0,0.0
1.22,0s,3.14078e-08,0.0004
1.22,2.7h,5.79864e-15,0.0052
1.22,24h,2.1131e-17,0.0052
1.22,11.6d,1.46618e-46,0.0052
1.22,30d,2.26692e-97,0.0052
1.22,10y,0.0,0.0
1.44,0s,2.79884e-08,0.0005
1.44,2.7h,2.3382e-14,0.0093
1.44,24h,8.52072e-17,0.0093
1.44,11.6d,5.91212e-46,0.0093
1.44,30d,9.14095e-97,0.0093
1.44,10y,0.0,0.0
1.66,0s,2.60013e-08,0.0005
1.66,2.7h,1.06442e-30,0.0005
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,1.37952e-07,0.0002
2.0,2.7h,5.64737e-30,0.0002
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
