Energy,Time,Value,Error
0.01,0s,1.13003e-14,0.2585
0.01,2.7h,1.12974e-14,0.2585
0.01,24h,1.12753e-14,0.2585
0.01,11.6d,1.10136e-14,0.2585
0.01,30d,1.05721e-14,0.2585
0.01,10y,3.44556e-18,0.2585
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,9.96302e-13,0.0398
0.1,2.7h,9.96046e-13,0.0398
0.1,24h,9.94092e-13,0.0398
0.1,11.6d,9.71023e-13,0.0398
0.1,30d,9.32096e-13,0.0398
0.1,10y,3.03781e-16,0.0398
0.2,0s,2.14981e-11,0.0088
0.2,2.7h,2.14926e-11,0.0088
0.2,24h,2.14505e-11,0.0088
0.2,11.6d,2.09527e-11,0.0088
0.2,30d,2.01127e-11,0.0088
0.2,10y,6.55496e-15,0.0088
0.3,0s,2.73866e-11,0.008
0.3,2.7h,2.73795e-11,0.008
0.3,24h,2.73258e-11,0.008
0.3,11.6d,2.66917e-11,0.008
0.3,30d,2.56217e-11,0.008
0.3,10y,8.35038e-15,0.008
0.4,0s,2.01119e-11,0.0082
0.4,2.7h,2.01068e-11,0.0082
0.4,24h,2.00673e-11,0.0082
0.4,11.6d,1.96017e-11,0.0082
0.4,30d,1.88159e-11,0.0082
0.4,10y,6.1323e-15,0.0082
0.6,0s,3.02337e-11,0.0064
0.6,2.7h,3.02259e-11,0.0064
0.6,24h,3.01666e-11,0.0064
0.6,11.6d,2.94666e-11,0.0064
0.6,30d,2.82853e-11,0.0064
0.6,10y,9.2185e-15,0.0064
0.8,0s,2.5146e-11,0.007
0.8,2.7h,2.51396e-11,0.007
0.8,24h,2.50902e-11,0.007
0.8,11.6d,2.4508e-11,0.007
0.8,30d,2.35255e-11,0.007
0.8,10y,7.66723e-15,0.007
1.0,0s,6.764e-11,0.005
1.0,2.7h,6.76227e-11,0.005
1.0,24h,6.749e-11,0.005
1.0,11.6d,6.59238e-11,0.005
1.0,30d,6.3281e-11,0.005
1.0,10y,2.0624e-14,0.005
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
