Energy,Time,Value,Error
0.01,0s,3.92063e-13,0.0297
0.01,2.7h,3.92055e-13,0.0297
0.01,24h,3.91992e-13,0.0297
0.01,11.6d,3.91247e-13,0.0297
0.01,30d,3.89951e-13,0.0297
0.01,10y,2.03357e-13,0.0297
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.0382e-10,0.003
0.05,2.7h,1.03818e-10,0.003
0.05,24h,1.03802e-10,0.003
0.05,11.6d,1.03604e-10,0.003
0.05,30d,1.03261e-10,0.003
0.05,10y,5.38501e-11,0.003
0.1,0s,4.5068e-11,0.0034
0.1,2.7h,4.50671e-11,0.0034
0.1,24h,4.50599e-11,0.0034
0.1,11.6d,4.49742e-11,0.0034
0.1,30d,4.48252e-11,0.0034
0.1,10y,2.33761e-11,0.0034
0.2,0s,1.38277e-10,0.0019
0.2,2.7h,1.38274e-10,0.0019
0.2,24h,1.38252e-10,0.0019
0.2,11.6d,1.37989e-10,0.0019
0.2,30d,1.37532e-10,0.0019
0.2,10y,7.17223e-11,0.0019
0.3,0s,7.88611e-10,0.0006
0.3,2.7h,7.88595e-10,0.0006
0.3,24h,7.88469e-10,0.0006
0.3,11.6d,7.86969e-10,0.0006
0.3,30d,7.84363e-10,0.0006
0.3,10y,4.0904e-10,0.0006
0.4,0s,3.73686e-09,0.0003
0.4,2.7h,3.73678e-09,0.0003
0.4,24h,3.73619e-09,0.0003
0.4,11.6d,3.72908e-09,0.0003
0.4,30d,3.71673e-09,0.0003
0.4,10y,1.93825e-09,0.0003
0.6,0s,0.0,0.0
0.6,2.7h,0.0,0.0
0.6,24h,0.0,0.0
0.6,11.6d,0.0,0.0
0.6,30d,0.0,0.0
0.6,10y,0.0,0.0
0.8,0s,0.0,0.0
0.8,2.7h,0.0,0.0
0.8,24h,0.0,0.0
0.8,11.6d,0.0,0.0
0.8,30d,0.0,0.0
0.8,10y,0.0,0.0
1.0,0s,0.0,0.0
1.0,2.7h,0.0,0.0
1.0,24h,0.0,0.0
1.0,11.6d,0.0,0.0
1.0,30d,0.0,0.0
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
