Energy,Time,Value,Error
0.01,0s,7.65801e-14,0.1335
0.01,2.7h,7.64421e-14,0.1335
0.01,24h,7.53964e-14,0.1335
0.01,11.6d,6.39459e-14,0.1335
0.01,30d,4.79903e-14,0.1335
0.01,10y,1.65416e-38,0.1335
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,4.18887e-15,0.8135
0.05,2.7h,4.18132e-15,0.8135
0.05,24h,4.12412e-15,0.8135
0.05,11.6d,3.49779e-15,0.8135
0.05,30d,2.62503e-15,0.8135
0.05,10y,9.04813e-40,0.8135
0.1,0s,1.51409e-11,0.0098
0.1,2.7h,1.51136e-11,0.0098
0.1,24h,1.49069e-11,0.0098
0.1,11.6d,1.2643e-11,0.0098
0.1,30d,9.48833e-12,0.0098
0.1,10y,3.2705e-36,0.0098
0.2,0s,3.64011e-10,0.0023
0.2,2.7h,3.63356e-10,0.0023
0.2,24h,3.58385e-10,0.0023
0.2,11.6d,3.03957e-10,0.0023
0.2,30d,2.28114e-10,0.0023
0.2,10y,7.86279e-35,0.0023
0.3,0s,4.5362e-10,0.0017
0.3,2.7h,4.52803e-10,0.0017
0.3,24h,4.46608e-10,0.0017
0.3,11.6d,3.78782e-10,0.0017
0.3,30d,2.84269e-10,0.0017
0.3,10y,9.79838e-35,0.0017
0.4,0s,3.51058e-10,0.0017
0.4,2.7h,3.50426e-10,0.0017
0.4,24h,3.45632e-10,0.0017
0.4,11.6d,2.93141e-10,0.0017
0.4,30d,2.19997e-10,0.0017
0.4,10y,7.58301e-35,0.0017
0.6,0s,5.08594e-10,0.0014
0.6,2.7h,5.07677e-10,0.0014
0.6,24h,5.00732e-10,0.0014
0.6,11.6d,4.24686e-10,0.0014
0.6,30d,3.1872e-10,0.0014
0.6,10y,1.09858e-34,0.0014
0.8,0s,3.90867e-10,0.0015
0.8,2.7h,3.90163e-10,0.0015
0.8,24h,3.84825e-10,0.0015
0.8,11.6d,3.26382e-10,0.0015
0.8,30d,2.44944e-10,0.0015
0.8,10y,8.44289e-35,0.0015
1.0,0s,3.41684e-10,0.0016
1.0,2.7h,3.41069e-10,0.0016
1.0,24h,3.36403e-10,0.0016
1.0,11.6d,2.85313e-10,0.0016
1.0,30d,2.14123e-10,0.0016
1.0,10y,7.38053e-35,0.0016
1.22,0s,1.00066e-09,0.0011
1.22,2.7h,9.98856e-10,0.0011
1.22,24h,9.85192e-10,0.0011
1.22,11.6d,8.3557e-10,0.0011
1.22,30d,6.27081e-10,0.0011
1.22,10y,2.16146e-34,0.0011
1.44,0s,6.89019e-10,0.0013
1.44,2.7h,6.87778e-10,0.0013
1.44,24h,6.78369e-10,0.0013
1.44,11.6d,5.75345e-10,0.0013
1.44,30d,4.31787e-10,0.0013
1.44,10y,1.48831e-34,0.0013
1.66,0s,9.90337e-13,0.035
1.66,2.7h,9.88553e-13,0.035
1.66,24h,9.75029e-13,0.035
1.66,11.6d,8.26951e-13,0.035
1.66,30d,6.20613e-13,0.035
1.66,10y,2.13917e-37,0.035
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
