Energy,Time,Value,Error
0.01,0s,2.25751e-13,0.1262
0.01,2.7h,2.21795e-13,0.1262
0.01,24h,1.93771e-13,0.1262
0.01,11.6d,3.85298e-14,0.1262
0.01,30d,2.30891e-15,0.1262
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,8.12978e-13,0.0824
0.05,2.7h,7.98731e-13,0.0824
0.05,24h,6.97811e-13,0.0824
0.05,11.6d,1.38754e-13,0.0824
0.05,30d,8.31489e-15,0.0824
0.05,10y,0.0,0.0
0.1,0s,1.10141e-09,0.0013
0.1,2.7h,1.08211e-09,0.0013
0.1,24h,9.45385e-10,0.0013
0.1,11.6d,1.87982e-10,0.0013
0.1,30d,1.12649e-11,0.0013
0.1,10y,0.0,0.0
0.2,0s,8.66198e-09,0.0004
0.2,2.7h,8.51018e-09,0.0004
0.2,24h,7.43492e-09,0.0004
0.2,11.6d,1.47837e-09,0.0004
0.2,30d,8.85921e-11,0.0004
0.2,10y,0.0,0.0
0.3,0s,7.53459e-09,0.0004
0.3,2.7h,7.40255e-09,0.0004
0.3,24h,6.46724e-09,0.0004
0.3,11.6d,1.28596e-09,0.0004
0.3,30d,7.70615e-11,0.0004
0.3,10y,0.0,0.0
0.4,0s,5.77647e-09,0.0005
0.4,2.7h,5.67524e-09,0.0005
0.4,24h,4.95817e-09,0.0005
0.4,11.6d,9.85893e-10,0.0005
0.4,30d,5.908e-11,0.0005
0.4,10y,0.0,0.0
0.6,0s,8.61869e-09,0.0004
0.6,2.7h,8.46765e-09,0.0004
0.6,24h,7.39776e-09,0.0004
0.6,11.6d,1.47099e-09,0.0004
0.6,30d,8.81493e-11,0.0004
0.6,10y,0.0,0.0
0.8,0s,5.6182e-09,0.0004
0.8,2.7h,5.51974e-09,0.0004
0.8,24h,4.82232e-09,0.0004
0.8,11.6d,9.5888e-10,0.0004
0.8,30d,5.74612e-11,0.0004
0.8,10y,0.0,0.0
1.0,0s,5.11042e-09,0.0004
1.0,2.7h,5.02086e-09,0.0004
1.0,24h,4.38647e-09,0.0004
1.0,11.6d,8.72215e-10,0.0004
1.0,30d,5.22678e-11,0.0004
1.0,10y,0.0,0.0
1.22,0s,4.19139e-09,0.0004
1.22,2.7h,4.11794e-09,0.0004
1.22,24h,3.59764e-09,0.0004
1.22,11.6d,7.15361e-10,0.0004
1.22,30d,4.28683e-11,0.0004
1.22,10y,0.0,0.0
1.44,0s,1.5783e-08,0.0003
1.44,2.7h,1.55064e-08,0.0003
1.44,24h,1.35472e-08,0.0003
1.44,11.6d,2.69375e-09,0.0003
1.44,30d,1.61424e-10,0.0003
1.44,10y,0.0,0.0
1.66,0s,1.09423e-12,0.0256
1.66,2.7h,1.07506e-12,0.0256
1.66,24h,9.39222e-13,0.0256
1.66,11.6d,1.86757e-13,0.0256
1.66,30d,1.11915e-14,0.0256
1.66,10y,0.0,0.0
2.0,0s,8.22316e-12,0.0097
2.0,2.7h,8.07905e-12,0.0097
2.0,24h,7.05826e-12,0.0097
2.0,11.6d,1.40348e-12,0.0097
2.0,30d,8.4104e-14,0.0097
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
