Energy,Time,Value,Error
0.01,0s,1.78661e-14,0.5005
0.01,2.7h,1.78458e-14,0.5005
0.01,24h,1.76922e-14,0.5005
0.01,11.6d,1.59539e-14,0.5005
0.01,30d,1.3323e-14,0.5005
0.01,10y,5.83386e-30,0.5005
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,4.57838e-13,0.0643
0.1,2.7h,4.5732e-13,0.0643
0.1,24h,4.53382e-13,0.0643
0.1,11.6d,4.08836e-13,0.0643
0.1,30d,3.41416e-13,0.0643
0.1,10y,1.49499e-28,0.0643
0.2,0s,1.28363e-11,0.0162
0.2,2.7h,1.28218e-11,0.0162
0.2,24h,1.27114e-11,0.0162
0.2,11.6d,1.14625e-11,0.0162
0.2,30d,9.57223e-12,0.0162
0.2,10y,4.19149e-27,0.0162
0.3,0s,1.78044e-11,0.0119
0.3,2.7h,1.77842e-11,0.0119
0.3,24h,1.76311e-11,0.0119
0.3,11.6d,1.58988e-11,0.0119
0.3,30d,1.3277e-11,0.0119
0.3,10y,5.81372e-27,0.0119
0.4,0s,1.38877e-11,0.0121
0.4,2.7h,1.3872e-11,0.0121
0.4,24h,1.37526e-11,0.0121
0.4,11.6d,1.24014e-11,0.0121
0.4,30d,1.03563e-11,0.0121
0.4,10y,4.5348e-27,0.0121
0.6,0s,2.81375e-11,0.0087
0.6,2.7h,2.81057e-11,0.0087
0.6,24h,2.78636e-11,0.0087
0.6,11.6d,2.5126e-11,0.0087
0.6,30d,2.09825e-11,0.0087
0.6,10y,9.18782e-27,0.0087
0.8,0s,1.40001e-11,0.0108
0.8,2.7h,1.39843e-11,0.0108
0.8,24h,1.38639e-11,0.0108
0.8,11.6d,1.25017e-11,0.0108
0.8,30d,1.04401e-11,0.0108
0.8,10y,4.5715e-27,0.0108
1.0,0s,3.57048e-11,0.0079
1.0,2.7h,3.56644e-11,0.0079
1.0,24h,3.53573e-11,0.0079
1.0,11.6d,3.18834e-11,0.0079
1.0,30d,2.66255e-11,0.0079
1.0,10y,1.16588e-26,0.0079
1.22,0s,6.57399e-14,0.1552
1.22,2.7h,6.56655e-14,0.1552
1.22,24h,6.51001e-14,0.1552
1.22,11.6d,5.87039e-14,0.1552
1.22,30d,4.90231e-14,0.1552
1.22,10y,2.14663e-29,0.1552
1.44,0s,4.26956e-14,0.1608
1.44,2.7h,4.26473e-14,0.1608
1.44,24h,4.228e-14,0.1608
1.44,11.6d,3.8126e-14,0.1608
1.44,30d,3.18387e-14,0.1608
1.44,10y,1.39415e-29,0.1608
1.66,0s,5.25734e-14,0.1538
1.66,2.7h,5.25139e-14,0.1538
1.66,24h,5.20617e-14,0.1538
1.66,11.6d,4.69466e-14,0.1538
1.66,30d,3.92047e-14,0.1538
1.66,10y,1.7167e-29,0.1538
2.0,0s,2.74998e-13,0.0736
2.0,2.7h,2.74687e-13,0.0736
2.0,24h,2.72322e-13,0.0736
2.0,11.6d,2.45566e-13,0.0736
2.0,30d,2.0507e-13,0.0736
2.0,10y,8.97961e-29,0.0736
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
