Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,3.82488e-12,0.0255
0.02,2.7h,3.82015e-12,0.0255
0.02,24h,3.78422e-12,0.0255
0.02,11.6d,3.37983e-12,0.0255
0.02,30d,2.77568e-12,0.0255
0.02,10y,4.5721e-29,0.0255
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.48476e-12,0.0427
0.1,2.7h,1.48293e-12,0.0427
0.1,24h,1.46898e-12,0.0427
0.1,11.6d,1.312e-12,0.0427
0.1,30d,1.07748e-12,0.0427
0.1,10y,1.77483e-29,0.0427
0.2,0s,2.09476e-10,0.0034
0.2,2.7h,2.09217e-10,0.0034
0.2,24h,2.07249e-10,0.0034
0.2,11.6d,1.85102e-10,0.0034
0.2,30d,1.52015e-10,0.0034
0.2,10y,2.50398e-27,0.0034
0.3,0s,5.54183e-10,0.0018
0.3,2.7h,5.53498e-10,0.0018
0.3,24h,5.48291e-10,0.0018
0.3,11.6d,4.89701e-10,0.0018
0.3,30d,4.02166e-10,0.0018
0.3,10y,6.62447e-27,0.0018
0.4,0s,6.17741e-10,0.0016
0.4,2.7h,6.16978e-10,0.0016
0.4,24h,6.11174e-10,0.0016
0.4,11.6d,5.45864e-10,0.0016
0.4,30d,4.4829e-10,0.0016
0.4,10y,7.38423e-27,0.0016
0.6,0s,2.49782e-09,0.0008
0.6,2.7h,2.49473e-09,0.0008
0.6,24h,2.47127e-09,0.0008
0.6,11.6d,2.20719e-09,0.0008
0.6,30d,1.81265e-09,0.0008
0.6,10y,2.98579e-26,0.0008
0.8,0s,1.35031e-13,0.0857
0.8,2.7h,1.34864e-13,0.0857
0.8,24h,1.33596e-13,0.0857
0.8,11.6d,1.1932e-13,0.0857
0.8,30d,9.7991e-14,0.0857
0.8,10y,1.61411e-30,0.0857
1.0,0s,3.415e-13,0.0596
1.0,2.7h,3.41078e-13,0.0596
1.0,24h,3.3787e-13,0.0596
1.0,11.6d,3.01765e-13,0.0596
1.0,30d,2.47824e-13,0.0596
1.0,10y,4.08216e-30,0.0596
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
