Energy,Time,Value,Error
0.01,0s,2.25288e-16,0.6926
0.01,2.7h,1.04929e-16,0.6926
0.01,24h,3.05916e-19,0.6926
0.01,11.6d,1.47332e-49,0.6926
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.57207e-14,0.1976
0.1,2.7h,7.32195e-15,0.1976
0.1,24h,2.13469e-17,0.1976
0.1,11.6d,1.02809e-47,0.1976
0.1,30d,0.0,0.0
0.1,10y,0.0,0.0
0.2,0s,4.81826e-13,0.0407
0.2,2.7h,2.24412e-13,0.0407
0.2,24h,6.54266e-16,0.0407
0.2,11.6d,3.151e-46,0.0407
0.2,30d,4.66464e-99,0.0407
0.2,10y,0.0,0.0
0.3,0s,7.54281e-13,0.032
0.3,2.7h,3.51308e-13,0.032
0.3,24h,1.02423e-15,0.032
0.3,11.6d,4.93278e-46,0.032
0.3,30d,7.30232e-99,0.032
0.3,10y,0.0,0.0
0.4,0s,7.47838e-13,0.0322
0.4,2.7h,3.48308e-13,0.0322
0.4,24h,1.01548e-15,0.0322
0.4,11.6d,4.89065e-46,0.0322
0.4,30d,7.23995e-99,0.0322
0.4,10y,0.0,0.0
0.6,0s,8.52927e-13,0.0258
0.6,2.7h,3.97253e-13,0.0258
0.6,24h,1.15818e-15,0.0258
0.6,11.6d,5.5779e-46,0.0258
0.6,30d,8.25733e-99,0.0258
0.6,10y,0.0,0.0
0.8,0s,6.49118e-13,0.0283
0.8,2.7h,3.02329e-13,0.0283
0.8,24h,8.81431e-16,0.0283
0.8,11.6d,4.24505e-46,0.0283
0.8,30d,6.28423e-99,0.0283
0.8,10y,0.0,0.0
1.0,0s,5.55131e-13,0.0361
1.0,2.7h,2.58554e-13,0.0361
1.0,24h,7.53807e-16,0.0361
1.0,11.6d,3.6304e-46,0.0361
1.0,30d,5.37432e-99,0.0361
1.0,10y,0.0,0.0
1.22,0s,1.27339e-12,0.0276
1.22,2.7h,5.93084e-13,0.0276
1.22,24h,1.72912e-15,0.0276
1.22,11.6d,8.32759e-46,0.0276
1.22,30d,1.23279e-98,0.0276
1.22,10y,0.0,0.0
1.44,0s,3.14641e-13,0.0404
1.44,2.7h,1.46545e-13,0.0404
1.44,24h,4.27248e-16,0.0404
1.44,11.6d,2.05766e-46,0.0404
1.44,30d,3.04609e-99,0.0404
1.44,10y,0.0,0.0
1.66,0s,1.5449e-12,0.0196
1.66,2.7h,7.19543e-13,0.0196
1.66,24h,2.09781e-15,0.0196
1.66,11.6d,1.01032e-45,0.0196
1.66,30d,1.49565e-98,0.0196
1.66,10y,0.0,0.0
2.0,0s,2.41362e-14,0.1309
2.0,2.7h,1.12415e-14,0.1309
2.0,24h,3.27743e-17,0.1309
2.0,11.6d,1.57844e-47,0.1309
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
