Energy,Time,Value,Error
0.01,0s,1.28522e-18,0.3636
0.01,2.7h,6.16332e-19,0.3636
0.01,24h,2.246e-21,0.3636
0.01,11.6d,1.55839e-50,0.3636
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,5.65072e-15,0.0389
0.05,2.7h,2.70982e-15,0.0389
0.05,24h,9.87497e-18,0.0389
0.05,11.6d,6.85177e-47,0.0389
0.05,30d,1.05938e-97,0.0389
0.05,10y,0.0,0.0
0.1,0s,4.79582e-13,0.0051
0.1,2.7h,2.29985e-13,0.0051
0.1,24h,8.38097e-16,0.0051
0.1,11.6d,5.81516e-45,0.0051
0.1,30d,8.99103e-96,0.0051
0.1,10y,0.0,0.0
0.2,0s,1.21543e-12,0.003
0.2,2.7h,5.82864e-13,0.003
0.2,24h,2.12403e-15,0.003
0.2,11.6d,1.47377e-44,0.003
0.2,30d,2.27864e-95,0.003
0.2,10y,0.0,0.0
0.3,0s,7.85749e-13,0.0037
0.3,2.7h,3.76809e-13,0.0037
0.3,24h,1.37314e-15,0.0037
0.3,11.6d,9.52758e-45,0.0037
0.3,30d,1.47309e-95,0.0037
0.3,10y,0.0,0.0
0.4,0s,5.56484e-13,0.0043
0.4,2.7h,2.66864e-13,0.0043
0.4,24h,9.72489e-16,0.0043
0.4,11.6d,6.74763e-45,0.0043
0.4,30d,1.04328e-95,0.0043
0.4,10y,0.0,0.0
0.6,0s,7.78049e-13,0.0047
0.6,2.7h,3.73116e-13,0.0047
0.6,24h,1.35968e-15,0.0047
0.6,11.6d,9.4342e-45,0.0047
0.6,30d,1.45866e-95,0.0047
0.6,10y,0.0,0.0
0.8,0s,5.7003e-13,0.0045
0.8,2.7h,2.7336e-13,0.0045
0.8,24h,9.9616e-16,0.0045
0.8,11.6d,6.91188e-45,0.0045
0.8,30d,1.06867e-95,0.0045
0.8,10y,0.0,0.0
1.0,0s,4.79417e-13,0.0039
1.0,2.7h,2.29906e-13,0.0039
1.0,24h,8.37809e-16,0.0039
1.0,11.6d,5.81315e-45,0.0039
1.0,30d,8.98793e-96,0.0039
1.0,10y,0.0,0.0
1.22,0s,4.79294e-13,0.0038
1.22,2.7h,2.29847e-13,0.0038
1.22,24h,8.37594e-16,0.0038
1.22,11.6d,5.81167e-45,0.0038
1.22,30d,8.98563e-96,0.0038
1.22,10y,0.0,0.0
1.44,0s,1.93753e-12,0.0021
1.44,2.7h,9.29151e-13,0.0021
1.44,24h,3.38595e-15,0.0021
1.44,11.6d,2.34935e-44,0.0021
1.44,30d,3.63242e-95,0.0021
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
