Energy,Time,Value,Error
0.01,0s,4.7049e-12,0.0254
0.01,2.7h,4.10417e-12,0.0254
0.01,24h,1.44539e-12,0.0254
0.01,11.6d,5.49652e-18,0.0254
0.01,30d,1.97518e-27,0.0254
0.01,10y,0.0,0.0
0.02,0s,7.92719e-13,0.0312
0.02,2.7h,6.91504e-13,0.0312
0.02,24h,2.43531e-13,0.0312
0.02,11.6d,9.26097e-19,0.0312
0.02,30d,3.32794e-28,0.0312
0.02,10y,0.0,0.0
0.05,0s,1.95691e-15,0.2291
0.05,2.7h,1.70705e-15,0.2291
0.05,24h,6.01181e-16,0.2291
0.05,11.6d,2.28617e-21,0.2291
0.05,30d,8.21537e-31,0.2291
0.05,10y,0.0,0.0
0.1,0s,1.03853e-10,0.0027
0.1,2.7h,9.05927e-11,0.0027
0.1,24h,3.19046e-11,0.0027
0.1,11.6d,1.21326e-16,0.0027
0.1,30d,4.35988e-26,0.0027
0.1,10y,0.0,0.0
0.2,0s,5.43976e-09,0.0004
0.2,2.7h,4.74521e-09,0.0004
0.2,24h,1.67115e-09,0.0004
0.2,11.6d,6.35502e-15,0.0004
0.2,30d,2.28369e-24,0.0004
0.2,10y,0.0,0.0
0.3,0s,1.02542e-08,0.0003
0.3,2.7h,8.94496e-09,0.0003
0.3,24h,3.1502e-09,0.0003
0.3,11.6d,1.19796e-14,0.0003
0.3,30d,4.30487e-24,0.0003
0.3,10y,0.0,0.0
0.4,0s,9.0627e-09,0.0003
0.4,2.7h,7.90557e-09,0.0003
0.4,24h,2.78415e-09,0.0003
0.4,11.6d,1.05875e-14,0.0003
0.4,30d,3.80465e-24,0.0003
0.4,10y,0.0,0.0
0.6,0s,1.49882e-08,0.0002
0.6,2.7h,1.30745e-08,0.0002
0.6,24h,4.60451e-09,0.0002
0.6,11.6d,1.751e-14,0.0002
0.6,30d,6.29224e-24,0.0002
0.6,10y,0.0,0.0
0.8,0s,1.34938e-08,0.0002
0.8,2.7h,1.17709e-08,0.0002
0.8,24h,4.14543e-09,0.0002
0.8,11.6d,1.57642e-14,0.0002
0.8,30d,5.66488e-24,0.0002
0.8,10y,0.0,0.0
1.0,0s,1.79272e-08,0.0002
1.0,2.7h,1.56383e-08,0.0002
1.0,24h,5.50743e-09,0.0002
1.0,11.6d,2.09436e-14,0.0002
1.0,30d,7.52611e-24,0.0002
1.0,10y,0.0,0.0
1.22,0s,3.72766e-09,0.0004
1.22,2.7h,3.25171e-09,0.0004
1.22,24h,1.14517e-09,0.0004
1.22,11.6d,4.35486e-15,0.0004
1.22,30d,1.56492e-24,0.0004
1.22,10y,0.0,0.0
1.44,0s,2.77137e-09,0.0004
1.44,2.7h,2.41752e-09,0.0004
1.44,24h,8.51392e-10,0.0004
1.44,11.6d,3.23767e-15,0.0004
1.44,30d,1.16346e-24,0.0004
1.44,10y,0.0,0.0
1.66,0s,3.41401e-09,0.0004
1.66,2.7h,2.97811e-09,0.0004
1.66,24h,1.04882e-09,0.0004
1.66,11.6d,3.98843e-15,0.0004
1.66,30d,1.43325e-24,0.0004
1.66,10y,0.0,0.0
2.0,0s,3.68112e-09,0.0004
2.0,2.7h,3.21111e-09,0.0004
2.0,24h,1.13088e-09,0.0004
2.0,11.6d,4.30048e-15,0.0004
2.0,30d,1.54538e-24,0.0004
2.0,10y,0.0,0.0
2.5,0s,1.01366e-08,0.0002
2.5,2.7h,8.84233e-09,0.0002
2.5,24h,3.11406e-09,0.0002
2.5,11.6d,1.18421e-14,0.0002
2.5,30d,4.25548e-24,0.0002
2.5,10y,0.0,0.0
3.0,0s,3.56567e-09,0.0004
3.0,2.7h,3.1104e-09,0.0004
3.0,24h,1.09541e-09,0.0004
3.0,11.6d,4.16561e-15,0.0004
3.0,30d,1.49692e-24,0.0004
3.0,10y,0.0,0.0
4.0,0s,8.95851e-12,0.0072
4.0,2.7h,7.81468e-12,0.0072
4.0,24h,2.75214e-12,0.0072
4.0,11.6d,1.04658e-17,0.0072
4.0,30d,3.76091e-27,0.0072
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
