Energy,Time,Value,Error
0.01,0s,6.65197e-16,0.4806
0.01,2.7h,6.63606e-16,0.4806
0.01,24h,6.51574e-16,0.4806
0.01,11.6d,5.23524e-16,0.4806
0.01,30d,3.57559e-16,0.4806
0.01,10y,1.14469e-48,0.4806
0.02,0s,2.0958e-12,0.0147
0.02,2.7h,2.09079e-12,0.0147
0.02,24h,2.05288e-12,0.0147
0.02,11.6d,1.64944e-12,0.0147
0.02,30d,1.12654e-12,0.0147
0.02,10y,3.60652e-45,0.0147
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.22925e-12,0.0174
0.1,2.7h,1.22631e-12,0.0174
0.1,24h,1.20408e-12,0.0174
0.1,11.6d,9.67447e-13,0.0174
0.1,30d,6.60751e-13,0.0174
0.1,10y,2.11534e-45,0.0174
0.2,0s,1.68147e-10,0.0017
0.2,2.7h,1.67745e-10,0.0017
0.2,24h,1.64703e-10,0.0017
0.2,11.6d,1.32335e-10,0.0017
0.2,30d,9.03829e-11,0.0017
0.2,10y,2.89353e-43,0.0017
0.3,0s,4.85256e-10,0.0009
0.3,2.7h,4.84095e-10,0.0009
0.3,24h,4.75318e-10,0.0009
0.3,11.6d,3.81907e-10,0.0009
0.3,30d,2.60836e-10,0.0009
0.3,10y,8.35044e-43,0.0009
0.4,0s,5.2582e-10,0.0008
0.4,2.7h,5.24562e-10,0.0008
0.4,24h,5.15051e-10,0.0008
0.4,11.6d,4.13831e-10,0.0008
0.4,30d,2.8264e-10,0.0008
0.4,10y,9.04847e-43,0.0008
0.6,0s,1.38503e-09,0.0005
0.6,2.7h,1.38172e-09,0.0005
0.6,24h,1.35667e-09,0.0005
0.6,11.6d,1.09005e-09,0.0005
0.6,30d,7.44487e-10,0.0005
0.6,10y,2.38341e-42,0.0005
0.8,0s,4.80328e-10,0.0007
0.8,2.7h,4.79179e-10,0.0007
0.8,24h,4.70491e-10,0.0007
0.8,11.6d,3.78028e-10,0.0007
0.8,30d,2.58187e-10,0.0007
0.8,10y,8.26564e-43,0.0007
1.0,0s,1.42586e-09,0.0005
1.0,2.7h,1.42245e-09,0.0005
1.0,24h,1.39666e-09,0.0005
1.0,11.6d,1.12218e-09,0.0005
1.0,30d,7.66432e-10,0.0005
1.0,10y,2.45366e-42,0.0005
1.22,0s,1.13657e-11,0.0047
1.22,2.7h,1.13385e-11,0.0047
1.22,24h,1.11329e-11,0.0047
1.22,11.6d,8.94506e-12,0.0047
1.22,30d,6.10934e-12,0.0047
1.22,10y,1.95585e-44,0.0047
1.44,0s,4.01621e-12,0.0067
1.44,2.7h,4.00661e-12,0.0067
1.44,24h,3.93396e-12,0.0067
1.44,11.6d,3.16085e-12,0.0067
1.44,30d,2.15881e-12,0.0067
1.44,10y,6.91123e-45,0.0067
1.66,0s,3.73154e-12,0.0069
1.66,2.7h,3.72262e-12,0.0069
1.66,24h,3.65512e-12,0.0069
1.66,11.6d,2.93681e-12,0.0069
1.66,30d,2.00579e-12,0.0069
1.66,10y,6.42136e-45,0.0069
2.0,0s,2.86011e-11,0.0029
2.0,2.7h,2.85327e-11,0.0029
2.0,24h,2.80154e-11,0.0029
2.0,11.6d,2.25097e-11,0.0029
2.0,30d,1.53738e-11,0.0029
2.0,10y,4.92178e-44,0.0029
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
