Energy,Time,Value,Error
0.01,0s,3.41259e-17,0.4146
0.01,2.7h,3.25334e-17,0.4146
0.01,24h,2.2582e-17,0.4146
0.01,11.6d,2.86808e-19,0.4146
0.01,30d,1.42366e-22,0.4146
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,2.27998e-14,0.0441
0.05,2.7h,2.17358e-14,0.0441
0.05,24h,1.50872e-14,0.0441
0.05,11.6d,1.91619e-16,0.0441
0.05,30d,9.51158e-20,0.0441
0.05,10y,0.0,0.0
0.1,0s,1.96117e-16,0.2593
0.1,2.7h,1.86965e-16,0.2593
0.1,24h,1.29775e-16,0.2593
0.1,11.6d,1.64824e-18,0.2593
0.1,30d,8.18155e-22,0.2593
0.1,10y,0.0,0.0
0.2,0s,8.14275e-14,0.0196
0.2,2.7h,7.76276e-14,0.0196
0.2,24h,5.38826e-14,0.0196
0.2,11.6d,6.84349e-16,0.0196
0.2,30d,3.39698e-19,0.0196
0.2,10y,0.0,0.0
0.3,0s,5.15341e-13,0.0066
0.3,2.7h,4.91292e-13,0.0066
0.3,24h,3.41014e-13,0.0066
0.3,11.6d,4.33113e-15,0.0066
0.3,30d,2.14989e-18,0.0066
0.3,10y,0.0,0.0
0.4,0s,1.11259e-12,0.0043
0.4,2.7h,1.06067e-12,0.0043
0.4,24h,7.36228e-13,0.0043
0.4,11.6d,9.35065e-15,0.0043
0.4,30d,4.64148e-18,0.0043
0.4,10y,0.0,0.0
0.6,0s,2.91107e-12,0.0026
0.6,2.7h,2.77522e-12,0.0026
0.6,24h,1.92633e-12,0.0026
0.6,11.6d,2.44658e-14,0.0026
0.6,30d,1.21444e-17,0.0026
0.6,10y,0.0,0.0
0.8,0s,1.52549e-12,0.0032
0.8,2.7h,1.4543e-12,0.0032
0.8,24h,1.00945e-12,0.0032
0.8,11.6d,1.28208e-14,0.0032
0.8,30d,6.364e-18,0.0032
0.8,10y,0.0,0.0
1.0,0s,2.44229e-12,0.0028
1.0,2.7h,2.32832e-12,0.0028
1.0,24h,1.61613e-12,0.0028
1.0,11.6d,2.0526e-14,0.0028
1.0,30d,1.01887e-17,0.0028
1.0,10y,0.0,0.0
1.22,0s,8.8062e-13,0.0039
1.22,2.7h,8.39525e-13,0.0039
1.22,24h,5.82728e-13,0.0039
1.22,11.6d,7.40109e-15,0.0039
1.22,30d,3.67375e-18,0.0039
1.22,10y,0.0,0.0
1.44,0s,8.51887e-13,0.0039
1.44,2.7h,8.12133e-13,0.0039
1.44,24h,5.63715e-13,0.0039
1.44,11.6d,7.1596e-15,0.0039
1.44,30d,3.55388e-18,0.0039
1.44,10y,0.0,0.0
1.66,0s,6.04625e-12,0.0017
1.66,2.7h,5.7641e-12,0.0017
1.66,24h,4.00095e-12,0.0017
1.66,11.6d,5.08151e-14,0.0017
1.66,30d,2.52236e-17,0.0017
1.66,10y,0.0,0.0
2.0,0s,4.29671e-14,0.0197
2.0,2.7h,4.0962e-14,0.0197
2.0,24h,2.84324e-14,0.0197
2.0,11.6d,3.61112e-16,0.0197
2.0,30d,1.79249e-19,0.0197
2.0,10y,0.0,0.0
2.5,0s,1.08883e-13,0.0116
2.5,2.7h,1.03802e-13,0.0116
2.5,24h,7.20506e-14,0.0116
2.5,11.6d,9.15096e-16,0.0116
2.5,30d,4.54236e-19,0.0116
2.5,10y,0.0,0.0
3.0,0s,2.49556e-13,0.0079
3.0,2.7h,2.3791e-13,0.0079
3.0,24h,1.65137e-13,0.0079
3.0,11.6d,2.09737e-15,0.0079
3.0,30d,1.04109e-18,0.0079
3.0,10y,0.0,0.0
4.0,0s,2.31172e-15,0.0902
4.0,2.7h,2.20384e-15,0.0902
4.0,24h,1.52972e-15,0.0902
4.0,11.6d,1.94286e-17,0.0902
4.0,30d,9.64398e-21,0.0902
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
