Energy,Time,Value,Error
0.01,0s,2.33042e-13,0.0995
0.01,2.7h,2.28958e-13,0.0995
0.01,24h,2.00029e-13,0.0995
0.01,11.6d,3.97742e-14,0.0995
0.01,30d,2.38348e-15,0.0995
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,8.03197e-13,0.0543
0.05,2.7h,7.89122e-13,0.0543
0.05,24h,6.89416e-13,0.0543
0.05,11.6d,1.37085e-13,0.0543
0.05,30d,8.21486e-15,0.0543
0.05,10y,0.0,0.0
0.1,0s,1.20459e-09,0.0014
0.1,2.7h,1.18348e-09,0.0014
0.1,24h,1.03395e-09,0.0014
0.1,11.6d,2.05592e-10,0.0014
0.1,30d,1.23202e-11,0.0014
0.1,10y,0.0,0.0
0.2,0s,9.53307e-09,0.0005
0.2,2.7h,9.366e-09,0.0005
0.2,24h,8.18261e-09,0.0005
0.2,11.6d,1.62705e-09,0.0005
0.2,30d,9.75013e-11,0.0005
0.2,10y,0.0,0.0
0.3,0s,8.37873e-09,0.0005
0.3,2.7h,8.2319e-09,0.0005
0.3,24h,7.1918e-09,0.0005
0.3,11.6d,1.43003e-09,0.0005
0.3,30d,8.56951e-11,0.0005
0.3,10y,0.0,0.0
0.4,0s,6.43045e-09,0.0006
0.4,2.7h,6.31776e-09,0.0006
0.4,24h,5.51951e-09,0.0006
0.4,11.6d,1.09751e-09,0.0006
0.4,30d,6.57686e-11,0.0006
0.4,10y,0.0,0.0
0.6,0s,9.76912e-09,0.0004
0.6,2.7h,9.59792e-09,0.0004
0.6,24h,8.38522e-09,0.0004
0.6,11.6d,1.66733e-09,0.0004
0.6,30d,9.99155e-11,0.0004
0.6,10y,0.0,0.0
0.8,0s,6.24324e-09,0.0005
0.8,2.7h,6.13383e-09,0.0005
0.8,24h,5.35882e-09,0.0005
0.8,11.6d,1.06556e-09,0.0005
0.8,30d,6.38539e-11,0.0005
0.8,10y,0.0,0.0
1.0,0s,5.80172e-09,0.0005
1.0,2.7h,5.70004e-09,0.0005
1.0,24h,4.97984e-09,0.0005
1.0,11.6d,9.90202e-10,0.0005
1.0,30d,5.93382e-11,0.0005
1.0,10y,0.0,0.0
1.22,0s,4.6629e-09,0.0005
1.22,2.7h,4.58118e-09,0.0005
1.22,24h,4.00235e-09,0.0005
1.22,11.6d,7.95836e-10,0.0005
1.22,30d,4.76907e-11,0.0005
1.22,10y,0.0,0.0
1.44,0s,1.90651e-08,0.0003
1.44,2.7h,1.8731e-08,0.0003
1.44,24h,1.63643e-08,0.0003
1.44,11.6d,3.25391e-09,0.0003
1.44,30d,1.94992e-10,0.0003
1.44,10y,0.0,0.0
1.66,0s,1.2762e-12,0.0287
1.66,2.7h,1.25383e-12,0.0287
1.66,24h,1.09541e-12,0.0287
1.66,11.6d,2.17813e-13,0.0287
1.66,30d,1.30525e-14,0.0287
1.66,10y,0.0,0.0
2.0,0s,1.0012e-11,0.0127
2.0,2.7h,9.83653e-12,0.0127
2.0,24h,8.59369e-12,0.0127
2.0,11.6d,1.70879e-12,0.0127
2.0,30d,1.024e-13,0.0127
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
