Energy,Time,Value,Error
0.01,0s,6.03226e-16,0.134
0.01,2.7h,6.00635e-16,0.134
0.01,24h,5.81206e-16,0.134
0.01,11.6d,3.92247e-16,0.134
0.01,30d,1.97689e-16,0.134
0.01,10y,7.95374e-75,0.134
0.02,0s,8.85235e-13,0.0076
0.02,2.7h,8.81434e-13,0.0076
0.02,24h,8.52921e-13,0.0076
0.02,11.6d,5.75623e-13,0.0076
0.02,30d,2.90109e-13,0.0076
0.02,10y,1.16721e-71,0.0076
0.05,0s,1.65262e-17,0.4469
0.05,2.7h,1.64552e-17,0.4469
0.05,24h,1.59229e-17,0.4469
0.05,11.6d,1.07461e-17,0.4469
0.05,30d,5.41595e-18,0.4469
0.05,10y,2.17903e-76,0.4469
0.1,0s,1.66789e-12,0.0049
0.1,2.7h,1.66073e-12,0.0049
0.1,24h,1.60701e-12,0.0049
0.1,11.6d,1.08454e-12,0.0049
0.1,30d,5.466e-13,0.0049
0.1,10y,2.19917e-71,0.0049
0.2,0s,1.85895e-10,0.0005
0.2,2.7h,1.85096e-10,0.0005
0.2,24h,1.79109e-10,0.0005
0.2,11.6d,1.20878e-10,0.0005
0.2,30d,6.09213e-11,0.0005
0.2,10y,2.45108e-69,0.0005
0.3,0s,5.38738e-10,0.0003
0.3,2.7h,5.36424e-10,0.0003
0.3,24h,5.19072e-10,0.0003
0.3,11.6d,3.50314e-10,0.0003
0.3,30d,1.76555e-10,0.0003
0.3,10y,7.10345e-69,0.0003
0.4,0s,5.81511e-10,0.0002
0.4,2.7h,5.79013e-10,0.0002
0.4,24h,5.60283e-10,0.0002
0.4,11.6d,3.78127e-10,0.0002
0.4,30d,1.90572e-10,0.0002
0.4,10y,7.66742e-69,0.0002
0.6,0s,9.74972e-10,0.0002
0.6,2.7h,9.70785e-10,0.0002
0.6,24h,9.39382e-10,0.0002
0.6,11.6d,6.33975e-10,0.0002
0.6,30d,3.19518e-10,0.0002
0.6,10y,1.28553e-68,0.0002
0.8,0s,7.9095e-10,0.0002
0.8,2.7h,7.87553e-10,0.0002
0.8,24h,7.62078e-10,0.0002
0.8,11.6d,5.14314e-10,0.0002
0.8,30d,2.5921e-10,0.0002
0.8,10y,1.04289e-68,0.0002
1.0,0s,7.06333e-10,0.0002
1.0,2.7h,7.03299e-10,0.0002
1.0,24h,6.80549e-10,0.0002
1.0,11.6d,4.59292e-10,0.0002
1.0,30d,2.31479e-10,0.0002
1.0,10y,9.31324e-69,0.0002
1.22,0s,2.61301e-09,0.0001
1.22,2.7h,2.60179e-09,0.0001
1.22,24h,2.51763e-09,0.0001
1.22,11.6d,1.69911e-09,0.0001
1.22,30d,8.56335e-10,0.0001
1.22,10y,3.44534e-68,0.0001
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
