Energy,Time,Value,Error
0.01,0s,8.97927e-16,0.5419
0.01,2.7h,8.9789e-16,0.5419
0.01,24h,8.97604e-16,0.5419
0.01,11.6d,8.94193e-16,0.5419
0.01,30d,8.88281e-16,0.5419
0.01,10y,2.41648e-16,0.5419
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,2.56119e-14,0.088
0.1,2.7h,2.56108e-14,0.088
0.1,24h,2.56026e-14,0.088
0.1,11.6d,2.55053e-14,0.088
0.1,30d,2.53367e-14,0.088
0.1,10y,6.89261e-15,0.088
0.2,0s,1.03268e-12,0.0174
0.2,2.7h,1.03263e-12,0.0174
0.2,24h,1.0323e-12,0.0174
0.2,11.6d,1.02838e-12,0.0174
0.2,30d,1.02158e-12,0.0174
0.2,10y,2.77912e-13,0.0174
0.3,0s,1.74515e-12,0.0143
0.3,2.7h,1.74508e-12,0.0143
0.3,24h,1.74452e-12,0.0143
0.3,11.6d,1.7379e-12,0.0143
0.3,30d,1.7264e-12,0.0143
0.3,10y,4.69652e-13,0.0143
0.4,0s,1.46414e-12,0.0145
0.4,2.7h,1.46408e-12,0.0145
0.4,24h,1.46362e-12,0.0145
0.4,11.6d,1.45805e-12,0.0145
0.4,30d,1.44841e-12,0.0145
0.4,10y,3.94027e-13,0.0145
0.6,0s,2.21737e-12,0.0109
0.6,2.7h,2.21727e-12,0.0109
0.6,24h,2.21657e-12,0.0109
0.6,11.6d,2.20815e-12,0.0109
0.6,30d,2.19355e-12,0.0109
0.6,10y,5.96734e-13,0.0109
0.8,0s,1.64375e-12,0.0122
0.8,2.7h,1.64369e-12,0.0122
0.8,24h,1.64316e-12,0.0122
0.8,11.6d,1.63692e-12,0.0122
0.8,30d,1.6261e-12,0.0122
0.8,10y,4.42364e-13,0.0122
1.0,0s,1.42858e-12,0.0145
1.0,2.7h,1.42852e-12,0.0145
1.0,24h,1.42807e-12,0.0145
1.0,11.6d,1.42264e-12,0.0145
1.0,30d,1.41323e-12,0.0145
1.0,10y,3.84457e-13,0.0145
1.22,0s,4.09099e-12,0.0088
1.22,2.7h,4.09082e-12,0.0088
1.22,24h,4.08951e-12,0.0088
1.22,11.6d,4.07398e-12,0.0088
1.22,30d,4.04704e-12,0.0088
1.22,10y,1.10096e-12,0.0088
1.44,0s,3.42647e-12,0.0101
1.44,2.7h,3.42633e-12,0.0101
1.44,24h,3.42524e-12,0.0101
1.44,11.6d,3.41222e-12,0.0101
1.44,30d,3.38966e-12,0.0101
1.44,10y,9.22126e-13,0.0101
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
