Energy,Time,Value,Error
0.01,0s,5.63029e-18,0.6949
0.01,2.7h,5.60611e-18,0.6949
0.01,24h,5.42476e-18,0.6949
0.01,11.6d,3.66109e-18,0.6949
0.01,30d,1.84516e-18,0.6949
0.01,10y,7.42373e-77,0.6949
0.02,0s,2.30471e-14,0.2099
0.02,2.7h,2.29481e-14,0.2099
0.02,24h,2.22058e-14,0.2099
0.02,11.6d,1.49863e-14,0.2099
0.02,30d,7.55298e-15,0.2099
0.02,10y,3.03883e-73,0.2099
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,3.28406e-14,0.2088
0.1,2.7h,3.26996e-14,0.2088
0.1,24h,3.16418e-14,0.2088
0.1,11.6d,2.13546e-14,0.2088
0.1,30d,1.07625e-14,0.2088
0.1,10y,4.33015e-73,0.2088
0.2,0s,3.36464e-12,0.0132
0.2,2.7h,3.35019e-12,0.0132
0.2,24h,3.24182e-12,0.0132
0.2,11.6d,2.18785e-12,0.0132
0.2,30d,1.10266e-12,0.0132
0.2,10y,4.43639e-71,0.0132
0.3,0s,1.06343e-11,0.0089
0.3,2.7h,1.05886e-11,0.0089
0.3,24h,1.02461e-11,0.0089
0.3,11.6d,6.91494e-12,0.0089
0.3,30d,3.48507e-12,0.0089
0.3,10y,1.40217e-70,0.0089
0.4,0s,1.1581e-11,0.0075
0.4,2.7h,1.15312e-11,0.0075
0.4,24h,1.11582e-11,0.0075
0.4,11.6d,7.53051e-12,0.0075
0.4,30d,3.79531e-12,0.0075
0.4,10y,1.52699e-70,0.0075
0.6,0s,1.98871e-11,0.005
0.6,2.7h,1.98017e-11,0.005
0.6,24h,1.91611e-11,0.005
0.6,11.6d,1.29315e-11,0.005
0.6,30d,6.51738e-12,0.005
0.6,10y,2.62218e-70,0.005
0.8,0s,1.61916e-11,0.0053
0.8,2.7h,1.61221e-11,0.0053
0.8,24h,1.56006e-11,0.0053
0.8,11.6d,1.05286e-11,0.0053
0.8,30d,5.30631e-12,0.0053
0.8,10y,2.13492e-70,0.0053
1.0,0s,1.43546e-11,0.0054
1.0,2.7h,1.42929e-11,0.0054
1.0,24h,1.38306e-11,0.0054
1.0,11.6d,9.33403e-12,0.0054
1.0,30d,4.70427e-12,0.0054
1.0,10y,1.8927e-70,0.0054
1.22,0s,5.43395e-11,0.0033
1.22,2.7h,5.41061e-11,0.0033
1.22,24h,5.23559e-11,0.0033
1.22,11.6d,3.53342e-11,0.0033
1.22,30d,1.78081e-11,0.0033
1.22,10y,7.16485e-70,0.0033
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
