Energy,Time,Value,Error
0.01,0s,1.87786e-16,0.1548
0.01,2.7h,1.72186e-16,0.1548
0.01,24h,8.87618e-17,0.1548
0.01,11.6d,3.21386e-20,0.1548
0.01,30d,3.23998e-26,0.1548
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,6.10062e-16,0.0898
0.05,2.7h,5.5938e-16,0.0898
0.05,24h,2.88361e-16,0.0898
0.05,11.6d,1.04409e-19,0.0898
0.05,30d,1.05258e-25,0.0898
0.05,10y,0.0,0.0
0.1,0s,1.01477e-12,0.0026
0.1,2.7h,9.30469e-13,0.0026
0.1,24h,4.79657e-13,0.0026
0.1,11.6d,1.73673e-16,0.0026
0.1,30d,1.75085e-22,0.0026
0.1,10y,0.0,0.0
0.2,0s,8.1745e-12,0.0009
0.2,2.7h,7.4954e-12,0.0009
0.2,24h,3.86388e-12,0.0009
0.2,11.6d,1.39902e-15,0.0009
0.2,30d,1.41039e-21,0.0009
0.2,10y,0.0,0.0
0.3,0s,7.05109e-12,0.0009
0.3,2.7h,6.46532e-12,0.0009
0.3,24h,3.33288e-12,0.0009
0.3,11.6d,1.20676e-15,0.0009
0.3,30d,1.21657e-21,0.0009
0.3,10y,0.0,0.0
0.4,0s,8.68289e-12,0.0008
0.4,2.7h,7.96156e-12,0.0008
0.4,24h,4.10419e-12,0.0008
0.4,11.6d,1.48603e-15,0.0008
0.4,30d,1.49811e-21,0.0008
0.4,10y,0.0,0.0
0.6,0s,4.48104e-12,0.001
0.6,2.7h,4.10877e-12,0.001
0.6,24h,2.11807e-12,0.001
0.6,11.6d,7.66906e-16,0.001
0.6,30d,7.73139e-22,0.001
0.6,10y,0.0,0.0
0.8,0s,4.61932e-12,0.0011
0.8,2.7h,4.23557e-12,0.0011
0.8,24h,2.18344e-12,0.0011
0.8,11.6d,7.90573e-16,0.0011
0.8,30d,7.96998e-22,0.0011
0.8,10y,0.0,0.0
1.0,0s,9.44112e-14,0.0065
1.0,2.7h,8.6568e-14,0.0065
1.0,24h,4.46258e-14,0.0065
1.0,11.6d,1.6158e-17,0.0065
1.0,30d,1.62893e-23,0.0065
1.0,10y,0.0,0.0
1.22,0s,1.48451e-13,0.0057
1.22,2.7h,1.36119e-13,0.0057
1.22,24h,7.01692e-14,0.0057
1.22,11.6d,2.54067e-17,0.0057
1.22,30d,2.56132e-23,0.0057
1.22,10y,0.0,0.0
1.44,0s,1.17248e-14,0.0194
1.44,2.7h,1.07507e-14,0.0194
1.44,24h,5.542e-15,0.0194
1.44,11.6d,2.00663e-18,0.0194
1.44,30d,2.02294e-24,0.0194
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
