Energy,Time,Value,Error
0.01,0s,1.92687e-17,0.826
0.01,2.7h,9.14201e-18,0.826
0.01,24h,3.06996e-20,0.826
0.01,11.6d,8.0141e-50,0.826
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,3.26942e-15,0.1494
0.1,2.7h,1.55118e-15,0.1494
0.1,24h,5.20898e-18,0.1494
0.1,11.6d,1.3598e-47,0.1494
0.1,30d,3.82761e-99,0.1494
0.1,10y,0.0,0.0
0.2,0s,6.39789e-14,0.0244
0.2,2.7h,3.03548e-14,0.0244
0.2,24h,1.01934e-16,0.0244
0.2,11.6d,2.66097e-46,0.0244
0.2,30d,7.49021e-98,0.0244
0.2,10y,0.0,0.0
0.3,0s,8.57514e-14,0.0189
0.3,2.7h,4.06847e-14,0.0189
0.3,24h,1.36623e-16,0.0189
0.3,11.6d,3.56652e-46,0.0189
0.3,30d,1.00392e-97,0.0189
0.3,10y,0.0,0.0
0.4,0s,6.70678e-14,0.0256
0.4,2.7h,3.18203e-14,0.0256
0.4,24h,1.06855e-16,0.0256
0.4,11.6d,2.78944e-46,0.0256
0.4,30d,7.85183e-98,0.0256
0.4,10y,0.0,0.0
0.6,0s,1.05307e-13,0.0164
0.6,2.7h,4.99626e-14,0.0164
0.6,24h,1.67779e-16,0.0164
0.6,11.6d,4.37984e-46,0.0164
0.6,30d,1.23286e-97,0.0164
0.6,10y,0.0,0.0
0.8,0s,7.78945e-14,0.0187
0.8,2.7h,3.6957e-14,0.0187
0.8,24h,1.24105e-16,0.0187
0.8,11.6d,3.23974e-46,0.0187
0.8,30d,9.11934e-98,0.0187
0.8,10y,0.0,0.0
1.0,0s,1.71191e-13,0.0134
1.0,2.7h,8.12216e-14,0.0134
1.0,24h,2.72749e-16,0.0134
1.0,11.6d,7.12008e-46,0.0134
1.0,30d,2.00419e-97,0.0134
1.0,10y,0.0,0.0
1.22,0s,1.68777e-14,0.0329
1.22,2.7h,8.00763e-15,0.0329
1.22,24h,2.68903e-17,0.0329
1.22,11.6d,7.01968e-47,0.0329
1.22,30d,1.97593e-98,0.0329
1.22,10y,0.0,0.0
1.44,0s,1.6859e-14,0.0363
1.44,2.7h,7.99875e-15,0.0363
1.44,24h,2.68605e-17,0.0363
1.44,11.6d,7.0119e-47,0.0363
1.44,30d,1.97374e-98,0.0363
1.44,10y,0.0,0.0
1.66,0s,1.5042e-14,0.0355
1.66,2.7h,7.13665e-15,0.0355
1.66,24h,2.39655e-17,0.0355
1.66,11.6d,6.25616e-47,0.0355
1.66,30d,1.76101e-98,0.0355
1.66,10y,0.0,0.0
2.0,0s,7.75603e-14,0.0244
2.0,2.7h,3.67985e-14,0.0244
2.0,24h,1.23572e-16,0.0244
2.0,11.6d,3.22584e-46,0.0244
2.0,30d,9.08022e-98,0.0244
2.0,10y,0.0,0.0
2.5,0s,4.08455e-14,0.0279
2.5,2.7h,1.93791e-14,0.0279
2.5,24h,6.50768e-17,0.0279
2.5,11.6d,1.69882e-46,0.0279
2.5,30d,4.78191e-98,0.0279
2.5,10y,0.0,0.0
3.0,0s,6.26856e-15,0.0861
3.0,2.7h,2.97412e-15,0.0861
3.0,24h,9.98734e-18,0.0861
3.0,11.6d,2.60718e-47,0.0861
3.0,30d,7.3388e-99,0.0861
3.0,10y,0.0,0.0
4.0,0s,5.82558e-16,0.1951
4.0,2.7h,2.76394e-16,0.1951
4.0,24h,9.28155e-19,0.1951
4.0,11.6d,2.42294e-48,0.1951
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
