Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,0.0,0.0
1.125e-06,4.287996190624112e-11,0.0546
1.445e-06,1.0402183656241666e-10,0.035
1.855e-06,1.2984746821247918e-10,0.0313
2.382e-06,1.7485778931553506e-10,0.027
3.059e-06,2.2358360139698452e-10,0.0239
3.928e-06,2.6697000163331424e-10,0.0218
5.043e-06,3.535151636597049e-10,0.019
6.476e-06,4.676893834249333e-10,0.0165
8.315e-06,5.881786332525004e-10,0.0147
1.068e-05,7.502285523603483e-10,0.013
1.371e-05,9.512971752127874e-10,0.0116
1.76e-05,1.2268239516655676e-09,0.0102
2.26e-05,1.6060523381220599e-09,0.0089
2.902e-05,2.0276053681526907e-09,0.0079
3.727e-05,2.6330890232652167e-09,0.007
4.785e-05,3.3713218103391865e-09,0.0061
6.144e-05,4.310772931993708e-09,0.0054
7.889e-05,5.53122628395254e-09,0.0048
0.0001013,7.143967453954377e-09,0.0042
0.0001301,9.155214216540936e-09,0.0037
0.000167,1.1762525445944717e-08,0.0033
0.0002145,1.5093486303922993e-08,0.0029
0.0002754,1.9399647680902127e-08,0.0026
0.0003536,2.4902242773510055e-08,0.0023
0.000454,3.200785115952208e-08,0.002
0.0005829,4.11242152108217e-08,0.0018
0.0007485,5.2805064854123575e-08,0.0016
0.0009611,6.751203999867621e-08,0.0014
0.001234,8.686603220071098e-08,0.0012
0.001585,1.1183928808252156e-07,0.0011
0.002035,1.4338921050283701e-07,0.0009
0.002249,1.7059030795170234e-07,0.0014
0.002485,1.8817583980814707e-07,0.0013
0.002613,2.0326590877442338e-07,0.0018
0.002747,2.1390142048555295e-07,0.0017
0.003035,2.3017989604276167e-07,0.0012
0.003355,2.546060647312472e-07,0.0011
0.003707,2.808928126825282e-07,0.0011
0.004307,3.186483136199552e-07,0.0008
0.005531,3.899314759097887e-07,0.0006
0.007102,4.999283952183639e-07,0.0005
0.009119,6.470501503204293e-07,0.0004
0.01059,7.828016827411267e-07,0.0005
0.01171,8.8674548697296e-07,0.0006
0.01503,1.059265528713919e-06,0.0003
0.0193,1.359730568040244e-06,0.0003
0.02187,1.6388432066151629e-06,0.0004
0.02358,1.8284060083512389e-06,0.0005
0.02418,1.9672741756436974e-06,0.0008
0.02479,2.0248970783147274e-06,0.0008
0.02606,1.98580596672761e-06,0.0006
0.027,2.0917845173375597e-06,0.0007
0.0285,2.2033682738101683e-06,0.0005
0.03183,2.4010644784353456e-06,0.0003
0.03431,2.629964960024401e-06,0.0004
0.04087,2.98481749766251e-06,0.0002
0.04631,3.501731089812135e-06,0.0003
0.05248,3.910893738105987e-06,0.0003
0.05656,4.335148035651114e-06,0.0003
0.06738,4.9230884150021e-06,0.0002
0.07202,5.551265963959856e-06,0.0003
0.0795,6.02847818311554e-06,0.0002
0.0825,6.4469168893758e-06,0.0004
0.08652,6.743803195525726e-06,0.0003
0.09804,7.340818491470639e-06,0.0002
0.1111,2.0299285906116357e-06,0.0004
0.1168,1.0075396432988296e-06,0.0008
0.1228,1.0622541239511224e-06,0.0008
0.1291,1.1169295396761364e-06,0.0008
0.1357,1.1838500884146108e-06,0.0007
0.1426,1.2307150118083405e-06,0.0007
0.15,1.292097097541468e-06,0.0007
0.1576,1.362423044153188e-06,0.0007
0.1657,1.4337888372881898e-06,0.0007
0.1742,1.5070142736486321e-06,0.0007
0.1832,1.5814921718174477e-06,0.0006
0.1925,1.6633445722491358e-06,0.0006
0.2024,1.751417325164763e-06,0.0006
0.2128,1.8376181106771514e-06,0.0006
0.2237,1.93073059943737e-06,0.0006
0.2352,2.033857833167085e-06,0.0006
0.2472,2.1376562114487686e-06,0.0005
0.2732,2.303022557891141e-06,0.0004
0.2872,2.484276573054616e-06,0.0005
0.2945,2.5785686123568133e-06,0.0007
0.2972,2.6308223863250213e-06,0.0012
0.2985,2.6419023944631903e-06,0.0017
0.302,2.664885880127858e-06,0.001
0.3337,2.8134845820931952e-06,0.0003
0.3688,3.112323224481249e-06,0.0003
0.3877,3.3512979372600544e-06,0.0004
0.4076,3.5333517085211384e-06,0.0004
0.4505,3.796115311668964e-06,0.0003
0.4979,4.2033791913746264e-06,0.0003
0.5234,4.520535595663626e-06,0.0004
0.5502,4.758544413577377e-06,0.0004
0.5784,4.997516961197472e-06,0.0004
0.6081,5.255476446305213e-06,0.0003
0.6393,5.52353034968564e-06,0.0003
0.6721,5.809549538292057e-06,0.0003
0.7065,6.10777334526576e-06,0.0003
0.7427,6.4187205630526145e-06,0.0003
0.7808,6.751755600388518e-06,0.0003
0.8209,7.098281303487836e-06,0.0003
0.8629,7.460592699034422e-06,0.0003
0.9072,7.837748329291698e-06,0.0003
0.9617,8.273914200747097e-06,0.0003
1.003,8.112754076640677e-06,0.0003
1.108,9.456406119652053e-07,0.0006
1.165,1.019782940790661e-06,0.0008
1.225,1.0731015688209447e-06,0.0008
1.287,1.1281308516925067e-06,0.0008
1.353,1.1835853272145922e-06,0.0007
1.423,1.24549962265912e-06,0.0007
1.496,1.308278865057144e-06,0.0007
1.572,1.374624753907295e-06,0.0007
1.653,1.4443229843452373e-06,0.0007
1.738,1.5200682811008735e-06,0.0006
1.827,1.5971565844644474e-06,0.0006
1.921,1.6796209187511912e-06,0.0006
2.019,1.7622095272033158e-06,0.0006
2.122,1.8530750311884467e-06,0.0006
2.231,1.946622004438845e-06,0.0006
2.307,2.028636655687574e-06,0.0007
2.346,2.0768000181832154e-06,0.001
2.365,2.104045165434058e-06,0.0014
2.385,2.1225012069231888e-06,0.0013
2.466,2.166566635448563e-06,0.0007
2.592,2.2572675459754714e-06,0.0005
2.725,2.3722262868634537e-06,0.0005
2.865,2.4925388081770964e-06,0.0005
3.012,2.6205353230006777e-06,0.0005
3.166,2.75034510051206e-06,0.0005
3.329,2.8895485983158598e-06,0.0005
3.679,3.1114840146091798e-06,0.0003
4.066,3.43674598529953e-06,0.0003
4.493,3.7907523724152585e-06,0.0003
4.724,4.082634982448085e-06,0.0004
4.966,4.288094354495669e-06,0.0004
5.22,4.507372962013717e-06,0.0004
5.488,4.7357824957603715e-06,0.0004
5.77,4.979445466297281e-06,0.0004
6.065,5.2287229749773084e-06,0.0003
6.376,5.4992361976437685e-06,0.0003
6.592,5.726253227543454e-06,0.0004
6.703,5.873019614083975e-06,0.0006
7.047,6.075172791501696e-06,0.0003
7.408,6.3801751627030465e-06,0.0003
7.788,6.705976098202976e-06,0.0003
8.187,7.049714344450686e-06,0.0003
8.607,7.412125437740678e-06,0.0003
9.048,7.788838386327537e-06,0.0003
9.512,8.19197269873737e-06,0.0003
10.0,8.615050108760262e-06,0.0003
10.51,2.03527829537372e-05,0.0002
11.05,2.1392028424141927e-05,0.0002
11.62,2.248807535254737e-05,0.0002
12.21,2.3646845332149064e-05,0.0002
12.52,2.453661842698868e-05,0.0002
12.84,2.5170960328785573e-05,0.0002
13.5,2.6133187329131833e-05,0.0002
13.84,2.712470626244722e-05,0.0002
14.19,1.2705018291357383e-05,0.0003
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
