Energy,Time,Value,Error
0.01,0s,1.38963e-12,0.0211
0.01,2.7h,1.19415e-12,0.0211
0.01,24h,3.75015e-13,0.0211
0.01,11.6d,3.62238e-19,0.0211
0.01,30d,1.19514e-29,0.0211
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,2.49664e-16,0.2307
0.05,2.7h,2.14544e-16,0.2307
0.05,24h,6.73762e-17,0.2307
0.05,11.6d,6.50806e-23,0.2307
0.05,30d,2.14722e-33,0.2307
0.05,10y,0.0,0.0
0.1,0s,1.89354e-11,0.0049
0.1,2.7h,1.62718e-11,0.0049
0.1,24h,5.11006e-12,0.0049
0.1,11.6d,4.93595e-18,0.0049
0.1,30d,1.62853e-28,0.0049
0.1,10y,0.0,0.0
0.2,0s,7.63729e-10,0.0008
0.2,2.7h,6.56297e-10,0.0008
0.2,24h,2.06106e-10,0.0008
0.2,11.6d,1.99083e-16,0.0008
0.2,30d,6.56839e-27,0.0008
0.2,10y,0.0,0.0
0.3,0s,1.1461e-09,0.0006
0.3,2.7h,9.84882e-10,0.0006
0.3,24h,3.09296e-10,0.0006
0.3,11.6d,2.98758e-16,0.0006
0.3,30d,9.85697e-27,0.0006
0.3,10y,0.0,0.0
0.4,0s,1.00184e-09,0.0006
0.4,2.7h,8.60911e-10,0.0006
0.4,24h,2.70363e-10,0.0006
0.4,11.6d,2.61152e-16,0.0006
0.4,30d,8.61623e-27,0.0006
0.4,10y,0.0,0.0
0.6,0s,3.34001e-09,0.0004
0.6,2.7h,2.87018e-09,0.0004
0.6,24h,9.01361e-10,0.0004
0.6,11.6d,8.70651e-16,0.0004
0.6,30d,2.87255e-26,0.0004
0.6,10y,0.0,0.0
0.8,0s,1.53787e-11,0.0044
0.8,2.7h,1.32154e-11,0.0044
0.8,24h,4.15022e-12,0.0044
0.8,11.6d,4.00881e-18,0.0044
0.8,30d,1.32264e-28,0.0044
0.8,10y,0.0,0.0
1.0,0s,1.29825e-11,0.0046
1.0,2.7h,1.11563e-11,0.0046
1.0,24h,3.50356e-12,0.0046
1.0,11.6d,3.38418e-18,0.0046
1.0,30d,1.11655e-28,0.0046
1.0,10y,0.0,0.0
1.22,0s,1.31704e-11,0.0046
1.22,2.7h,1.13177e-11,0.0046
1.22,24h,3.55426e-12,0.0046
1.22,11.6d,3.43316e-18,0.0046
1.22,30d,1.13271e-28,0.0046
1.22,10y,0.0,0.0
1.44,0s,6.40776e-11,0.0027
1.44,2.7h,5.50639e-11,0.0027
1.44,24h,1.72925e-11,0.0027
1.44,11.6d,1.67033e-17,0.0027
1.44,30d,5.51095e-28,0.0027
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
