Energy,Time,Value,Error
0.01,0s,4.47495e-13,0.0336
0.01,2.7h,4.47484e-13,0.0336
0.01,24h,4.47397e-13,0.0336
0.01,11.6d,4.46353e-13,0.0336
0.01,30d,4.44541e-13,0.0336
0.01,10y,2.00042e-13,0.0336
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,7.74256e-11,0.0034
0.05,2.7h,7.74236e-11,0.0034
0.05,24h,7.74085e-11,0.0034
0.05,11.6d,7.7228e-11,0.0034
0.05,30d,7.69144e-11,0.0034
0.05,10y,3.46112e-11,0.0034
0.1,0s,8.18755e-13,0.0279
0.1,2.7h,8.18734e-13,0.0279
0.1,24h,8.18574e-13,0.0279
0.1,11.6d,8.16665e-13,0.0279
0.1,30d,8.13349e-13,0.0279
0.1,10y,3.66004e-13,0.0279
0.2,0s,1.65861e-10,0.0022
0.2,2.7h,1.65857e-10,0.0022
0.2,24h,1.65825e-10,0.0022
0.2,11.6d,1.65438e-10,0.0022
0.2,30d,1.64766e-10,0.0022
0.2,10y,7.41442e-11,0.0022
0.3,0s,6.08023e-10,0.0011
0.3,2.7h,6.08007e-10,0.0011
0.3,24h,6.07889e-10,0.0011
0.3,11.6d,6.06471e-10,0.0011
0.3,30d,6.04008e-10,0.0011
0.3,10y,2.71802e-10,0.0011
0.4,0s,9.49562e-10,0.0007
0.4,2.7h,9.49538e-10,0.0007
0.4,24h,9.49353e-10,0.0007
0.4,11.6d,9.47138e-10,0.0007
0.4,30d,9.43292e-10,0.0007
0.4,10y,4.24478e-10,0.0007
0.6,0s,3.01008e-09,0.0004
0.6,2.7h,3.01e-09,0.0004
0.6,24h,3.00941e-09,0.0004
0.6,11.6d,3.00239e-09,0.0004
0.6,30d,2.9902e-09,0.0004
0.6,10y,1.34558e-09,0.0004
0.8,0s,4.48759e-09,0.0003
0.8,2.7h,4.48747e-09,0.0003
0.8,24h,4.4866e-09,0.0003
0.8,11.6d,4.47613e-09,0.0003
0.8,30d,4.45796e-09,0.0003
0.8,10y,2.00607e-09,0.0003
1.0,0s,4.17338e-09,0.0003
1.0,2.7h,4.17327e-09,0.0003
1.0,24h,4.17246e-09,0.0003
1.0,11.6d,4.16272e-09,0.0003
1.0,30d,4.14582e-09,0.0003
1.0,10y,1.86561e-09,0.0003
1.22,0s,2.89988e-09,0.0004
1.22,2.7h,2.89981e-09,0.0004
1.22,24h,2.89924e-09,0.0004
1.22,11.6d,2.89248e-09,0.0004
1.22,30d,2.88073e-09,0.0004
1.22,10y,1.29632e-09,0.0004
1.44,0s,4.63122e-09,0.0003
1.44,2.7h,4.6311e-09,0.0003
1.44,24h,4.6302e-09,0.0003
1.44,11.6d,4.6194e-09,0.0003
1.44,30d,4.60064e-09,0.0003
1.44,10y,2.07027e-09,0.0003
1.66,0s,3.85558e-10,0.001
1.66,2.7h,3.85548e-10,0.001
1.66,24h,3.85473e-10,0.001
1.66,11.6d,3.84574e-10,0.001
1.66,30d,3.83012e-10,0.001
1.66,10y,1.72354e-10,0.001
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
