Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,3.33654e-13,0.0539
0.1,2.7h,2.85518e-13,0.0539
0.1,24h,8.68336e-14,0.0539
0.1,11.6d,5.71464e-20,0.0539
0.1,30d,9.66109e-31,0.0539
0.1,10y,0.0,0.0
0.2,0s,2.68265e-12,0.0162
0.2,2.7h,2.29562e-12,0.0162
0.2,24h,6.9816e-13,0.0162
0.2,11.6d,4.59469e-19,0.0162
0.2,30d,7.76772e-30,0.0162
0.2,10y,0.0,0.0
0.3,0s,2.27331e-12,0.0165
0.3,2.7h,1.94534e-12,0.0165
0.3,24h,5.91629e-13,0.0165
0.3,11.6d,3.89359e-19,0.0165
0.3,30d,6.58245e-30,0.0165
0.3,10y,0.0,0.0
0.4,0s,1.84983e-12,0.0213
0.4,2.7h,1.58296e-12,0.0213
0.4,24h,4.81419e-13,0.0213
0.4,11.6d,3.16828e-19,0.0213
0.4,30d,5.35626e-30,0.0213
0.4,10y,0.0,0.0
0.6,0s,2.62497e-12,0.0148
0.6,2.7h,2.24626e-12,0.0148
0.6,24h,6.83148e-13,0.0148
0.6,11.6d,4.49589e-19,0.0148
0.6,30d,7.6007e-30,0.0148
0.6,10y,0.0,0.0
0.8,0s,1.77798e-12,0.016
0.8,2.7h,1.52147e-12,0.016
0.8,24h,4.6272e-13,0.016
0.8,11.6d,3.04522e-19,0.016
0.8,30d,5.14822e-30,0.016
0.8,10y,0.0,0.0
1.0,0s,1.47793e-12,0.0179
1.0,2.7h,1.26471e-12,0.0179
1.0,24h,3.84631e-13,0.0179
1.0,11.6d,2.53131e-19,0.0179
1.0,30d,4.27941e-30,0.0179
1.0,10y,0.0,0.0
1.22,0s,1.4081e-12,0.0168
1.22,2.7h,1.20495e-12,0.0168
1.22,24h,3.66457e-13,0.0168
1.22,11.6d,2.4117e-19,0.0168
1.22,30d,4.0772e-30,0.0168
1.22,10y,0.0,0.0
1.44,0s,1.28394e-12,0.0174
1.44,2.7h,1.0987e-12,0.0174
1.44,24h,3.34144e-13,0.0174
1.44,11.6d,2.19905e-19,0.0174
1.44,30d,3.71769e-30,0.0174
1.44,10y,0.0,0.0
1.66,0s,6.4511e-12,0.009
1.66,2.7h,5.52041e-12,0.009
1.66,24h,1.6789e-12,0.009
1.66,11.6d,1.10491e-18,0.009
1.66,30d,1.86794e-29,0.009
1.66,10y,0.0,0.0
2.0,0s,1.89171e-14,0.1421
2.0,2.7h,1.61879e-14,0.1421
2.0,24h,4.92318e-15,0.1421
2.0,11.6d,3.24001e-21,0.1421
2.0,30d,5.47752e-32,0.1421
2.0,10y,0.0,0.0
2.5,0s,1.01607e-14,0.2027
2.5,2.7h,8.6948e-15,0.2027
2.5,24h,2.64432e-15,0.2027
2.5,11.6d,1.74026e-21,0.2027
2.5,30d,2.94207e-32,0.2027
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
