Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,3.03577e-19,0.123
0.05,2.7h,3.03577e-19,0.123
0.05,24h,3.03577e-19,0.123
0.05,11.6d,3.03577e-19,0.123
0.05,30d,3.03577e-19,0.123
0.05,10y,3.03574e-19,0.123
0.1,0s,1.59119e-17,0.0219
0.1,2.7h,1.59119e-17,0.0219
0.1,24h,1.59119e-17,0.0219
0.1,11.6d,1.59119e-17,0.0219
0.1,30d,1.59119e-17,0.0219
0.1,10y,1.59118e-17,0.0219
0.2,0s,3.25789e-17,0.0143
0.2,2.7h,3.25789e-17,0.0143
0.2,24h,3.25789e-17,0.0143
0.2,11.6d,3.25789e-17,0.0143
0.2,30d,3.25789e-17,0.0143
0.2,10y,3.25786e-17,0.0143
0.3,0s,1.97795e-17,0.0176
0.3,2.7h,1.97795e-17,0.0176
0.3,24h,1.97795e-17,0.0176
0.3,11.6d,1.97795e-17,0.0176
0.3,30d,1.97795e-17,0.0176
0.3,10y,1.97793e-17,0.0176
0.4,0s,1.41469e-17,0.0202
0.4,2.7h,1.41469e-17,0.0202
0.4,24h,1.41469e-17,0.0202
0.4,11.6d,1.41469e-17,0.0202
0.4,30d,1.41469e-17,0.0202
0.4,10y,1.41468e-17,0.0202
0.6,0s,2.75407e-17,0.0139
0.6,2.7h,2.75407e-17,0.0139
0.6,24h,2.75407e-17,0.0139
0.6,11.6d,2.75407e-17,0.0139
0.6,30d,2.75407e-17,0.0139
0.6,10y,2.75404e-17,0.0139
0.8,0s,7.78349e-18,0.0223
0.8,2.7h,7.78349e-18,0.0223
0.8,24h,7.78349e-18,0.0223
0.8,11.6d,7.78349e-18,0.0223
0.8,30d,7.78349e-18,0.0223
0.8,10y,7.78341e-18,0.0223
1.0,0s,6.13265e-18,0.0238
1.0,2.7h,6.13265e-18,0.0238
1.0,24h,6.13265e-18,0.0238
1.0,11.6d,6.13265e-18,0.0238
1.0,30d,6.13265e-18,0.0238
1.0,10y,6.13259e-18,0.0238
1.22,0s,6.07655e-18,0.026
1.22,2.7h,6.07655e-18,0.026
1.22,24h,6.07655e-18,0.026
1.22,11.6d,6.07655e-18,0.026
1.22,30d,6.07655e-18,0.026
1.22,10y,6.0765e-18,0.026
1.44,0s,4.74537e-18,0.0255
1.44,2.7h,4.74537e-18,0.0255
1.44,24h,4.74537e-18,0.0255
1.44,11.6d,4.74537e-18,0.0255
1.44,30d,4.74537e-18,0.0255
1.44,10y,4.74532e-18,0.0255
1.66,0s,4.45747e-18,0.0264
1.66,2.7h,4.45747e-18,0.0264
1.66,24h,4.45747e-18,0.0264
1.66,11.6d,4.45747e-18,0.0264
1.66,30d,4.45747e-18,0.0264
1.66,10y,4.45742e-18,0.0264
2.0,0s,2.10453e-17,0.0163
2.0,2.7h,2.10453e-17,0.0163
2.0,24h,2.10453e-17,0.0163
2.0,11.6d,2.10453e-17,0.0163
2.0,30d,2.10453e-17,0.0163
2.0,10y,2.10451e-17,0.0163
2.5,0s,1.22993e-20,0.4488
2.5,2.7h,1.22993e-20,0.4488
2.5,24h,1.22993e-20,0.4488
2.5,11.6d,1.22992e-20,0.4488
2.5,30d,1.22992e-20,0.4488
2.5,10y,1.22991e-20,0.4488
3.0,0s,9.42618e-20,0.1671
3.0,2.7h,9.42618e-20,0.1671
3.0,24h,9.42618e-20,0.1671
3.0,11.6d,9.42618e-20,0.1671
3.0,30d,9.42618e-20,0.1671
3.0,10y,9.42609e-20,0.1671
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
