Energy,Time,Value,Error
0.01,0s,1.20029e-14,0.1684
0.01,2.7h,1.14851e-14,0.1684
0.01,24h,8.20059e-15,0.1684
0.01,11.6d,1.46043e-16,0.1684
0.01,30d,1.30651e-19,0.1684
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,3.75119e-15,0.2683
0.05,2.7h,3.58939e-15,0.2683
0.05,24h,2.56289e-15,0.2683
0.05,11.6d,4.5642e-17,0.2683
0.05,30d,4.08316e-20,0.2683
0.05,10y,0.0,0.0
0.1,0s,2.0341e-11,0.0053
0.1,2.7h,1.94637e-11,0.0053
0.1,24h,1.38974e-11,0.0053
0.1,11.6d,2.47496e-13,0.0053
0.1,30d,2.21411e-16,0.0053
0.1,10y,0.0,0.0
0.2,0s,2.36931e-10,0.0015
0.2,2.7h,2.26712e-10,0.0015
0.2,24h,1.61876e-10,0.0015
0.2,11.6d,2.88282e-12,0.0015
0.2,30d,2.57899e-15,0.0015
0.2,10y,0.0,0.0
0.3,0s,2.33061e-10,0.0016
0.3,2.7h,2.23009e-10,0.0016
0.3,24h,1.59232e-10,0.0016
0.3,11.6d,2.83574e-12,0.0016
0.3,30d,2.53687e-15,0.0016
0.3,10y,0.0,0.0
0.4,0s,1.73387e-10,0.0017
0.4,2.7h,1.65909e-10,0.0017
0.4,24h,1.18462e-10,0.0017
0.4,11.6d,2.10966e-12,0.0017
0.4,30d,1.88731e-15,0.0017
0.4,10y,0.0,0.0
0.6,0s,2.50355e-10,0.0013
0.6,2.7h,2.39556e-10,0.0013
0.6,24h,1.71048e-10,0.0013
0.6,11.6d,3.04615e-12,0.0013
0.6,30d,2.7251e-15,0.0013
0.6,10y,0.0,0.0
0.8,0s,1.88386e-10,0.0014
0.8,2.7h,1.8026e-10,0.0014
0.8,24h,1.28709e-10,0.0014
0.8,11.6d,2.29215e-12,0.0014
0.8,30d,2.05057e-15,0.0014
0.8,10y,0.0,0.0
1.0,0s,3.22821e-10,0.0012
1.0,2.7h,3.08897e-10,0.0012
1.0,24h,2.20558e-10,0.0012
1.0,11.6d,3.92787e-12,0.0012
1.0,30d,3.51389e-15,0.0012
1.0,10y,0.0,0.0
1.22,0s,2.33842e-10,0.0014
1.22,2.7h,2.23756e-10,0.0014
1.22,24h,1.59765e-10,0.0014
1.22,11.6d,2.84523e-12,0.0014
1.22,30d,2.54536e-15,0.0014
1.22,10y,0.0,0.0
1.44,0s,2.21464e-10,0.0015
1.44,2.7h,2.11912e-10,0.0015
1.44,24h,1.51309e-10,0.0015
1.44,11.6d,2.69463e-12,0.0015
1.44,30d,2.41063e-15,0.0015
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
