Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,1.8763e-13,0.1525
0.02,2.7h,1.8223e-13,0.1525
0.02,24h,1.45792e-13,0.1525
0.02,11.6d,1.01196e-14,0.1525
0.02,30d,9.68909e-17,0.1525
0.02,10y,0.0,0.0
0.05,0s,1.038e-14,0.3877
0.05,2.7h,1.00813e-14,0.3877
0.05,24h,8.06547e-15,0.3877
0.05,11.6d,5.59831e-16,0.3877
0.05,30d,5.36017e-18,0.3877
0.05,10y,0.0,0.0
0.1,0s,1.83258e-13,0.1117
0.1,2.7h,1.77984e-13,0.1117
0.1,24h,1.42395e-13,0.1117
0.1,11.6d,9.88378e-15,0.1117
0.1,30d,9.46333e-17,0.1117
0.1,10y,0.0,0.0
0.2,0s,1.92774e-11,0.0152
0.2,2.7h,1.87227e-11,0.0152
0.2,24h,1.4979e-11,0.0152
0.2,11.6d,1.0397e-12,0.0152
0.2,30d,9.95475e-15,0.0152
0.2,10y,0.0,0.0
0.3,0s,4.2427e-12,0.0286
0.3,2.7h,4.12061e-12,0.0286
0.3,24h,3.29667e-12,0.0286
0.3,11.6d,2.28825e-13,0.0286
0.3,30d,2.19091e-15,0.0286
0.3,10y,0.0,0.0
0.4,0s,5.6443e-12,0.023
0.4,2.7h,5.48187e-12,0.023
0.4,24h,4.38574e-12,0.023
0.4,11.6d,3.04418e-13,0.023
0.4,30d,2.91468e-15,0.023
0.4,10y,0.0,0.0
0.6,0s,8.96028e-12,0.0191
0.6,2.7h,8.70242e-12,0.0191
0.6,24h,6.96233e-12,0.0191
0.6,11.6d,4.83261e-13,0.0191
0.6,30d,4.62704e-15,0.0191
0.6,10y,0.0,0.0
0.8,0s,2.74812e-11,0.0129
0.8,2.7h,2.66904e-11,0.0129
0.8,24h,2.13535e-11,0.0129
0.8,11.6d,1.48216e-12,0.0129
0.8,30d,1.41912e-14,0.0129
0.8,10y,0.0,0.0
1.0,0s,3.62977e-13,0.1031
1.0,2.7h,3.52531e-13,0.1031
1.0,24h,2.82041e-13,0.1031
1.0,11.6d,1.95767e-14,0.1031
1.0,30d,1.87439e-16,0.1031
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
