Energy,Value,Error
1e-07,3.218223446282207e-12,0.0498
4.14e-07,3.3410952862935167e-10,0.0088
5.316e-07,1.0031262709033393e-09,0.0166
6.826e-07,1.3327215919561076e-09,0.0117
8.764e-07,1.677391899549243e-09,0.014
1.125e-06,2.0660174178432733e-09,0.0084
1.445e-06,2.514630046607714e-09,0.0085
1.855e-06,2.9647918714853727e-09,0.008
2.382e-06,3.462775456544904e-09,0.0066
3.059e-06,3.946106309821505e-09,0.0062
3.928e-06,4.449806641978296e-09,0.0063
5.043e-06,4.935551628815598e-09,0.0057
6.476e-06,5.4496588777180584e-09,0.0071
8.315e-06,5.893748338465861e-09,0.0058
1.068e-05,6.451355910448895e-09,0.0058
1.371e-05,6.796083772294477e-09,0.0054
1.76e-05,7.206611828804989e-09,0.0056
2.26e-05,7.540941520212448e-09,0.0061
2.902e-05,7.96103459064419e-09,0.0057
3.727e-05,8.3777416564874e-09,0.0052
4.785e-05,8.657312247042338e-09,0.0056
6.144e-05,8.952999160646813e-09,0.0055
7.889e-05,9.240204375035275e-09,0.005
0.0001013,9.622810814954916e-09,0.0054
0.0001301,9.862760139517904e-09,0.0053
0.000167,1.0311008042966244e-08,0.0055
0.0002145,1.0585263362409176e-08,0.0052
0.0002754,1.0943887578878723e-08,0.0053
0.0003536,1.1405577751956236e-08,0.0049
0.000454,1.1838273648331005e-08,0.005
0.0005829,1.2466466710532132e-08,0.0049
0.0007485,1.3287966945573533e-08,0.0109
0.0009611,1.3890636728726057e-08,0.0045
0.001234,1.5128647478845952e-08,0.0044
0.001585,1.6362827689170176e-08,0.0043
0.002035,1.8286239797439763e-08,0.0041
0.002249,2.006013528475222e-08,0.0059
0.002485,2.1382447484502478e-08,0.006
0.002613,2.1967164754496835e-08,0.0083
0.002747,2.312498048828556e-08,0.0083
0.003035,2.4331704245342204e-08,0.0062
0.003355,2.6087499760734194e-08,0.0054
0.003707,2.8479173522074424e-08,0.0056
0.004307,3.165825708999946e-08,0.004
0.005531,3.994582353655741e-08,0.0029
0.007102,5.75546034886832e-08,0.0024
0.009119,1.0383676416330273e-07,0.0017
0.01059,2.3464792710286776e-07,0.0014
0.01171,6.716967355190512e-07,0.001
0.01503,1.552624985039139e-05,0.0001
0.0193,5.991596500869431e-09,0.0079
0.02187,2.1981871532521458e-08,0.0057
0.02358,3.400207145804759e-08,0.0068
0.02418,3.9688541463538074e-08,0.0095
0.02479,4.3512009575146335e-08,0.0092
0.02606,4.877262253512217e-08,0.0063
0.027,5.480214114044666e-08,0.0078
0.0285,6.269158873647272e-08,0.0049
0.03183,7.987907965315914e-08,0.0033
0.03431,9.887732594207287e-08,0.0037
0.04087,1.585081655960981e-07,0.0018
0.04631,2.4712627188461934e-07,0.0017
0.05248,5.066535525933856e-07,0.0012
0.05656,1.8094326518791757e-06,0.0008
0.06738,1.681258847344399e-05,0.0001
0.07202,4.39357721927265e-08,0.0056
0.0795,9.480892700829812e-08,0.0031
0.0825,1.4042849405625427e-07,0.0039
0.08652,1.6304159204851052e-07,0.0033
0.09804,2.969729007924748e-07,0.0015
0.1111,3.1001924930458895e-06,0.0003
0.1168,4.823297035892307e-07,0.0019
0.1228,1.7551921582586884e-06,0.0009
0.1291,5.065791939630587e-06,0.0004
0.1357,2.956240694880721e-05,0.0002
0.1426,3.4141218411870676e-06,0.0005
0.15,5.521706613780153e-07,0.0019
0.1576,2.271325543776982e-05,0.0002
0.1657,2.2722236048747257e-07,0.0032
0.1742,1.2577955807370748e-06,0.001
0.1832,1.1556269468947615e-06,0.0012
0.1925,1.8214496491159907e-05,0.0002
0.2024,2.0550636997035934e-05,0.0002
0.2128,8.145318333087127e-06,0.0003
0.2237,7.41052944206215e-07,0.0016
0.2352,2.0902508194395044e-05,0.0002
0.2472,5.837684639675253e-07,0.0023
0.2732,8.926728500745315e-06,0.0002
0.2872,4.246307826878349e-06,0.0004
0.2945,6.667844370017933e-07,0.0022
0.2972,8.560458950365762e-07,0.0032
0.2985,8.875136918485357e-07,0.0046
0.302,9.470464042722157e-07,0.0027
0.3337,3.861689900527776e-06,0.0004
0.3688,4.487366762740271e-06,0.0003
0.3877,2.5978966916161446e-06,0.0008
0.4076,1.3363625228967353e-05,0.0003
0.4505,2.1146422007616522e-05,0.0001
0.4979,5.669075667403223e-06,0.0003
0.5234,8.107276446826922e-06,0.0003
0.5502,7.260173583807825e-06,0.0004
0.5784,2.345738970689735e-05,0.0002
0.6081,1.1936891877562926e-05,0.0003
0.6393,5.525968667946002e-06,0.0004
