Energy,Time,Value,Error
0.01,0s,5.7821e-14,0.2221
0.01,2.7h,5.77656e-14,0.2221
0.01,24h,5.73446e-14,0.2221
0.01,11.6d,5.25414e-14,0.2221
0.01,30d,4.51129e-14,0.2221
0.01,10y,4.60491e-27,0.2221
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.46436e-14,0.1905
0.05,2.7h,1.46296e-14,0.1905
0.05,24h,1.4523e-14,0.1905
0.05,11.6d,1.33065e-14,0.1905
0.05,30d,1.14252e-14,0.1905
0.05,10y,1.16623e-27,0.1905
0.1,0s,5.91451e-11,0.0049
0.1,2.7h,5.90885e-11,0.0049
0.1,24h,5.86578e-11,0.0049
0.1,11.6d,5.37446e-11,0.0049
0.1,30d,4.6146e-11,0.0049
0.1,10y,4.71036e-24,0.0049
0.2,0s,6.74509e-10,0.0014
0.2,2.7h,6.73863e-10,0.0014
0.2,24h,6.68951e-10,0.0014
0.2,11.6d,6.1292e-10,0.0014
0.2,30d,5.26263e-10,0.0014
0.2,10y,5.37184e-23,0.0014
0.3,0s,6.92485e-10,0.0014
0.3,2.7h,6.91822e-10,0.0014
0.3,24h,6.8678e-10,0.0014
0.3,11.6d,6.29255e-10,0.0014
0.3,30d,5.40288e-10,0.0014
0.3,10y,5.51501e-23,0.0014
0.4,0s,5.12147e-10,0.0015
0.4,2.7h,5.11657e-10,0.0015
0.4,24h,5.07928e-10,0.0015
0.4,11.6d,4.65384e-10,0.0015
0.4,30d,3.99586e-10,0.0015
0.4,10y,4.07878e-23,0.0015
0.6,0s,7.41877e-10,0.0012
0.6,2.7h,7.41167e-10,0.0012
0.6,24h,7.35765e-10,0.0012
0.6,11.6d,6.74137e-10,0.0012
0.6,30d,5.78825e-10,0.0012
0.6,10y,5.90837e-23,0.0012
0.8,0s,5.70967e-10,0.0012
0.8,2.7h,5.70421e-10,0.0012
0.8,24h,5.66263e-10,0.0012
0.8,11.6d,5.18833e-10,0.0012
0.8,30d,4.45478e-10,0.0012
0.8,10y,4.54723e-23,0.0012
1.0,0s,1.03923e-09,0.001
1.0,2.7h,1.03823e-09,0.001
1.0,24h,1.03067e-09,0.001
1.0,11.6d,9.44337e-10,0.001
1.0,30d,8.10823e-10,0.001
1.0,10y,8.27649e-23,0.001
1.22,0s,9.30114e-10,0.0011
1.22,2.7h,9.29224e-10,0.0011
1.22,24h,9.22451e-10,0.0011
1.22,11.6d,8.45186e-10,0.0011
1.22,30d,7.2569e-10,0.0011
1.22,10y,7.4075e-23,0.0011
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
