Energy,Time,Value,Error
0.01,0s,5.21601e-15,0.7081
0.01,2.7h,5.20498e-15,0.7081
0.01,24h,5.12147e-15,0.7081
0.01,11.6d,4.22083e-15,0.7081
0.01,30d,3.01321e-15,0.7081
0.01,10y,5.70419e-44,0.7081
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,3.80257e-13,0.1323
0.1,2.7h,3.79453e-13,0.1323
0.1,24h,3.73365e-13,0.1323
0.1,11.6d,3.07707e-13,0.1323
0.1,30d,2.19669e-13,0.1323
0.1,10y,4.15846e-42,0.1323
0.2,0s,4.29483e-14,0.327
0.2,2.7h,4.28575e-14,0.327
0.2,24h,4.21699e-14,0.327
0.2,11.6d,3.47541e-14,0.327
0.2,30d,2.48106e-14,0.327
0.2,10y,4.69679e-43,0.327
0.3,0s,5.36094e-13,0.2226
0.3,2.7h,5.34961e-13,0.2226
0.3,24h,5.26378e-13,0.2226
0.3,11.6d,4.33812e-13,0.2226
0.3,30d,3.09694e-13,0.2226
0.3,10y,5.86269e-42,0.2226
0.4,0s,6.03324e-13,0.1427
0.4,2.7h,6.02048e-13,0.1427
0.4,24h,5.92389e-13,0.1427
0.4,11.6d,4.88214e-13,0.1427
0.4,30d,3.48531e-13,0.1427
0.4,10y,6.5979e-42,0.1427
0.6,0s,2.04142e-12,0.0639
0.6,2.7h,2.0371e-12,0.0639
0.6,24h,2.00442e-12,0.0639
0.6,11.6d,1.65193e-12,0.0639
0.6,30d,1.1793e-12,0.0639
0.6,10y,2.23248e-41,0.0639
0.8,0s,7.24677e-12,0.0303
0.8,2.7h,7.23144e-12,0.0303
0.8,24h,7.11542e-12,0.0303
0.8,11.6d,5.86414e-12,0.0303
0.8,30d,4.18635e-12,0.0303
0.8,10y,7.92501e-41,0.0303
1.0,0s,8.12393e-12,0.03
1.0,2.7h,8.10675e-12,0.03
1.0,24h,7.97669e-12,0.03
1.0,11.6d,6.57395e-12,0.03
1.0,30d,4.69307e-12,0.03
1.0,10y,8.88427e-41,0.03
1.22,0s,1.47469e-13,0.2526
1.22,2.7h,1.47157e-13,0.2526
1.22,24h,1.44796e-13,0.2526
1.22,11.6d,1.19333e-13,0.2526
1.22,30d,8.51905e-14,0.2526
1.22,10y,1.61271e-42,0.2526
1.44,0s,3.40899e-14,0.3307
1.44,2.7h,3.40178e-14,0.3307
1.44,24h,3.3472e-14,0.3307
1.44,11.6d,2.75858e-14,0.3307
1.44,30d,1.96932e-14,0.3307
1.44,10y,3.72805e-43,0.3307
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
