Energy,Time,Value,Error
0.01,0s,3.5555e-17,0.4454
0.01,2.7h,3.12613e-17,0.4454
0.01,24h,1.16944e-17,0.4454
0.01,11.6d,9.15232e-23,0.4454
0.01,30d,1.15679e-31,0.4454
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.50306e-12,0.0042
0.05,2.7h,1.32155e-12,0.0042
0.05,24h,4.94373e-13,0.0042
0.05,11.6d,3.86907e-18,0.0042
0.05,30d,4.89023e-27,0.0042
0.05,10y,0.0,0.0
0.1,0s,4.29803e-11,0.0008
0.1,2.7h,3.77899e-11,0.0008
0.1,24h,1.41367e-11,0.0008
0.1,11.6d,1.10637e-16,0.0008
0.1,30d,1.39837e-25,0.0008
0.1,10y,0.0,0.0
0.2,0s,7.43511e-11,0.0006
0.2,2.7h,6.53723e-11,0.0006
0.2,24h,2.44549e-11,0.0006
0.2,11.6d,1.91389e-16,0.0006
0.2,30d,2.41903e-25,0.0006
0.2,10y,0.0,0.0
0.3,0s,4.26036e-11,0.0008
0.3,2.7h,3.74587e-11,0.0008
0.3,24h,1.40128e-11,0.0008
0.3,11.6d,1.09667e-16,0.0008
0.3,30d,1.38611e-25,0.0008
0.3,10y,0.0,0.0
0.4,0s,3.1837e-11,0.0009
0.4,2.7h,2.79923e-11,0.0009
0.4,24h,1.04715e-11,0.0009
0.4,11.6d,8.19525e-17,0.0009
0.4,30d,1.03582e-25,0.0009
0.4,10y,0.0,0.0
0.6,0s,4.8702e-11,0.0007
0.6,2.7h,4.28207e-11,0.0007
0.6,24h,1.60186e-11,0.0007
0.6,11.6d,1.25365e-16,0.0007
0.6,30d,1.58453e-25,0.0007
0.6,10y,0.0,0.0
0.8,0s,3.15937e-11,0.0007
0.8,2.7h,2.77784e-11,0.0007
0.8,24h,1.03915e-11,0.0007
0.8,11.6d,8.13262e-17,0.0007
0.8,30d,1.02791e-25,0.0007
0.8,10y,0.0,0.0
1.0,0s,2.4739e-11,0.0007
1.0,2.7h,2.17515e-11,0.0007
1.0,24h,8.13693e-12,0.0007
1.0,11.6d,6.36813e-17,0.0007
1.0,30d,8.04887e-26,0.0007
1.0,10y,0.0,0.0
1.22,0s,2.29896e-11,0.0007
1.22,2.7h,2.02134e-11,0.0007
1.22,24h,7.56154e-12,0.0007
1.22,11.6d,5.91782e-17,0.0007
1.22,30d,7.47971e-26,0.0007
1.22,10y,0.0,0.0
1.44,0s,5.35909e-11,0.0005
1.44,2.7h,4.71191e-11,0.0005
1.44,24h,1.76266e-11,0.0005
1.44,11.6d,1.3795e-16,0.0005
1.44,30d,1.74359e-25,0.0005
1.44,10y,0.0,0.0
1.66,0s,8.61018e-12,0.0012
1.66,2.7h,7.57039e-12,0.0012
1.66,24h,2.83198e-12,0.0012
1.66,11.6d,2.21637e-17,0.0012
1.66,30d,2.80134e-26,0.0012
1.66,10y,0.0,0.0
2.0,0s,1.2062e-11,0.001
2.0,2.7h,1.06054e-11,0.001
2.0,24h,3.96733e-12,0.001
2.0,11.6d,3.10492e-17,0.001
2.0,30d,3.9244e-26,0.001
2.0,10y,0.0,0.0
2.5,0s,1.63409e-11,0.0008
2.5,2.7h,1.43675e-11,0.0008
2.5,24h,5.37469e-12,0.0008
2.5,11.6d,4.20634e-17,0.0008
2.5,30d,5.31652e-26,0.0008
2.5,10y,0.0,0.0
3.0,0s,7.65755e-11,0.0004
3.0,2.7h,6.7328e-11,0.0004
3.0,24h,2.51865e-11,0.0004
3.0,11.6d,1.97115e-16,0.0004
3.0,30d,2.49139e-25,0.0004
3.0,10y,0.0,0.0
4.0,0s,7.28487e-14,0.0129
4.0,2.7h,6.40514e-14,0.0129
4.0,24h,2.39608e-14,0.0129
4.0,11.6d,1.87522e-19,0.0129
4.0,30d,2.37015e-28,0.0129
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
