Energy,Time,Value,Error
0.01,0s,9.41517e-15,0.3003
0.01,2.7h,9.41239e-15,0.3003
0.01,24h,9.39119e-15,0.3003
0.01,11.6d,9.1413e-15,0.3003
0.01,30d,8.72163e-15,0.3003
0.01,10y,8.61808e-19,0.3003
0.02,0s,1.66755e-15,0.5928
0.02,2.7h,1.66706e-15,0.5928
0.02,24h,1.66331e-15,0.5928
0.02,11.6d,1.61905e-15,0.5928
0.02,30d,1.54472e-15,0.5928
0.02,10y,1.52638e-19,0.5928
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,3.4798e-13,0.0596
0.1,2.7h,3.47877e-13,0.0596
0.1,24h,3.47093e-13,0.0596
0.1,11.6d,3.37858e-13,0.0596
0.1,30d,3.22347e-13,0.0596
0.1,10y,3.1852e-17,0.0596
0.2,0s,4.62817e-12,0.0218
0.2,2.7h,4.62681e-12,0.0218
0.2,24h,4.61638e-12,0.0218
0.2,11.6d,4.49355e-12,0.0218
0.2,30d,4.28725e-12,0.0218
0.2,10y,4.23635e-16,0.0218
0.3,0s,1.05992e-14,0.2842
0.3,2.7h,1.05961e-14,0.2842
0.3,24h,1.05722e-14,0.2842
0.3,11.6d,1.02909e-14,0.2842
0.3,30d,9.81843e-15,0.2842
0.3,10y,9.70185e-19,0.2842
0.4,0s,1.21908e-14,0.2531
0.4,2.7h,1.21872e-14,0.2531
0.4,24h,1.21598e-14,0.2531
0.4,11.6d,1.18362e-14,0.2531
0.4,30d,1.12928e-14,0.2531
0.4,10y,1.11588e-18,0.2531
0.6,0s,9.1465e-15,0.2911
0.6,2.7h,9.1438e-15,0.2911
0.6,24h,9.1232e-15,0.2911
0.6,11.6d,8.88044e-15,0.2911
0.6,30d,8.47275e-15,0.2911
0.6,10y,8.37215e-19,0.2911
0.8,0s,2.72916e-14,0.1986
0.8,2.7h,2.72835e-14,0.1986
0.8,24h,2.7222e-14,0.1986
0.8,11.6d,2.64977e-14,0.1986
0.8,30d,2.52812e-14,0.1986
0.8,10y,2.49811e-18,0.1986
1.0,0s,0.0,0.0
1.0,2.7h,0.0,0.0
1.0,24h,0.0,0.0
1.0,11.6d,0.0,0.0
1.0,30d,0.0,0.0
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
