Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.22783e-14,0.3303
0.1,2.7h,3.03613e-18,0.3303
0.1,24h,8.43819e-46,0.3303
0.1,11.6d,0.0,0.0
0.1,30d,0.0,0.0
0.1,10y,0.0,0.0
0.2,0s,7.41066e-13,0.0654
0.2,2.7h,1.83249e-16,0.0654
0.2,24h,5.09295e-44,0.0654
0.2,11.6d,0.0,0.0
0.2,30d,0.0,0.0
0.2,10y,0.0,0.0
0.3,0s,1.34995e-12,0.0636
0.3,2.7h,3.33813e-16,0.0636
0.3,24h,9.27751e-44,0.0636
0.3,11.6d,0.0,0.0
0.3,30d,0.0,0.0
0.3,10y,0.0,0.0
0.4,0s,1.04017e-12,0.0511
0.4,2.7h,2.57211e-16,0.0511
0.4,24h,7.14854e-44,0.0511
0.4,11.6d,0.0,0.0
0.4,30d,0.0,0.0
0.4,10y,0.0,0.0
0.6,0s,1.71178e-12,0.0551
0.6,2.7h,4.23285e-16,0.0551
0.6,24h,1.17642e-43,0.0551
0.6,11.6d,0.0,0.0
0.6,30d,0.0,0.0
0.6,10y,0.0,0.0
0.8,0s,1.19017e-12,0.0446
0.8,2.7h,2.94303e-16,0.0446
0.8,24h,8.17943e-44,0.0446
0.8,11.6d,0.0,0.0
0.8,30d,0.0,0.0
0.8,10y,0.0,0.0
1.0,0s,1.08681e-12,0.0515
1.0,2.7h,2.68744e-16,0.0515
1.0,24h,7.46908e-44,0.0515
1.0,11.6d,0.0,0.0
1.0,30d,0.0,0.0
1.0,10y,0.0,0.0
1.22,0s,3.96675e-12,0.0298
1.22,2.7h,9.80888e-16,0.0298
1.22,24h,2.72614e-43,0.0298
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,1.56774e-13,0.1041
1.44,2.7h,3.87668e-17,0.1041
1.44,24h,1.07743e-44,0.1041
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,1.2725e-13,0.1171
1.66,2.7h,3.1466e-17,0.1171
1.66,24h,8.7452e-45,0.1171
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,3.43299e-13,0.074
2.0,2.7h,8.489e-17,0.074
2.0,24h,2.35931e-44,0.074
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,7.78509e-13,0.0604
2.5,2.7h,1.92508e-16,0.0604
2.5,24h,5.35028e-44,0.0604
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,3.94193e-14,0.17
3.0,2.7h,9.74751e-18,0.17
3.0,24h,2.70908e-45,0.17
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,1.06819e-14,0.4499
4.0,2.7h,2.64138e-18,0.4499
4.0,24h,7.34108e-46,0.4499
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
