Energy,Time,Value,Error
0.01,0s,1.49697e-24,0.2099
0.01,2.7h,1.46065e-24,0.2099
0.01,24h,1.21076e-24,0.2099
0.01,11.6d,1.28406e-25,0.2099
0.01,30d,2.57345e-27,0.2099
0.01,10y,0.0,0.0
0.02,0s,4.21647e-15,0.2871
0.02,2.7h,4.11417e-15,0.2871
0.02,24h,3.41029e-15,0.2871
0.02,11.6d,3.61677e-16,0.2871
0.02,30d,7.24854e-18,0.2871
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.89466e-15,0.4932
0.1,2.7h,1.84869e-15,0.4932
0.1,24h,1.53241e-15,0.4932
0.1,11.6d,1.62519e-16,0.4932
0.1,30d,3.25711e-18,0.4932
0.1,10y,0.0,0.0
0.2,0s,1.39279e-13,0.0635
0.2,2.7h,1.359e-13,0.0635
0.2,24h,1.12649e-13,0.0635
0.2,11.6d,1.1947e-14,0.0635
0.2,30d,2.39435e-16,0.0635
0.2,10y,0.0,0.0
0.3,0s,5.42669e-13,0.0275
0.3,2.7h,5.29504e-13,0.0275
0.3,24h,4.38913e-13,0.0275
0.3,11.6d,4.65488e-14,0.0275
0.3,30d,9.32905e-16,0.0275
0.3,10y,0.0,0.0
0.4,0s,5.91373e-13,0.0247
0.4,2.7h,5.77026e-13,0.0247
0.4,24h,4.78305e-13,0.0247
0.4,11.6d,5.07264e-14,0.0247
0.4,30d,1.01663e-15,0.0247
0.4,10y,0.0,0.0
0.6,0s,1.61128e-12,0.014
0.6,2.7h,1.57219e-12,0.014
0.6,24h,1.30321e-12,0.014
0.6,11.6d,1.38212e-13,0.014
0.6,30d,2.76996e-15,0.014
0.6,10y,0.0,0.0
0.8,0s,6.433e-13,0.0188
0.8,2.7h,6.27693e-13,0.0188
0.8,24h,5.20303e-13,0.0188
0.8,11.6d,5.51806e-14,0.0188
0.8,30d,1.1059e-15,0.0188
0.8,10y,0.0,0.0
1.0,0s,2.46743e-12,0.0133
1.0,2.7h,2.40757e-12,0.0133
1.0,24h,1.99567e-12,0.0133
1.0,11.6d,2.1165e-13,0.0133
1.0,30d,4.24178e-15,0.0133
1.0,10y,0.0,0.0
1.22,0s,6.29573e-15,0.2381
1.22,2.7h,6.14299e-15,0.2381
1.22,24h,5.09201e-15,0.2381
1.22,11.6d,5.40031e-16,0.2381
1.22,30d,1.0823e-17,0.2381
1.22,10y,0.0,0.0
1.44,0s,4.99716e-15,0.2118
1.44,2.7h,4.87593e-15,0.2118
1.44,24h,4.04172e-15,0.2118
1.44,11.6d,4.28643e-16,0.2118
1.44,30d,8.59064e-18,0.2118
1.44,10y,0.0,0.0
1.66,0s,1.1165e-14,0.2052
1.66,2.7h,1.08941e-14,0.2052
1.66,24h,9.03028e-15,0.2052
1.66,11.6d,9.57702e-16,0.2052
1.66,30d,1.91938e-17,0.2052
1.66,10y,0.0,0.0
2.0,0s,2.7594e-14,0.1167
2.0,2.7h,2.69245e-14,0.1167
2.0,24h,2.23181e-14,0.1167
2.0,11.6d,2.36694e-15,0.1167
2.0,30d,4.74369e-17,0.1167
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
