Energy,Time,Value,Error
0.01,0s,1.11342e-16,0.6929
0.01,2.7h,1.11142e-16,0.6929
0.01,24h,1.09621e-16,0.6929
0.01,11.6d,9.29729e-17,0.6929
0.01,30d,6.97747e-17,0.6929
0.01,10y,2.40504e-41,0.6929
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,9.11756e-14,0.1123
0.1,2.7h,9.10114e-14,0.1123
0.1,24h,8.97663e-14,0.1123
0.1,11.6d,7.61335e-14,0.1123
0.1,30d,5.71369e-14,0.1123
0.1,10y,1.96943e-38,0.1123
0.2,0s,2.69178e-12,0.0212
0.2,2.7h,2.68693e-12,0.0212
0.2,24h,2.65017e-12,0.0212
0.2,11.6d,2.24769e-12,0.0212
0.2,30d,1.68685e-12,0.0212
0.2,10y,5.81435e-37,0.0212
0.3,0s,3.53769e-12,0.0181
0.3,2.7h,3.53132e-12,0.0181
0.3,24h,3.48301e-12,0.0181
0.3,11.6d,2.95404e-12,0.0181
0.3,30d,2.21696e-12,0.0181
0.3,10y,7.64156e-37,0.0181
0.4,0s,2.89443e-12,0.024
0.4,2.7h,2.88922e-12,0.024
0.4,24h,2.84969e-12,0.024
0.4,11.6d,2.41691e-12,0.024
0.4,30d,1.81385e-12,0.024
0.4,10y,6.25209e-37,0.024
0.6,0s,4.19683e-12,0.0144
0.6,2.7h,4.18927e-12,0.0144
0.6,24h,4.13195e-12,0.0144
0.6,11.6d,3.50443e-12,0.0144
0.6,30d,2.63002e-12,0.0144
0.6,10y,9.06532e-37,0.0144
0.8,0s,3.25489e-12,0.0165
0.8,2.7h,3.24902e-12,0.0165
0.8,24h,3.20457e-12,0.0165
0.8,11.6d,2.71789e-12,0.0165
0.8,30d,2.03973e-12,0.0165
0.8,10y,7.03069e-37,0.0165
1.0,0s,2.81412e-12,0.0201
1.0,2.7h,2.80905e-12,0.0201
1.0,24h,2.77062e-12,0.0201
1.0,11.6d,2.34985e-12,0.0201
1.0,30d,1.76352e-12,0.0201
1.0,10y,6.07862e-37,0.0201
1.22,0s,7.78659e-12,0.0118
1.22,2.7h,7.77256e-12,0.0118
1.22,24h,7.66623e-12,0.0118
1.22,11.6d,6.50196e-12,0.0118
1.22,30d,4.87961e-12,0.0118
1.22,10y,1.68194e-36,0.0118
1.44,0s,5.27995e-12,0.0134
1.44,2.7h,5.27044e-12,0.0134
1.44,24h,5.19834e-12,0.0134
1.44,11.6d,4.40886e-12,0.0134
1.44,30d,3.30878e-12,0.0134
1.44,10y,1.14049e-36,0.0134
1.66,0s,8.05693e-15,0.2325
1.66,2.7h,8.04242e-15,0.2325
1.66,24h,7.93239e-15,0.2325
1.66,11.6d,6.7277e-15,0.2325
1.66,30d,5.04903e-15,0.2325
1.66,10y,1.74033e-39,0.2325
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
