Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,8.36283e-18,0.5637
0.02,2.7h,7.7009e-18,0.5637
0.02,24h,4.10146e-18,0.5637
0.02,11.6d,2.19362e-21,0.5637
0.02,30d,4.36418e-27,0.5637
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,6.5591e-18,0.4955
0.1,2.7h,6.03993e-18,0.4955
0.1,24h,3.21684e-18,0.4955
0.1,11.6d,1.72049e-21,0.4955
0.1,30d,3.4229e-27,0.4955
0.1,10y,0.0,0.0
0.2,0s,1.12188e-15,0.0919
0.2,2.7h,1.03309e-15,0.0919
0.2,24h,5.50216e-16,0.0919
0.2,11.6d,2.94277e-19,0.0919
0.2,30d,5.85461e-25,0.0919
0.2,10y,0.0,0.0
0.3,0s,3.47221e-15,0.0351
0.3,2.7h,3.19738e-15,0.0351
0.3,24h,1.70291e-15,0.0351
0.3,11.6d,9.1078e-19,0.0351
0.3,30d,1.81199e-24,0.0351
0.3,10y,0.0,0.0
0.4,0s,3.99357e-15,0.0296
0.4,2.7h,3.67747e-15,0.0296
0.4,24h,1.9586e-15,0.0296
0.4,11.6d,1.04754e-18,0.0296
0.4,30d,2.08406e-24,0.0296
0.4,10y,0.0,0.0
0.6,0s,1.09338e-14,0.0213
0.6,2.7h,1.00683e-14,0.0213
0.6,24h,5.36234e-15,0.0213
0.6,11.6d,2.86799e-18,0.0213
0.6,30d,5.70583e-24,0.0213
0.6,10y,0.0,0.0
0.8,0s,1.10001e-14,0.02
0.8,2.7h,1.01294e-14,0.02
0.8,24h,5.39488e-15,0.02
0.8,11.6d,2.88539e-18,0.02
0.8,30d,5.74046e-24,0.02
0.8,10y,0.0,0.0
1.0,0s,4.1697e-15,0.1017
1.0,2.7h,3.83967e-15,0.1017
1.0,24h,2.04499e-15,0.1017
1.0,11.6d,1.09374e-18,0.1017
1.0,30d,2.17598e-24,0.1017
1.0,10y,0.0,0.0
1.22,0s,5.96461e-15,0.0373
1.22,2.7h,5.4925e-15,0.0373
1.22,24h,2.92528e-15,0.0373
1.22,11.6d,1.56455e-18,0.0373
1.22,30d,3.11266e-24,0.0373
1.22,10y,0.0,0.0
1.44,0s,8.22181e-17,0.1738
1.44,2.7h,7.57104e-17,0.1738
1.44,24h,4.0323e-17,0.1738
1.44,11.6d,2.15663e-20,0.1738
1.44,30d,4.29059e-26,0.1738
1.44,10y,0.0,0.0
1.66,0s,3.39684e-16,0.1044
1.66,2.7h,3.12797e-16,0.1044
1.66,24h,1.66594e-16,0.1044
1.66,11.6d,8.91011e-20,0.1044
1.66,30d,1.77266e-25,0.1044
1.66,10y,0.0,0.0
2.0,0s,1.37781e-16,0.1701
2.0,2.7h,1.26876e-16,0.1701
2.0,24h,6.75734e-17,0.1701
2.0,11.6d,3.61408e-20,0.1701
2.0,30d,7.19018e-26,0.1701
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
