Energy,Time,Value,Error
0.01,0s,1.40842e-17,0.6341
0.01,2.7h,1.40754e-17,0.6341
0.01,24h,1.40088e-17,0.6341
0.01,11.6d,1.32363e-17,0.6341
0.01,30d,1.19905e-17,0.6341
0.01,10y,4.5149e-26,0.6341
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,8.14924e-15,0.0448
0.05,2.7h,8.14418e-15,0.0448
0.05,24h,8.10564e-15,0.0448
0.05,11.6d,7.65864e-15,0.0448
0.05,30d,6.93782e-15,0.0448
0.05,10y,2.61236e-23,0.0448
0.1,0s,3.85333e-16,0.1591
0.1,2.7h,3.85094e-16,0.1591
0.1,24h,3.83271e-16,0.1591
0.1,11.6d,3.62135e-16,0.1591
0.1,30d,3.28051e-16,0.1591
0.1,10y,1.23524e-24,0.1591
0.2,0s,1.08937e-13,0.0144
0.2,2.7h,1.08869e-13,0.0144
0.2,24h,1.08354e-13,0.0144
0.2,11.6d,1.02379e-13,0.0144
0.2,30d,9.27428e-14,0.0144
0.2,10y,3.49214e-22,0.0144
0.3,0s,6.34319e-13,0.0056
0.3,2.7h,6.33925e-13,0.0056
0.3,24h,6.30925e-13,0.0056
0.3,11.6d,5.96132e-13,0.0056
0.3,30d,5.40024e-13,0.0056
0.3,10y,2.03341e-21,0.0056
0.4,0s,8.87122e-13,0.0039
0.4,2.7h,8.86571e-13,0.0039
0.4,24h,8.82376e-13,0.0039
0.4,11.6d,8.33716e-13,0.0039
0.4,30d,7.55247e-13,0.0039
0.4,10y,2.84381e-21,0.0039
0.6,0s,1.829e-12,0.0028
0.6,2.7h,1.82787e-12,0.0028
0.6,24h,1.81922e-12,0.0028
0.6,11.6d,1.71889e-12,0.0028
0.6,30d,1.55711e-12,0.0028
0.6,10y,5.86315e-21,0.0028
0.8,0s,1.70778e-12,0.0026
0.8,2.7h,1.70672e-12,0.0026
0.8,24h,1.69864e-12,0.0026
0.8,11.6d,1.60497e-12,0.0026
0.8,30d,1.45391e-12,0.0026
0.8,10y,5.47454e-21,0.0026
1.0,0s,1.63756e-12,0.0026
1.0,2.7h,1.63654e-12,0.0026
1.0,24h,1.6288e-12,0.0026
1.0,11.6d,1.53898e-12,0.0026
1.0,30d,1.39413e-12,0.0026
1.0,10y,5.24945e-21,0.0026
1.22,0s,7.60456e-12,0.0014
1.22,2.7h,7.59984e-12,0.0014
1.22,24h,7.56387e-12,0.0014
1.22,11.6d,7.14675e-12,0.0014
1.22,30d,6.47411e-12,0.0014
1.22,10y,2.43776e-20,0.0014
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
