Energy,Time,Value,Error
0.01,0s,4.21261e-13,0.0332
0.01,2.7h,4.20858e-13,0.0332
0.01,24h,4.17791e-13,0.0332
0.01,11.6d,3.82797e-13,0.0332
0.01,30d,3.28675e-13,0.0332
0.01,10y,3.35496e-26,0.0332
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,4.82599e-13,0.0368
0.05,2.7h,4.82137e-13,0.0368
0.05,24h,4.78623e-13,0.0368
0.05,11.6d,4.38534e-13,0.0368
0.05,30d,3.76532e-13,0.0368
0.05,10y,3.84346e-26,0.0368
0.1,0s,1.10458e-09,0.0007
0.1,2.7h,1.10353e-09,0.0007
0.1,24h,1.09548e-09,0.0007
0.1,11.6d,1.00372e-09,0.0007
0.1,30d,8.61814e-10,0.0007
0.1,10y,8.79699e-23,0.0007
0.2,0s,1.05323e-08,0.0002
0.2,2.7h,1.05222e-08,0.0002
0.2,24h,1.04455e-08,0.0002
0.2,11.6d,9.5706e-09,0.0002
0.2,30d,8.21747e-09,0.0002
0.2,10y,8.388e-22,0.0002
0.3,0s,1.00395e-08,0.0002
0.3,2.7h,1.00299e-08,0.0002
0.3,24h,9.95678e-09,0.0002
0.3,11.6d,9.1228e-09,0.0002
0.3,30d,7.83298e-09,0.0002
0.3,10y,7.99553e-22,0.0002
0.4,0s,7.30266e-09,0.0003
0.4,2.7h,7.29567e-09,0.0003
0.4,24h,7.2425e-09,0.0003
0.4,11.6d,6.63586e-09,0.0003
0.4,30d,5.69766e-09,0.0003
0.4,10y,5.8159e-22,0.0003
0.6,0s,1.05511e-08,0.0002
0.6,2.7h,1.0541e-08,0.0002
0.6,24h,1.04642e-08,0.0002
0.6,11.6d,9.58772e-09,0.0002
0.6,30d,8.23217e-09,0.0002
0.6,10y,8.40301e-22,0.0002
0.8,0s,8.20621e-09,0.0002
0.8,2.7h,8.19836e-09,0.0002
0.8,24h,8.1386e-09,0.0002
0.8,11.6d,7.45691e-09,0.0002
0.8,30d,6.40262e-09,0.0002
0.8,10y,6.53549e-22,0.0002
1.0,0s,1.52003e-08,0.0002
1.0,2.7h,1.51858e-08,0.0002
1.0,24h,1.50751e-08,0.0002
1.0,11.6d,1.38124e-08,0.0002
1.0,30d,1.18595e-08,0.0002
1.0,10y,1.21056e-21,0.0002
1.22,0s,1.36232e-08,0.0002
1.22,2.7h,1.36102e-08,0.0002
1.22,24h,1.3511e-08,0.0002
1.22,11.6d,1.23793e-08,0.0002
1.22,30d,1.06291e-08,0.0002
1.22,10y,1.08496e-21,0.0002
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
