Energy,Time,Value,Error
0.01,0s,7.05596e-15,0.2317
0.01,2.7h,6.8529e-15,0.2317
0.01,24h,5.48263e-15,0.2317
0.01,11.6d,3.80554e-16,0.2317
0.01,30d,3.64366e-18,0.2317
0.01,10y,0.0,0.0
0.02,0s,7.33489e-12,0.0103
0.02,2.7h,7.12381e-12,0.0103
0.02,24h,5.69936e-12,0.0103
0.02,11.6d,3.95598e-13,0.0103
0.02,30d,3.7877e-15,0.0103
0.02,10y,0.0,0.0
0.05,0s,2.65857e-13,0.0386
0.05,2.7h,2.58206e-13,0.0386
0.05,24h,2.06576e-13,0.0386
0.05,11.6d,1.43386e-14,0.0386
0.05,30d,1.37287e-16,0.0386
0.05,10y,0.0,0.0
0.1,0s,7.6455e-12,0.0105
0.1,2.7h,7.42548e-12,0.0105
0.1,24h,5.94071e-12,0.0105
0.1,11.6d,4.1235e-13,0.0105
0.1,30d,3.94809e-15,0.0105
0.1,10y,0.0,0.0
0.2,0s,7.59584e-10,0.0013
0.2,2.7h,7.37725e-10,0.0013
0.2,24h,5.90213e-10,0.0013
0.2,11.6d,4.09672e-11,0.0013
0.2,30d,3.92245e-13,0.0013
0.2,10y,0.0,0.0
0.3,0s,2.20128e-10,0.0018
0.3,2.7h,2.13793e-10,0.0018
0.3,24h,1.71044e-10,0.0018
0.3,11.6d,1.18723e-11,0.0018
0.3,30d,1.13673e-13,0.0018
0.3,10y,0.0,0.0
0.4,0s,2.90122e-10,0.0016
0.4,2.7h,2.81773e-10,0.0016
0.4,24h,2.25431e-10,0.0016
0.4,11.6d,1.56473e-11,0.0016
0.4,30d,1.49817e-13,0.0016
0.4,10y,0.0,0.0
0.6,0s,4.6011e-10,0.0011
0.6,2.7h,4.46869e-10,0.0011
0.6,24h,3.57515e-10,0.0011
0.6,11.6d,2.48154e-11,0.0011
0.6,30d,2.37598e-13,0.0011
0.6,10y,0.0,0.0
0.8,0s,1.30029e-09,0.0007
0.8,2.7h,1.26287e-09,0.0007
0.8,24h,1.01035e-09,0.0007
0.8,11.6d,7.01292e-11,0.0007
0.8,30d,6.7146e-13,0.0007
0.8,10y,0.0,0.0
1.0,0s,1.71445e-11,0.0064
1.0,2.7h,1.66512e-11,0.0064
1.0,24h,1.33217e-11,0.0064
1.0,11.6d,9.24668e-13,0.0064
1.0,30d,8.85334e-15,0.0064
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
