Energy,Time,Value,Error
0.01,0s,2.59519e-14,0.2511
0.01,2.7h,2.59225e-14,0.2511
0.01,24h,2.56993e-14,0.2511
0.01,11.6d,2.31743e-14,0.2511
0.01,30d,1.93526e-14,0.2511
0.01,10y,8.47414e-30,0.2511
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,5.11285e-18,0.9855
0.05,2.7h,5.10706e-18,0.9855
0.05,24h,5.06309e-18,0.9855
0.05,11.6d,4.56563e-18,0.9855
0.05,30d,3.81272e-18,0.9855
0.05,10y,1.66951e-33,0.9855
0.1,0s,9.19009e-13,0.0301
0.1,2.7h,9.17969e-13,0.0301
0.1,24h,9.10064e-13,0.0301
0.1,11.6d,8.20649e-13,0.0301
0.1,30d,6.85317e-13,0.0301
0.1,10y,3.00087e-28,0.0301
0.2,0s,3.16642e-11,0.0061
0.2,2.7h,3.16283e-11,0.0061
0.2,24h,3.1356e-11,0.0061
0.2,11.6d,2.82752e-11,0.0061
0.2,30d,2.36124e-11,0.0061
0.2,10y,1.03394e-26,0.0061
0.3,0s,4.82056e-11,0.005
0.3,2.7h,4.8151e-11,0.005
0.3,24h,4.77364e-11,0.005
0.3,11.6d,4.30462e-11,0.005
0.3,30d,3.59475e-11,0.005
0.3,10y,1.57407e-26,0.005
0.4,0s,3.86918e-11,0.0057
0.4,2.7h,3.86481e-11,0.0057
0.4,24h,3.83153e-11,0.0057
0.4,11.6d,3.45507e-11,0.0057
0.4,30d,2.8853e-11,0.0057
0.4,10y,1.26342e-26,0.0057
0.6,0s,7.71976e-11,0.0036
0.6,2.7h,7.71102e-11,0.0036
0.6,24h,7.64462e-11,0.0036
0.6,11.6d,6.89353e-11,0.0036
0.6,30d,5.75672e-11,0.0036
0.6,10y,2.52076e-26,0.0036
0.8,0s,3.92649e-11,0.0046
0.8,2.7h,3.92205e-11,0.0046
0.8,24h,3.88827e-11,0.0046
0.8,11.6d,3.50625e-11,0.0046
0.8,30d,2.92803e-11,0.0046
0.8,10y,1.28213e-26,0.0046
1.0,0s,9.67845e-11,0.0035
1.0,2.7h,9.6675e-11,0.0035
1.0,24h,9.58425e-11,0.0035
1.0,11.6d,8.64258e-11,0.0035
1.0,30d,7.21734e-11,0.0035
1.0,10y,3.16033e-26,0.0035
1.22,0s,1.61852e-13,0.0717
1.22,2.7h,1.61669e-13,0.0717
1.22,24h,1.60277e-13,0.0717
1.22,11.6d,1.4453e-13,0.0717
1.22,30d,1.20695e-13,0.0717
1.22,10y,5.28501e-29,0.0717
1.44,0s,1.37676e-13,0.064
1.44,2.7h,1.3752e-13,0.064
1.44,24h,1.36336e-13,0.064
1.44,11.6d,1.22941e-13,0.064
1.44,30d,1.02667e-13,0.064
1.44,10y,4.49558e-29,0.064
1.66,0s,1.41724e-13,0.0682
1.66,2.7h,1.41564e-13,0.0682
1.66,24h,1.40345e-13,0.0682
1.66,11.6d,1.26555e-13,0.0682
1.66,30d,1.05685e-13,0.0682
1.66,10y,4.62776e-29,0.0682
2.0,0s,8.04758e-13,0.0343
2.0,2.7h,8.03848e-13,0.0343
2.0,24h,7.96926e-13,0.0343
2.0,11.6d,7.18627e-13,0.0343
2.0,30d,6.00119e-13,0.0343
2.0,10y,2.6278e-28,0.0343
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
