Energy,Time,Value,Error
0.01,0s,9.19174e-17,1.0
0.01,2.7h,9.18294e-17,1.0
0.01,24h,9.11601e-17,1.0
0.01,11.6d,8.35245e-17,1.0
0.01,30d,7.17154e-17,1.0
0.01,10y,7.32037e-30,1.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.63747e-16,1.0
0.05,2.7h,1.63591e-16,1.0
0.05,24h,1.62398e-16,1.0
0.05,11.6d,1.48796e-16,1.0
0.05,30d,1.27758e-16,1.0
0.05,10y,1.3041e-29,1.0
0.1,0s,6.46556e-13,0.0277
0.1,2.7h,6.45937e-13,0.0277
0.1,24h,6.41229e-13,0.0277
0.1,11.6d,5.8752e-13,0.0277
0.1,30d,5.04454e-13,0.0277
0.1,10y,5.14922e-26,0.0277
0.2,0s,7.34288e-12,0.0079
0.2,2.7h,7.33585e-12,0.0079
0.2,24h,7.28238e-12,0.0079
0.2,11.6d,6.67241e-12,0.0079
0.2,30d,5.72903e-12,0.0079
0.2,10y,5.84793e-25,0.0079
0.3,0s,7.51066e-12,0.0075
0.3,2.7h,7.50347e-12,0.0075
0.3,24h,7.44878e-12,0.0075
0.3,11.6d,6.82487e-12,0.0075
0.3,30d,5.85994e-12,0.0075
0.3,10y,5.98155e-25,0.0075
0.4,0s,5.40706e-12,0.008
0.4,2.7h,5.40189e-12,0.008
0.4,24h,5.36252e-12,0.008
0.4,11.6d,4.91335e-12,0.008
0.4,30d,4.21868e-12,0.008
0.4,10y,4.30623e-25,0.008
0.6,0s,8.03658e-12,0.0062
0.6,2.7h,8.02889e-12,0.0062
0.6,24h,7.97037e-12,0.0062
0.6,11.6d,7.30277e-12,0.0062
0.6,30d,6.27027e-12,0.0062
0.6,10y,6.40039e-25,0.0062
0.8,0s,6.1751e-12,0.007
0.8,2.7h,6.16919e-12,0.007
0.8,24h,6.12423e-12,0.007
0.8,11.6d,5.61126e-12,0.007
0.8,30d,4.81792e-12,0.007
0.8,10y,4.9179e-25,0.007
1.0,0s,1.15248e-11,0.0058
1.0,2.7h,1.15138e-11,0.0058
1.0,24h,1.14299e-11,0.0058
1.0,11.6d,1.04725e-11,0.0058
1.0,30d,8.99187e-12,0.0058
1.0,10y,9.17847e-25,0.0058
1.22,0s,1.02985e-11,0.006
1.22,2.7h,1.02886e-11,0.006
1.22,24h,1.02136e-11,0.006
1.22,11.6d,9.35813e-12,0.006
1.22,30d,8.03504e-12,0.006
1.22,10y,8.20179e-25,0.006
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
