Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,2.172379214763755e-14,0.7085
5.316e-07,0.0,0.0
6.826e-07,1.276713559483024e-12,0.2893
8.764e-07,1.220041786752628e-11,0.122
1.125e-06,7.40125650411232e-11,0.0472
1.445e-06,1.218705414389068e-10,0.0363
1.855e-06,1.6179016879347508e-10,0.0321
2.382e-06,2.169755928548417e-10,0.0284
3.059e-06,2.739430703276846e-10,0.0267
3.928e-06,3.3709732898606176e-10,0.023
5.043e-06,4.583049388826887e-10,0.0198
6.476e-06,6.001753859878567e-10,0.0177
8.315e-06,7.686008887444147e-10,0.0157
1.068e-05,9.849878348730947e-10,0.014
1.371e-05,1.2445312892663996e-09,0.0119
1.76e-05,1.6189553662945582e-09,0.0106
2.26e-05,2.133040823545674e-09,0.0094
2.902e-05,2.7068453475891583e-09,0.0083
3.727e-05,3.5491035119207206e-09,0.0076
4.785e-05,4.535213284367784e-09,0.0067
6.144e-05,5.869075445228495e-09,0.0058
7.889e-05,7.477037744691399e-09,0.005
0.0001013,9.735636402998972e-09,0.0045
0.0001301,1.2462663690881642e-08,0.004
0.000167,1.6031451624817283e-08,0.0036
0.0002145,2.0459385396820624e-08,0.0032
0.0002754,2.6182317914639674e-08,0.0027
0.0003536,3.3680808373514174e-08,0.0024
0.000454,4.29610800656441e-08,0.0021
0.0005829,5.501474646823996e-08,0.0019
0.0007485,6.989806618699456e-08,0.0017
0.0009611,8.907781390375441e-08,0.0015
0.001234,1.1335062764509687e-07,0.0013
0.001585,1.4452060083699723e-07,0.0012
0.002035,1.8316330460178607e-07,0.001
0.002249,2.158188968069595e-07,0.0015
0.002485,2.3720327482843186e-07,0.0014
0.002613,2.5463737379354976e-07,0.0019
0.002747,2.6773020194882954e-07,0.0018
0.003035,2.870433392101139e-07,0.0013
0.003355,3.1558251033683935e-07,0.0012
0.003707,3.462974888345296e-07,0.0012
0.004307,3.9046070300582274e-07,0.0009
0.005531,4.7171632104941605e-07,0.0006
0.007102,5.939254611908052e-07,0.0005
0.009119,7.756185255572029e-07,0.0005
0.01059,8.61210236161553e-07,0.0006
0.01171,1.0191179180929364e-06,0.0006
0.01503,1.1979005575553491e-06,0.0004
0.0193,1.4818147855077671e-06,0.0003
0.02187,1.8627199733122804e-06,0.0004
0.02358,1.8810207662778292e-06,0.0005
0.02418,1.8837383707198e-06,0.0009
0.02479,1.9903910689503327e-06,0.0009
0.02606,2.109635995305973e-06,0.0006
0.027,1.9825770146030118e-06,0.0007
0.0285,2.161531464984863e-06,0.0005
0.03183,2.8276961628880436e-06,0.0003
0.03431,1.1796616395189117e-05,0.0002
0.04087,2.5214758244555037e-06,0.0003
0.04631,2.619772313767222e-06,0.0004
0.05248,3.9671803155221405e-06,0.0003
0.05656,4.644965560992065e-06,0.0004
0.06738,5.357647936302937e-06,0.0002
0.07202,5.6073357172921785e-06,0.0003
0.0795,6.123273245574295e-06,0.0002
0.0825,6.68440873565782e-06,0.0004
0.08652,6.362613068133487e-06,0.0003
0.09804,7.882922675460566e-06,0.0002
0.1111,9.110381375378022e-06,0.0002
0.1168,2.466822793983385e-06,0.0006
0.1228,1.4838859172853284e-07,0.0034
0.1291,6.646954320033348e-08,0.0063
0.1357,1.2624954452273214e-07,0.0042
0.1426,3.5962701711539016e-07,0.0022
0.15,8.006754279651943e-07,0.0014
0.1576,2.037071070715786e-06,0.0008
0.1657,2.399521280510703e-06,0.0007
0.1742,7.812851700370582e-06,0.0003
0.1832,7.901793296416086e-07,0.0014
0.1925,2.4190541240992535e-06,0.0009
0.2024,4.160317047597617e-06,0.0005
0.2128,7.391668431553399e-06,0.0004
0.2237,1.9464373288851287e-06,0.0009
0.2352,3.9503616025773094e-06,0.0006
0.2472,5.41281810754351e-06,0.0005
0.2732,9.413837315488078e-06,0.0002
0.2872,7.599603959108395e-06,0.0004
0.2945,7.033897727201824e-06,0.0006
0.2972,8.233985262645572e-06,0.0009
0.2985,8.628242571966566e-06,0.0013
0.302,7.59466911983066e-06,0.0008
0.3337,6.9917990717213615e-06,0.0003
0.3688,7.75029175548424e-06,0.0003
0.3877,8.400224798753669e-06,0.0004
0.4076,8.867921650043278e-06,0.0004
0.4505,9.529849883554003e-06,0.0003
0.4979,1.0470188732293214e-05,0.0002
0.5234,1.1182252129375877e-05,0.0003
0.5502,1.1622810114039279e-05,0.0003
0.5784,1.2064563524737467e-05,0.0003
0.6081,1.2477215750519913e-05,0.0003
0.6393,1.2810304567272714e-05,0.0003
0.6721,1.307067200376824e-05,0.0003
0.7065,1.3244033248998746e-05,0.0003
0.7427,1.3251517915406499e-05,0.0003
0.7808,1.3104185562163187e-05,0.0003
0.8209,1.2755313872054362e-05,0.0003
0.8629,1.2169244478380148e-05,0.0003
0.9072,1.1442784980876993e-05,0.0003
0.9617,1.047360289876609e-05,0.0003
1.003,9.123854750490527e-06,0.0004
1.108,8.262907608171554e-06,0.0003
1.165,8.378833855709211e-06,0.0004
1.225,8.382497752344953e-06,0.0004
1.287,8.312808551082398e-06,0.0004
1.353,8.14566235034623e-06,0.0004
1.423,7.87009568700993e-06,0.0004
1.496,7.502424596855122e-06,0.0004
1.572,7.080080592393555e-06,0.0004
1.653,6.567346300695932e-06,0.0004
1.738,6.063094327228693e-06,0.0004
1.827,5.606619848747122e-06,0.0004
1.921,5.178410601170965e-06,0.0005
2.019,4.838527933038673e-06,0.0005
2.122,4.670265431157563e-06,0.0005
2.231,4.518807044824395e-06,0.0005
2.307,4.381148747394738e-06,0.0006
2.346,4.281512783141966e-06,0.0009
2.365,4.228483891345727e-06,0.0012
2.385,4.1865777591111665e-06,0.0012
2.466,4.088354201387081e-06,0.0006
2.592,3.866562748442493e-06,0.0005
2.725,3.7145886508190255e-06,0.0005
2.865,3.5594266956484598e-06,0.0005
3.012,3.4061303266729393e-06,0.0005
3.166,3.3096792009049422e-06,0.0005
3.329,3.2093701411835556e-06,0.0006
3.679,2.9788329160220226e-06,0.0004
4.066,2.7300084214418705e-06,0.0004
4.493,2.5467020836014427e-06,0.0004
4.724,2.445703479548252e-06,0.0006
4.966,2.381883207645904e-06,0.0006
5.22,2.3270986842931696e-06,0.0006
5.488,2.2784701574155827e-06,0.0006
5.77,2.212392820149213e-06,0.0006
6.065,2.182202721369458e-06,0.0006
6.376,2.162023300284207e-06,0.0006
6.592,2.1530772167047883e-06,0.0007
6.703,2.1392475441450776e-06,0.001
7.047,2.130725344094667e-06,0.0006
7.408,2.1324898386596507e-06,0.0006
7.788,2.1541636584309006e-06,0.0006
8.187,2.2035911387217256e-06,0.0005
8.607,2.2966003413261975e-06,0.0005
9.048,2.374223627314969e-06,0.0005
9.512,2.5149958459602805e-06,0.0005
10.0,2.9742599083429517e-06,0.0005
10.51,5.604931143417937e-06,0.0003
11.05,5.944625172361288e-06,0.0003
11.62,6.370756492734849e-06,0.0003
12.21,6.7757660155911685e-06,0.0003
12.52,6.997744788190703e-06,0.0004
12.84,7.190525585003429e-06,0.0004
13.5,7.3570176261076175e-06,0.0003
13.84,7.0462402823194515e-06,0.0004
14.19,2.7116254127613063e-06,0.0007
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
