Energy,Time,Value,Error
0.01,0s,8.47811e-15,0.1067
0.01,2.7h,8.26416e-15,0.1067
0.01,24h,6.79814e-15,0.1067
0.01,11.6d,6.58025e-16,0.1067
0.01,30d,1.12469e-17,0.1067
0.01,10y,0.0,0.0
0.02,0s,9.46857e-15,0.0397
0.02,2.7h,9.22962e-15,0.0397
0.02,24h,7.59234e-15,0.0397
0.02,11.6d,7.34899e-16,0.0397
0.02,30d,1.25608e-17,0.0397
0.02,10y,0.0,0.0
0.05,0s,3.78557e-15,0.063
0.05,2.7h,3.69004e-15,0.063
0.05,24h,3.03545e-15,0.063
0.05,11.6d,2.93816e-16,0.063
0.05,30d,5.02186e-18,0.063
0.05,10y,0.0,0.0
0.1,0s,1.42681e-12,0.1151
0.1,2.7h,1.3908e-12,0.1151
0.1,24h,1.14408e-12,0.1151
0.1,11.6d,1.10741e-13,0.1151
0.1,30d,1.89277e-15,0.1151
0.1,10y,0.0,0.0
0.2,0s,2.19009e-12,0.0089
0.2,2.7h,2.13482e-12,0.0089
0.2,24h,1.75611e-12,0.0089
0.2,11.6d,1.69983e-13,0.0089
0.2,30d,2.90532e-15,0.0089
0.2,10y,0.0,0.0
0.3,0s,9.01607e-13,0.0105
0.3,2.7h,8.78854e-13,0.0105
0.3,24h,7.2295e-13,0.0105
0.3,11.6d,6.99778e-14,0.0105
0.3,30d,1.19605e-15,0.0105
0.3,10y,0.0,0.0
0.4,0s,0.0,0.0
0.4,2.7h,0.0,0.0
0.4,24h,0.0,0.0
0.4,11.6d,0.0,0.0
0.4,30d,0.0,0.0
0.4,10y,0.0,0.0
0.6,0s,0.0,0.0
0.6,2.7h,0.0,0.0
0.6,24h,0.0,0.0
0.6,11.6d,0.0,0.0
0.6,30d,0.0,0.0
0.6,10y,0.0,0.0
0.8,0s,0.0,0.0
0.8,2.7h,0.0,0.0
0.8,24h,0.0,0.0
0.8,11.6d,0.0,0.0
0.8,30d,0.0,0.0
0.8,10y,0.0,0.0
1.0,0s,0.0,0.0
1.0,2.7h,0.0,0.0
1.0,24h,0.0,0.0
1.0,11.6d,0.0,0.0
1.0,30d,0.0,0.0
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
