Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,0.0,0.0
1.125e-06,8.29503e-13,0.1718
1.445e-06,1.67893e-12,0.1221
1.855e-06,1.68139e-12,0.1203
2.382e-06,2.42963e-12,0.1003
3.059e-06,2.13611e-12,0.1089
3.928e-06,9.69958e-13,0.1843
5.043e-06,0.0,0.0
6.476e-06,0.0,0.0
8.315e-06,7.38321e-13,0.1723
1.068e-05,4.12897e-11,0.0255
1.371e-05,1.55747e-10,0.0145
1.76e-05,2.43513e-10,0.0123
2.26e-05,1.2564e-10,0.0153
2.902e-05,2.92185e-10,0.0119
3.727e-05,7.04168e-10,0.0077
4.785e-05,5.00104e-10,0.0084
6.144e-05,8.31047e-10,0.007
7.889e-05,1.54342e-09,0.0053
0.0001013,1.20061e-09,0.0056
0.0001301,1.64996e-09,0.0048
0.000167,1.90049e-09,0.0048
0.0002145,3.1076e-09,0.0036
0.0002754,3.26698e-09,0.0035
0.0003536,5.73878e-09,0.0026
0.000454,5.70401e-09,0.0025
0.0005829,9.71357e-09,0.002
0.0007485,1.21024e-08,0.0019
0.0009611,1.62375e-08,0.0016
0.001234,2.05379e-08,0.0014
0.001585,2.60098e-08,0.0012
0.002035,3.51098e-08,0.0011
0.002249,1.66093e-08,0.0015
0.002485,1.74348e-08,0.0015
0.002613,9.29668e-09,0.0021
0.002747,1.12042e-08,0.0019
0.003035,1.983e-08,0.0014
0.003355,2.66829e-08,0.0012
0.003707,2.39134e-08,0.0013
0.004307,4.93646e-08,0.0009
0.005531,9.75555e-08,0.0006
0.007102,1.08112e-07,0.0006
0.009119,1.51311e-07,0.0005
0.01059,1.125e-07,0.0006
0.01171,8.69014e-08,0.0006
0.01503,2.62152e-07,0.0004
0.0193,3.39273e-07,0.0003
0.02187,2.06131e-07,0.0004
0.02358,1.39614e-07,0.0005
0.02418,4.93229e-08,0.0009
0.02479,5.04078e-08,0.0009
0.02606,1.0552e-07,0.0006
0.027,7.87173e-08,0.0007
0.0285,1.26597e-07,0.0006
0.03183,2.85666e-07,0.0004
0.03431,2.16499e-07,0.0004
0.04087,5.86415e-07,0.0003
0.04631,5.00539e-07,0.0003
0.05248,5.82864e-07,0.0003
0.05656,3.93032e-07,0.0003
0.06738,1.06699e-06,0.0002
0.07202,4.67871e-07,0.0003
0.0795,7.63477e-07,0.0002
0.0825,3.05953e-07,0.0004
0.08652,4.04106e-07,0.0003
0.09804,1.03023e-06,0.0002
0.1111,3.9284e-07,0.0004
0.1168,1.49509e-07,0.0006
0.1228,1.5818e-07,0.0006
0.1291,1.67317e-07,0.0006
0.1357,1.76488e-07,0.0005
0.1426,1.8538e-07,0.0005
0.15,1.99462e-07,0.0005
0.1576,2.0501e-07,0.0005
0.1657,2.17441e-07,0.0005
0.1742,2.26105e-07,0.0005
0.1832,2.3863e-07,0.0005
0.1925,2.45919e-07,0.0005
0.2024,2.61593e-07,0.0005
0.2128,2.73865e-07,0.0004
0.2237,2.85012e-07,0.0004
0.2352,2.98641e-07,0.0004
0.2472,3.10648e-07,0.0004
0.2732,6.67286e-07,0.0003
0.2872,3.56362e-07,0.0004
0.2945,1.85444e-07,0.0005
0.2972,6.85621e-08,0.0009
0.2985,3.31466e-08,0.0013
0.302,8.91095e-08,0.0008
0.3337,8.01878e-07,0.0003
0.3688,8.71885e-07,0.0003
0.3877,4.64157e-07,0.0003
0.4076,4.86713e-07,0.0003
0.4505,1.035e-06,0.0002
0.4979,1.12148e-06,0.0002
0.5234,5.91937e-07,0.0003
0.5502,6.11007e-07,0.0003
0.5784,6.27404e-07,0.0003
0.6081,6.4217e-07,0.0003
0.6393,6.50672e-07,0.0003
0.6721,6.54766e-07,0.0003
0.7065,6.55069e-07,0.0003
0.7427,6.50055e-07,0.0003
0.7808,6.42217e-07,0.0003
0.8209,6.27136e-07,0.0003
0.8629,6.09738e-07,0.0003
0.9072,5.9759e-07,0.0003
0.9617,6.62734e-07,0.0003
1.003,3.90671e-07,0.0004
1.108,6.46077e-07,0.0003
1.165,3.17953e-07,0.0004
1.225,3.1201e-07,0.0004
1.287,3.01377e-07,0.0004
1.353,2.99984e-07,0.0004
1.423,2.96437e-07,0.0004
1.496,2.85996e-07,0.0005
1.572,2.74395e-07,0.0005
1.653,2.70166e-07,0.0005
1.738,2.61137e-07,0.0005
1.827,2.52169e-07,0.0005
1.921,2.4497e-07,0.0005
2.019,2.33512e-07,0.0005
2.122,2.24371e-07,0.0005
2.231,2.17254e-07,0.0005
2.307,1.40469e-07,0.0006
2.346,6.88458e-08,0.0009
2.365,3.26956e-08,0.0013
2.385,3.38995e-08,0.0012
2.466,1.31893e-07,0.0006
2.592,1.89139e-07,0.0005
2.725,1.80931e-07,0.0005
2.865,1.72913e-07,0.0005
3.012,1.64227e-07,0.0005
3.166,1.55456e-07,0.0006
3.329,1.49108e-07,0.0006
3.679,2.77157e-07,0.0004
4.066,2.56922e-07,0.0004
4.493,2.45426e-07,0.0004
4.724,1.22241e-07,0.0006
4.966,1.23608e-07,0.0006
5.22,1.26073e-07,0.0006
5.488,1.30675e-07,0.0006
5.77,1.36313e-07,0.0005
6.065,1.41652e-07,0.0005
6.376,1.49389e-07,0.0005
6.592,1.03617e-07,0.0006
6.703,5.31608e-08,0.0009
7.047,1.64468e-07,0.0005
7.408,1.71693e-07,0.0005
7.788,1.79342e-07,0.0005
8.187,1.86624e-07,0.0005
8.607,1.94162e-07,0.0004
9.048,2.0153e-07,0.0004
9.512,2.09875e-07,0.0004
10.0,2.3889e-07,0.0004
10.51,5.0094e-07,0.0003
11.05,5.29064e-07,0.0003
11.62,5.58351e-07,0.0003
12.21,5.79132e-07,0.0002
12.52,3.0471e-07,0.0003
12.84,3.1525e-07,0.0003
13.5,6.51608e-07,0.0002
13.84,3.27864e-07,0.0003
14.19,1.31903e-07,0.0005
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
