Energy,Time,Value,Error
0.01,0s,6.39048e-14,0.0925
0.01,2.7h,6.20341e-14,0.0925
0.01,24h,4.9437e-14,0.0925
0.01,11.6d,3.27525e-15,0.0925
0.01,30d,2.89137e-17,0.0925
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,2.47914e-11,0.0038
0.05,2.7h,2.40657e-11,0.0038
0.05,24h,1.91788e-11,0.0038
0.05,11.6d,1.27061e-12,0.0038
0.05,30d,1.12169e-14,0.0038
0.05,10y,0.0,0.0
0.1,0s,7.03462e-13,0.0199
0.1,2.7h,6.8287e-13,0.0199
0.1,24h,5.44202e-13,0.0199
0.1,11.6d,3.60539e-14,0.0199
0.1,30d,3.18282e-16,0.0199
0.1,10y,0.0,0.0
0.2,0s,2.95904e-10,0.0012
0.2,2.7h,2.87242e-10,0.0012
0.2,24h,2.28913e-10,0.0012
0.2,11.6d,1.51657e-11,0.0012
0.2,30d,1.33882e-13,0.0012
0.2,10y,0.0,0.0
0.3,0s,1.43213e-09,0.0004
0.3,2.7h,1.39021e-09,0.0004
0.3,24h,1.1079e-09,0.0004
0.3,11.6d,7.33996e-11,0.0004
0.3,30d,6.47968e-13,0.0004
0.3,10y,0.0,0.0
0.4,0s,2.14601e-09,0.0003
0.4,2.7h,2.08319e-09,0.0003
0.4,24h,1.66017e-09,0.0003
0.4,11.6d,1.09988e-10,0.0003
0.4,30d,9.70965e-13,0.0003
0.4,10y,0.0,0.0
0.6,0s,1.40463e-08,0.0001
0.6,2.7h,1.36351e-08,0.0001
0.6,24h,1.08663e-08,0.0001
0.6,11.6d,7.19902e-10,0.0001
0.6,30d,6.35526e-12,0.0001
0.6,10y,0.0,0.0
0.8,0s,8.44971e-10,0.0005
0.8,2.7h,8.20236e-10,0.0005
0.8,24h,6.53673e-10,0.0005
0.8,11.6d,4.33065e-11,0.0005
0.8,30d,3.82308e-13,0.0005
0.8,10y,0.0,0.0
1.0,0s,8.82826e-11,0.0013
1.0,2.7h,8.56983e-11,0.0013
1.0,24h,6.82959e-11,0.0013
1.0,11.6d,4.52466e-12,0.0013
1.0,30d,3.99435e-14,0.0013
1.0,10y,0.0,0.0
1.22,0s,2.55103e-10,0.0008
1.22,2.7h,2.47635e-10,0.0008
1.22,24h,1.97349e-10,0.0008
1.22,11.6d,1.30746e-11,0.0008
1.22,30d,1.15422e-13,0.0008
1.22,10y,0.0,0.0
1.44,0s,2.11673e-10,0.0009
1.44,2.7h,2.05477e-10,0.0009
1.44,24h,1.63751e-10,0.0009
1.44,11.6d,1.08487e-11,0.0009
1.44,30d,9.57717e-14,0.0009
1.44,10y,0.0,0.0
1.66,0s,4.11909e-13,0.0165
1.66,2.7h,3.99851e-13,0.0165
1.66,24h,3.18655e-13,0.0165
1.66,11.6d,2.11112e-14,0.0165
1.66,30d,1.86369e-16,0.0165
1.66,10y,0.0,0.0
2.0,0s,2.9723e-12,0.0072
2.0,2.7h,2.8853e-12,0.0072
2.0,24h,2.29939e-12,0.0072
2.0,11.6d,1.52337e-13,0.0072
2.0,30d,1.34482e-15,0.0072
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
